Rank,Location,AQI Level,Followers
1,"Delhi, India",192,2.7M followers
2,"Dubai, United Arab Emirates",162,379.2K followers
3,"Lahore, Pakistan",161,389.5K followers
4,"Kolkata, India",155,1.4M followers
5,"Kinshasa, Democratic Republic of the Congo",154,6.8K followers
6,"Kampala, Uganda",152,9.6K followers
7,"Medan, Indonesia",146,1.3M followers
8,"Jakarta, Indonesia",140,1.7M followers
9,"Cairo City, Egypt",134,27.8K followers
10,"Santiago, Chile",125,96.1K followers
11,"Dhaka, Bangladesh",122,228K followers
12,"Beijing, China",117,7.1M followers
13,"Jerusalem, Israel",116,60.6K followers
14,"Manama, Bahrain",103,30.5K followers
15,"Lima, Peru",103,35.5K followers
16,"Nairobi, Kenya",97,14.3K followers
17,"Karachi, Pakistan",96,69.9K followers
18,"Hangzhou, China",95,337.6K followers
19,"Chengdu, China",88,1.7M followers
20,"Istanbul, Turkey",88,225.7K followers
21,"Incheon, South Korea",88,23.4K followers
22,"Baghdad, Iraq",86,20.6K followers
23,"Kathmandu, Nepal",85,148.4K followers
24,"Seoul, South Korea",85,6.5M followers
25,"Tel Aviv-Yafo, Israel",83,82.4K followers
26,"Algiers, Algeria",81,37.2K followers
27,"Addis Ababa, Ethiopia",79,15.5K followers
28,"Kuala Lumpur, Malaysia",78,385.3K followers
29,"Wuhan, China",75,328.2K followers
30,"Ulaanbaatar, Mongolia",74,52.5K followers
31,"Krakow, Poland",73,308.5K followers
32,"Batam, Indonesia",71,1.3M followers
33,"Guangzhou, China",69,1.5M followers
34,"Kabul, Afghanistan",66,23.8K followers
35,"Tashkent, Uzbekistan",66,121.7K followers
36,"Berlin, Germany",65,198.8K followers
37,"Mumbai, India",65,1.5M followers
38,"Shanghai, China",64,2.1M followers
39,"Kuwait City, Kuwait",63,64.4K followers
40,"Ho Chi Minh City, Vietnam",63,2.2M followers
41,"Montreal, Canada",62,111.8K followers
42,"New York City, USA",62,1.9M followers
43,"Belgrade, Serbia",61,208K followers
44,"Hong Kong, Hong Kong SAR",60,684.9K followers
45,"Tehran, Iran",58,1M followers
46,"Moscow, Russia",58,790.7K followers
47,"Athens, Greece",58,27.7K followers
48,"Los Angeles, USA",58,6.2M followers
49,"Wroclaw, Poland",57,254.5K followers
50,"Warsaw, Poland",57,328.2K followers
51,"Bishkek, Kyrgyzstan",57,40.7K followers
52,"Phnom Penh, Cambodia",55,398K followers
53,"Birmingham, United Kingdom",55,286.6K followers
54,"Accra, Ghana",55,6.8K followers
55,"Prague, Czech Republic",55,107.5K followers
56,"Vienna, Austria",55,144.7K followers
57,"Lyon, France",53,492.9K followers
58,"Shenzhen, China",53,396.2K followers
59,"Bucharest, Romania",53,63K followers
60,"Houston, USA",53,29.7K followers
61,"Chicago, USA",53,46.3K followers
62,"Lisbon, Portugal",52,22.7K followers
63,"Taipei, Taiwan",52,991.3K followers
64,"Hanoi, Vietnam",52,2.2M followers
65,"Washington, D.C., USA",52,40.9K followers
66,"Detroit, USA",50,25.3K followers
67,"Bern, Switzerland",49,86.2K followers
68,"Chongqing, China",49,173.2K followers
69,"Busan, South Korea",49,204.8K followers
70,"Singapore, Singapore",47,874.3K followers
71,"Skopje, North Macedonia",47,14.6K followers
72,"Stockholm, Sweden",46,37.3K followers
73,"Budapest, Hungary",45,23.5K followers
74,"Madrid, Spain",45,332K followers
75,"Sofia, Bulgaria",44,110.9K followers
76,"Kobe, Japan",44,28K followers
77,"London, United Kingdom",44,253.1K followers
78,"Tokyo, Japan",44,1M followers
79,"Munich, Germany",43,346K followers
80,"Milano, Italy",42,121.1K followers
81,"Bratislava, Slovakia",41,38.3K followers
82,"Amsterdam, Netherlands",41,238.9K followers
83,"Dublin, Ireland",41,21.5K followers
84,"Rotterdam, Netherlands",40,123K followers
85,"Paris, France",38,5.7M followers
86,"Kaohsiung, Taiwan",38,691.6K followers
87,"Osaka, Japan",38,66.6K followers
88,"Toronto, Canada",36,350.4K followers
89,"Kuching, Malaysia",33,49.2K followers
90,"Helsinki, Finland",33,75.2K followers
91,"Pristina, Kosovo",33,13.7K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Sarajevo, Bosnia Herzegovina",32,51.4K followers
94,"Nice, France",30,458.8K followers
95,"Minneapolis, USA",28,17.2K followers
96,"Zagreb, Croatia",27,15.5K followers
97,"Sao Paulo, Brazil",27,81.8K followers
98,"Kyoto, Japan",27,82.1K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"San Francisco, USA",26,594.9K followers
101,"Rome, Italy",25,66.6K followers
102,"Bangkok, Thailand",25,5.4M followers
103,"Denver, USA",24,1.5M followers
104,"Brussels, Belgium",23,142.2K followers
105,"Melbourne, Australia",23,301.9K followers
106,"Seattle, USA",23,305.3K followers
107,"Auckland, New Zealand",20,70.5K followers
108,"Yangon, Myanmar",20,25.2K followers
109,"Kyiv, Ukraine",20,277.2K followers
110,"Salt Lake City, USA",19,47.9K followers
111,"Sydney, Australia",18,1.6M followers
112,"Bogota, Colombia",17,80.6K followers
113,"Astana, Kazakhstan",16,27.1K followers
114,"Krasnoyarsk, Russia",16,96.3K followers
115,"Vancouver BC, Canada",16,123.5K followers
116,"Canberra, Australia",13,274K followers
117,"Portland, USA",7,134.6K followers
