Rank,Location,AQI Level,Followers
1,"Delhi, India",325,2.7M followers
2,"Kathmandu, Nepal",190,146K followers
3,"Lahore, Pakistan",167,382.1K followers
4,"Jakarta, Indonesia",157,1.7M followers
5,"Chiang Mai, Thailand",154,11.7M followers
6,"Kinshasa, Democratic Republic of the Congo",146,6.6K followers
7,"Dhaka, Bangladesh",118,225.1K followers
8,"Rotterdam, Netherlands",117,121K followers
9,"Amsterdam, Netherlands",115,234.7K followers
10,"Cairo City, Egypt",110,25.6K followers
11,"Baghdad, Iraq",99,19.7K followers
12,"Beijing, China",99,6.9M followers
13,"Nairobi, Kenya",98,13.7K followers
14,"Addis Ababa, Ethiopia",95,15.1K followers
15,"Birmingham, United Kingdom",93,283.1K followers
16,"Bangkok, Thailand",91,5.3M followers
17,"Mexico City, Mexico",88,339.5K followers
18,"Kaohsiung, Taiwan",86,683K followers
19,"Ulaanbaatar, Mongolia",86,51.4K followers
20,"Mumbai, India",84,1.5M followers
21,"Tel Aviv-Yafo, Israel",83,80.6K followers
22,"Kampala, Uganda",82,9.4K followers
23,"Karachi, Pakistan",81,68.2K followers
24,"Riyadh, Saudi Arabia",80,84.4K followers
25,"Batam, Indonesia",78,1.3M followers
26,"Guangzhou, China",78,1.5M followers
27,"Tashkent, Uzbekistan",78,114.7K followers
28,"Kolkata, India",76,1.4M followers
29,"Seoul, South Korea",74,6.4M followers
30,"Madrid, Spain",73,326.7K followers
31,"Oslo, Norway",72,32.6K followers
32,"Dublin, Ireland",72,20.4K followers
33,"Jerusalem, Israel",71,59.7K followers
34,"Manama, Bahrain",70,29.8K followers
35,"London, United Kingdom",70,234.6K followers
36,"Kuwait City, Kuwait",66,63.6K followers
37,"Hanoi, Vietnam",66,2.2M followers
38,"Warsaw, Poland",65,323.2K followers
39,"Rome, Italy",65,63.3K followers
40,"Santiago, Chile",65,93.6K followers
41,"Lima, Peru",63,34.7K followers
42,"Incheon, South Korea",63,22.4K followers
43,"Wuhan, China",62,319.2K followers
44,"Berlin, Germany",62,194.4K followers
45,"Shanghai, China",62,2.1M followers
46,"Hangzhou, China",61,320.4K followers
47,"Los Angeles, USA",59,6M followers
48,"Kuala Lumpur, Malaysia",57,378.8K followers
49,"Yangon, Myanmar",56,23.7K followers
50,"New York City, USA",56,1.8M followers
51,"Phnom Penh, Cambodia",55,395K followers
52,"Sarajevo, Bosnia Herzegovina",54,49K followers
53,"Taipei, Taiwan",53,977.5K followers
54,"Busan, South Korea",53,189.5K followers
55,"Hong Kong, Hong Kong SAR",52,671.3K followers
56,"Melbourne, Australia",51,293.8K followers
57,"Shenzhen, China",50,384.4K followers
58,"Bratislava, Slovakia",48,37.9K followers
59,"Chongqing, China",48,169.3K followers
60,"Sao Paulo, Brazil",48,80.1K followers
61,"Singapore, Singapore",45,860.4K followers
62,"Osaka, Japan",45,62.5K followers
63,"Accra, Ghana",43,6.4K followers
64,"Prague, Czech Republic",43,105.8K followers
65,"Kabul, Afghanistan",41,22.2K followers
66,"Montreal, Canada",41,108.3K followers
67,"Kyoto, Japan",41,80.2K followers
68,"Lisbon, Portugal",39,21.1K followers
69,"Pristina, Kosovo",38,12.9K followers
70,"Algiers, Algeria",37,37K followers
71,"Canberra, Australia",37,271.8K followers
72,"Kuching, Malaysia",35,49K followers
73,"Brussels, Belgium",35,139.9K followers
74,"Chengdu, China",35,1.7M followers
75,"Bishkek, Kyrgyzstan",35,38.4K followers
76,"Washington, D.C., USA",34,38.1K followers
77,"Tehran, Iran",33,1M followers
78,"Doha, Qatar",33,99.8K followers
79,"Vienna, Austria",33,141.8K followers
80,"Kobe, Japan",33,27.6K followers
81,"Tokyo, Japan",33,1M followers
82,"Krakow, Poland",31,304.2K followers
83,"Stockholm, Sweden",31,35.1K followers
84,"Budapest, Hungary",31,22.1K followers
85,"Dubai, United Arab Emirates",31,367.7K followers
86,"Bogota, Colombia",30,79.6K followers
87,"Bern, Switzerland",29,84.6K followers
88,"Skopje, North Macedonia",29,13.8K followers
89,"Chicago, USA",27,43.2K followers
90,"Wroclaw, Poland",25,253.3K followers
91,"Kyiv, Ukraine",25,272.4K followers
92,"Belgrade, Serbia",25,199.9K followers
93,"Helsinki, Finland",23,73.6K followers
94,"Paris, France",23,5.5M followers
95,"Sofia, Bulgaria",23,109.5K followers
96,"Bucharest, Romania",23,61.9K followers
97,"Athens, Greece",21,25.8K followers
98,"Nice, France",19,453.2K followers
99,"Milano, Italy",19,114K followers
100,"Denver, USA",19,1.5M followers
101,"Astana, Kazakhstan",23,25.8K followers
102,"Milano, Italy",23,114K followers
103,"Athens, Greece",23,25.8K followers
104,"Seattle, USA",23,295.9K followers
105,"Portland, USA",22,126.3K followers
106,"Bucharest, Romania",21,61.9K followers
107,"Nice, France",19,453.2K followers
108,"Detroit, USA",19,24.4K followers
109,"Toronto, Canada",19,331.7K followers
110,"Denver, USA",18,1.5M followers
111,"Moscow, Russia",17,773.7K followers
112,"Vancouver BC, Canada",16,115.2K followers
113,"Minneapolis, USA",16,15.2K followers
114,"Lyon, France",14,486.7K followers
115,"Ho Chi Minh City, Vietnam",14,2.2M followers
116,"San Francisco, USA",12,579.9K followers
117,"Istanbul, Turkey",9,221.1K followers
118,"Sydney, Australia",5,1.6M followers
119,"Auckland, New Zealand",4,67.5K followers
