Rank,Location,AQI Level,Followers
1,"Delhi, India",189,2.7M followers
2,"Hanoi, Vietnam",152,2.2M followers
3,"Cairo City, Egypt",132,24.9K followers
4,"Kathmandu, Nepal",127,144.8K followers
5,"Chiang Mai, Thailand",124,11.7M followers
6,"Yangon, Myanmar",121,23.2K followers
7,"Kolkata, India",110,1.4M followers
8,"Dubai, United Arab Emirates",106,363.3K followers
9,"Tel Aviv-Yafo, Israel",104,79.8K followers
10,"Dhaka, Bangladesh",102,224.2K followers
11,"Wuhan, China",102,316.3K followers
12,"Shanghai, China",99,2.1M followers
13,"Karachi, Pakistan",91,67.7K followers
14,"Phnom Penh, Cambodia",89,393.9K followers
15,"Guangzhou, China",88,1.5M followers
16,"Sarajevo, Bosnia Herzegovina",88,48.3K followers
17,"Sao Paulo, Brazil",85,79.6K followers
18,"Jerusalem, Israel",84,59.3K followers
19,"Taipei, Taiwan",84,973.9K followers
20,"Mumbai, India",84,1.5M followers
21,"Manama, Bahrain",78,29.5K followers
22,"Ulaanbaatar, Mongolia",78,51K followers
23,"Doha, Qatar",74,99.1K followers
24,"Bangkok, Thailand",74,5.3M followers
25,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
26,"Mexico City, Mexico",72,338.2K followers
27,"Kaohsiung, Taiwan",72,681K followers
28,"Batam, Indonesia",68,1.3M followers
29,"Lima, Peru",68,34.5K followers
30,"Incheon, South Korea",68,22.1K followers
31,"Addis Ababa, Ethiopia",63,15K followers
32,"Kuwait City, Kuwait",61,63.4K followers
33,"Krakow, Poland",61,303.3K followers
34,"Chongqing, China",61,168K followers
35,"Accra, Ghana",59,6.2K followers
36,"Kampala, Uganda",56,9.3K followers
37,"Bogota, Colombia",55,79.3K followers
38,"Istanbul, Turkey",55,218.5K followers
39,"Tashkent, Uzbekistan",55,112.8K followers
40,"Singapore, Singapore",54,855.8K followers
41,"Prague, Czech Republic",54,105.4K followers
42,"Riyadh, Saudi Arabia",53,83.7K followers
43,"Brussels, Belgium",53,138.9K followers
44,"Baghdad, Iraq",53,19.4K followers
45,"Stockholm, Sweden",53,34.3K followers
46,"Tehran, Iran",52,1M followers
47,"Zagreb, Croatia",52,14.3K followers
48,"Lahore, Pakistan",52,380K followers
49,"Vienna, Austria",52,140.8K followers
50,"Hong Kong, Hong Kong SAR",51,667.2K followers
51,"Medan, Indonesia",49,1.3M followers
52,"Hangzhou, China",48,315.2K followers
53,"Santiago, Chile",47,93.2K followers
54,"London, United Kingdom",47,229.3K followers
55,"Wroclaw, Poland",45,253K followers
56,"Busan, South Korea",45,184.2K followers
57,"Kuching, Malaysia",44,48.9K followers
58,"Warsaw, Poland",42,322.2K followers
59,"Skopje, North Macedonia",41,13.6K followers
60,"Kyoto, Japan",41,79.6K followers
61,"Seoul, South Korea",41,6.3M followers
62,"Rome, Italy",40,62.3K followers
63,"Jakarta, Indonesia",39,1.7M followers
64,"Bratislava, Slovakia",37,37.8K followers
65,"Paris, France",37,5.4M followers
66,"Milano, Italy",37,112K followers
67,"Lisbon, Portugal",36,20.7K followers
68,"Los Angeles, USA",36,6M followers
69,"Rotterdam, Netherlands",35,120.4K followers
70,"Amsterdam, Netherlands",35,233.4K followers
71,"Lyon, France",34,485.1K followers
72,"Bern, Switzerland",33,84K followers
73,"Nice, France",33,451.7K followers
74,"Kuala Lumpur, Malaysia",33,377K followers
75,"Oslo, Norway",33,31.9K followers
76,"Berlin, Germany",33,192.9K followers
77,"Budapest, Hungary",33,21.6K followers
78,"Madrid, Spain",33,325.2K followers
79,"Tokyo, Japan",33,1M followers
80,"Bucharest, Romania",31,61.6K followers
81,"Chengdu, China",30,1.7M followers
82,"Detroit, USA",30,24.3K followers
83,"Washington, D.C., USA",30,37.3K followers
84,"Munich, Germany",29,337K followers
85,"Shenzhen, China",29,381K followers
86,"New York City, USA",29,1.8M followers
87,"Beijing, China",27,6.8M followers
88,"Birmingham, United Kingdom",26,282.1K followers
89,"Algiers, Algeria",25,36.9K followers
90,"Montreal, Canada",25,107.5K followers
91,"Kyiv, Ukraine",25,270.9K followers
92,"Canberra, Australia",25,271.2K followers
93,"Belgrade, Serbia",25,197.4K followers
94,"Dublin, Ireland",24,20.1K followers
95,"Melbourne, Australia",24,291.1K followers
96,"Helsinki, Finland",23,73.1K followers
97,"Astana, Kazakhstan",23,25.3K followers
98,"Toronto, Canada",23,328.9K followers
99,"Bishkek, Kyrgyzstan",23,37.7K followers
100,"Sofia, Bulgaria",22,109.1K followers
101,"Chicago, USA",22,42.4K followers
102,"Ho Chi Minh City, Vietnam",21,2.2M followers
103,"Minneapolis, USA",21,15K followers
104,"Athens, Greece",20,24.1K followers
105,"Houston, USA",19,26.7K followers
106,"Pristina, Kosovo",18,12.7K followers
107,"Nairobi, Kenya",18,13.5K followers
108,"Kobe, Japan",17,27.5K followers
109,"Denver, USA",16,1.5M followers
110,"Portland, USA",16,124.5K followers
111,"Salt Lake City, USA",15,44.7K followers
112,"Osaka, Japan",12,61.1K followers
113,"Moscow, Russia",12,766.5K followers
114,"Vancouver BC, Canada",12,113.2K followers
115,"San Francisco, USA",12,576.5K followers
116,"Seattle, USA",11,293.9K followers
117,"Krasnoyarsk, Russia",10,94.9K followers
118,"Sydney, Australia",9,1.6M followers
119,"Auckland, New Zealand",7,66.2K followers
120,"Kabul, Afghanistan",4,21.8K followers
