Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",226,220.1K followers
2,"Lahore, Pakistan",180,371.6K followers
3,"Hanoi, Vietnam",177,2.1M followers
4,"Kathmandu, Nepal",172,137.2K followers
5,"Shanghai, China",168,2M followers
6,"Delhi, India",164,2.7M followers
7,"Kolkata, India",162,1.4M followers
8,"Mumbai, India",158,1.5M followers
9,"Yangon, Myanmar",155,19.5K followers
10,"Wuhan, China",153,300.8K followers
11,"Phnom Penh, Cambodia",152,385.4K followers
12,"Tashkent, Uzbekistan",152,97.9K followers
13,"Manama, Bahrain",141,27.5K followers
14,"Chiang Mai, Thailand",141,11.6M followers
15,"Medan, Indonesia",134,1.3M followers
16,"Astana, Kazakhstan",128,22.6K followers
17,"Hangzhou, China",122,288.8K followers
18,"Amsterdam, Netherlands",115,227.6K followers
19,"Kampala, Uganda",112,9K followers
20,"Ulaanbaatar, Mongolia",110,49K followers
21,"Chongqing, China",107,159.8K followers
22,"Istanbul, Turkey",107,211.8K followers
23,"Kuala Lumpur, Malaysia",105,363.8K followers
24,"Chengdu, China",102,1.7M followers
25,"Bangkok, Thailand",101,5.2M followers
26,"Jakarta, Indonesia",99,1.6M followers
27,"Dubai, United Arab Emirates",96,343.3K followers
28,"Beijing, China",95,6.4M followers
29,"Rotterdam, Netherlands",93,118.1K followers
30,"Batam, Indonesia",82,1.3M followers
31,"Baghdad, Iraq",82,18.3K followers
32,"Karachi, Pakistan",82,65.3K followers
33,"London, United Kingdom",82,202.5K followers
34,"Kinshasa, Democratic Republic of the Congo",78,6.3K followers
35,"Mexico City, Mexico",78,332.3K followers
36,"Bucharest, Romania",78,59.5K followers
37,"Dublin, Ireland",76,17.7K followers
38,"Krakow, Poland",74,298.5K followers
39,"Guangzhou, China",74,1.5M followers
40,"Tehran, Iran",72,1M followers
41,"Ho Chi Minh City, Vietnam",72,2.2M followers
42,"Sofia, Bulgaria",70,106.9K followers
43,"Bishkek, Kyrgyzstan",69,34.6K followers
44,"Incheon, South Korea",68,19.7K followers
45,"Seoul, South Korea",68,5.9M followers
46,"Johannesburg, South Africa",67,61K followers
47,"Wroclaw, Poland",64,251.1K followers
48,"Warsaw, Poland",64,316.4K followers
49,"Tel Aviv-Yafo, Israel",63,76.7K followers
50,"Kuwait City, Kuwait",63,62K followers
51,"Nairobi, Kenya",62,12.5K followers
52,"Accra, Ghana",61,5.8K followers
53,"Lima, Peru",61,33.7K followers
54,"Brussels, Belgium",60,135.5K followers
55,"Doha, Qatar",60,95.5K followers
56,"Bogota, Colombia",60,77.8K followers
57,"Kuching, Malaysia",59,48.2K followers
58,"Kabul, Afghanistan",59,19.6K followers
59,"Birmingham, United Kingdom",59,279.2K followers
60,"Addis Ababa, Ethiopia",59,14.4K followers
61,"Cairo City, Egypt",59,21.9K followers
62,"Singapore, Singapore",59,830.9K followers
63,"Riyadh, Saudi Arabia",57,80.8K followers
64,"Kyiv, Ukraine",57,259.9K followers
65,"Busan, South Korea",57,150.3K followers
66,"Shenzhen, China",55,361.2K followers
67,"Budapest, Hungary",55,19.2K followers
68,"Sarajevo, Bosnia Herzegovina",55,45K followers
69,"Belgrade, Serbia",55,185.1K followers
70,"Minneapolis, USA",55,13.8K followers
71,"Tokyo, Japan",55,973.6K followers
72,"Kaohsiung, Taiwan",53,669.8K followers
73,"Bratislava, Slovakia",50,36.8K followers
74,"Osaka, Japan",50,51.8K followers
75,"Sao Paulo, Brazil",50,77.8K followers
76,"Kobe, Japan",50,26.7K followers
77,"Berlin, Germany",48,184K followers
78,"Santiago, Chile",45,91.4K followers
79,"Kyoto, Japan",45,75.5K followers
80,"Hong Kong, Hong Kong SAR",41,643K followers
81,"Houston, USA",39,23.8K followers
82,"Dakar, Senegal",37,10K followers
83,"Vienna, Austria",37,136.2K followers
84,"Milano, Italy",33,101.8K followers
85,"Los Angeles, USA",33,5.6M followers
86,"Nice, France",32,446.6K followers
87,"Paris, France",31,5.1M followers
88,"Munich, Germany",30,327.7K followers
89,"Jerusalem, Israel",29,58.1K followers
90,"Krasnoyarsk, Russia",29,93.1K followers
91,"Algiers, Algeria",29,36.6K followers
92,"Stockholm, Sweden",29,30K followers
93,"Helsinki, Finland",29,71K followers
94,"Taipei, Taiwan",29,951.5K followers
95,"Chicago, USA",29,38.1K followers
96,"Bern, Switzerland",27,81.5K followers
97,"Madrid, Spain",27,317.2K followers
98,"Zagreb, Croatia",26,12.8K followers
99,"Detroit, USA",25,23.4K followers
100,"Skopje, North Macedonia",23,12.4K followers
101,"Denver, USA",22,1.5M followers
102,"Oslo, Norway",21,27.7K followers
103,"Pristina, Kosovo",20,11.5K followers
104,"Prague, Czech Republic",19,102.5K followers
105,"Athens, Greece",18,21.1K followers
106,"Washington, D.C., USA",18,33.1K followers
107,"Moscow, Russia",17,734.8K followers
108,"New York City, USA",17,1.8M followers
109,"Lisbon, Portugal",16,17.8K followers
110,"Toronto, Canada",16,317.6K followers
111,"Salt Lake City, USA",15,41.7K followers
112,"Lyon, France",14,479.4K followers
113,"Melbourne, Australia",13,276.8K followers
114,"San Francisco, USA",13,559.5K followers
115,"Rome, Italy",12,57.1K followers
116,"Canberra, Australia",11,268K followers
117,"Montreal, Canada",10,103.3K followers
118,"Sydney, Australia",8,1.6M followers
119,"Seattle, USA",8,283K followers
120,"Vancouver BC, Canada",6,103K followers
121,"Portland, USA",6,115.5K followers
122,"Auckland, New Zealand",2,60.3K followers
