Rank,Location,AQI Level,Followers
1,"Jerusalem, Israel",180,60K followers
2,"Medan, Indonesia",153,1.3M followers
3,"Tel Aviv-Yafo, Israel",153,81.1K followers
4,"Shanghai, China",149,2.1M followers
5,"Kinshasa, Democratic Republic of the Congo",132,6.7K followers
6,"Delhi, India",122,2.7M followers
7,"Hangzhou, China",114,325.4K followers
8,"Dhaka, Bangladesh",106,225.9K followers
9,"Jakarta, Indonesia",100,1.7M followers
10,"Kathmandu, Nepal",99,146.9K followers
11,"Chengdu, China",92,1.7M followers
12,"Cairo City, Egypt",91,26.1K followers
13,"Wuhan, China",89,321.3K followers
14,"Santiago, Chile",88,94.1K followers
15,"Sao Paulo, Brazil",85,80.5K followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"London, United Kingdom",79,239.9K followers
18,"Mumbai, India",75,1.5M followers
19,"Lahore, Pakistan",75,384.2K followers
20,"Karachi, Pakistan",74,68.6K followers
21,"Birmingham, United Kingdom",73,284.1K followers
22,"Lima, Peru",73,34.8K followers
23,"Phnom Penh, Cambodia",72,396K followers
24,"Chongqing, China",72,170.5K followers
25,"Taipei, Taiwan",71,982.3K followers
26,"Auckland, New Zealand",70,68.6K followers
27,"Guangzhou, China",70,1.5M followers
28,"Kolkata, India",69,1.4M followers
29,"Baghdad, Iraq",69,19.9K followers
30,"Ho Chi Minh City, Vietnam",69,2.2M followers
31,"Chiang Mai, Thailand",69,11.7M followers
32,"Rotterdam, Netherlands",67,121.6K followers
33,"Bangkok, Thailand",66,5.3M followers
34,"Dubai, United Arab Emirates",65,370.7K followers
35,"Bogota, Colombia",64,79.9K followers
36,"Accra, Ghana",62,6.5K followers
37,"Shenzhen, China",62,388K followers
38,"Dublin, Ireland",62,20.7K followers
39,"Manama, Bahrain",61,30K followers
40,"Hong Kong, Hong Kong SAR",61,675.1K followers
41,"Yangon, Myanmar",59,24.2K followers
42,"Paris, France",59,5.5M followers
43,"Los Angeles, USA",59,6.1M followers
44,"Kuwait City, Kuwait",58,63.8K followers
45,"Kaohsiung, Taiwan",58,686K followers
46,"Wroclaw, Poland",57,253.6K followers
47,"Bratislava, Slovakia",57,38K followers
48,"Beijing, China",57,6.9M followers
49,"Riyadh, Saudi Arabia",56,84.9K followers
50,"Tehran, Iran",55,1M followers
51,"Brussels, Belgium",55,140.5K followers
52,"Doha, Qatar",55,100.5K followers
53,"Lisbon, Portugal",55,21.5K followers
54,"Munich, Germany",55,340.9K followers
55,"Amsterdam, Netherlands",55,235.9K followers
56,"Krakow, Poland",54,305.3K followers
57,"Singapore, Singapore",54,864.4K followers
58,"Montreal, Canada",54,109.2K followers
59,"Berlin, Germany",53,195.9K followers
60,"Prague, Czech Republic",53,106.3K followers
61,"Incheon, South Korea",53,22.6K followers
62,"Bishkek, Kyrgyzstan",53,39K followers
63,"Algiers, Algeria",52,37.1K followers
64,"Addis Ababa, Ethiopia",52,15.2K followers
65,"Sarajevo, Bosnia Herzegovina",52,49.7K followers
66,"Vienna, Austria",51,142.5K followers
67,"Bern, Switzerland",49,85K followers
68,"Osaka, Japan",49,63.8K followers
69,"Ulaanbaatar, Mongolia",49,51.7K followers
70,"Kyoto, Japan",49,80.8K followers
71,"Busan, South Korea",49,193.1K followers
72,"Seattle, USA",48,298.1K followers
73,"Budapest, Hungary",47,22.5K followers
74,"Zagreb, Croatia",46,14.8K followers
75,"Bucharest, Romania",46,62.2K followers
76,"Kobe, Japan",44,27.7K followers
77,"Belgrade, Serbia",43,202.2K followers
78,"Nice, France",42,454.7K followers
79,"Krasnoyarsk, Russia",41,95.6K followers
80,"Toronto, Canada",41,334.6K followers
81,"Seoul, South Korea",41,6.4M followers
82,"Kuching, Malaysia",40,49.1K followers
83,"Vancouver BC, Canada",39,117.2K followers
84,"Lyon, France",38,488.3K followers
85,"Istanbul, Turkey",38,222.4K followers
86,"Stockholm, Sweden",36,35.8K followers
87,"Helsinki, Finland",34,74K followers
88,"Milano, Italy",34,115.9K followers
89,"Houston, USA",34,27.9K followers
90,"Portland, USA",34,128.2K followers
91,"Warsaw, Poland",33,324.5K followers
92,"Tashkent, Uzbekistan",33,116.6K followers
93,"Tokyo, Japan",33,1M followers
94,"Skopje, North Macedonia",32,14K followers
95,"Denver, USA",32,1.5M followers
96,"Athens, Greece",29,26.2K followers
97,"Minneapolis, USA",29,15.4K followers
98,"Oslo, Norway",28,33.2K followers
99,"Detroit, USA",28,24.6K followers
100,"Kuala Lumpur, Malaysia",27,380.6K followers
101,"Zagreb, Croatia",27,14.8K followers
102,"Rome, Italy",23,64.2K followers
103,"Melbourne, Australia",23,296.3K followers
104,"Kampala, Uganda",22,9.4K followers
105,"Astana, Kazakhstan",22,26.2K followers
106,"Madrid, Spain",21,328K followers
107,"Chicago, USA",20,43.8K followers
108,"New York City, USA",20,1.8M followers
109,"Pristina, Kosovo",19,13.1K followers
110,"San Francisco, USA",16,583.3K followers
111,"Salt Lake City, USA",15,45.9K followers
112,"Washington, D.C., USA",14,38.8K followers
113,"Kabul, Afghanistan",11,22.7K followers
114,"Sofia, Bulgaria",11,109.9K followers
115,"Kyiv, Ukraine",11,273.6K followers
116,"Sydney, Australia",10,1.6M followers
117,"Moscow, Russia",8,778.2K followers
118,"Canberra, Australia",3,272.5K followers
