Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",198,21.5K followers
2,"Delhi, India",189,2.7M followers
3,"Karachi, Pakistan",181,64.3K followers
4,"Lahore, Pakistan",168,369K followers
5,"Yangon, Myanmar",162,18.1K followers
6,"Kampala, Uganda",160,8.9K followers
7,"Dubai, United Arab Emirates",160,336.4K followers
8,"Ulaanbaatar, Mongolia",156,48.3K followers
9,"Kolkata, India",154,1.4M followers
10,"Dhaka, Bangladesh",153,218.6K followers
11,"Kathmandu, Nepal",151,135.1K followers
12,"Shenyang, China",151,159K followers
13,"Doha, Qatar",145,94.2K followers
14,"Mumbai, India",141,1.5M followers
15,"Baghdad, Iraq",118,17.9K followers
16,"Beijing, China",117,6.2M followers
17,"Tel Aviv-Yafo, Israel",114,75.8K followers
18,"Bishkek, Kyrgyzstan",114,33.1K followers
19,"Kuwait City, Kuwait",108,61.5K followers
20,"Wuhan, China",105,295.3K followers
21,"Chiang Mai, Thailand",104,11.5M followers
22,"Krasnoyarsk, Russia",103,92.3K followers
23,"Kabul, Afghanistan",95,18.7K followers
24,"Shanghai, China",95,2M followers
25,"Kaohsiung, Taiwan",93,666.3K followers
26,"Tehran, Iran",88,1M followers
27,"Accra, Ghana",84,5.6K followers
28,"Washington, D.C., USA",82,31.8K followers
29,"Istanbul, Turkey",80,209.4K followers
30,"Tashkent, Uzbekistan",79,90.9K followers
31,"Bogota, Colombia",71,77.1K followers
32,"Hangzhou, China",70,279.3K followers
33,"Chongqing, China",70,156.5K followers
34,"Chengdu, China",70,1.7M followers
35,"Jakarta, Indonesia",68,1.6M followers
36,"Kuala Lumpur, Malaysia",67,359.9K followers
37,"Milano, Italy",65,96.5K followers
38,"Ho Chi Minh City, Vietnam",65,2.2M followers
39,"Hong Kong, Hong Kong SAR",65,634.7K followers
40,"Bangkok, Thailand",65,5.2M followers
41,"Phnom Penh, Cambodia",63,383.1K followers
42,"Mexico City, Mexico",61,330.1K followers
43,"Sarajevo, Bosnia Herzegovina",61,43.8K followers
44,"Johannesburg, South Africa",60,60.6K followers
45,"Warsaw, Poland",60,314.2K followers
46,"Riyadh, Saudi Arabia",59,79.6K followers
47,"Skopje, North Macedonia",57,12K followers
48,"Shenzhen, China",57,353.8K followers
49,"Moscow, Russia",56,728.4K followers
50,"Kyiv, Ukraine",54,255.8K followers
51,"Nairobi, Kenya",54,12.2K followers
52,"Guangzhou, China",53,1.5M followers
53,"Jerusalem, Israel",51,57.9K followers
54,"Kuching, Malaysia",50,48K followers
55,"Vancouver BC, Canada",48,99.4K followers
56,"New York City, USA",47,1.8M followers
57,"Seattle, USA",46,279.3K followers
58,"Hanoi, Vietnam",45,2.1M followers
59,"Krakow, Poland",42,296.5K followers
60,"Berlin, Germany",41,180.6K followers
61,"Sao Paulo, Brazil",41,77.2K followers
62,"Canberra, Australia",41,266.8K followers
63,"Sofia, Bulgaria",37,106.1K followers
64,"Lima, Peru",37,33.4K followers
65,"Houston, USA",37,22.8K followers
66,"Helsinki, Finland",35,70.3K followers
67,"Budapest, Hungary",33,18.4K followers
68,"Busan, South Korea",33,144.1K followers
69,"Vienna, Austria",32,134.8K followers
70,"Seoul, South Korea",31,5.8M followers
71,"Portland, USA",31,112.3K followers
72,"Rotterdam, Netherlands",29,117.7K followers
73,"Bratislava, Slovakia",29,36.6K followers
74,"Taipei, Taiwan",29,944.6K followers
75,"Singapore, Singapore",29,822.1K followers
76,"Paris, France",28,4.9M followers
77,"Oslo, Norway",28,26.1K followers
78,"London, United Kingdom",27,193.4K followers
79,"Nice, France",25,445.4K followers
80,"Santiago, Chile",25,91K followers
81,"Denver, USA",25,1.5M followers
82,"Wroclaw, Poland",24,250K followers
83,"Prague, Czech Republic",23,101.5K followers
84,"Madrid, Spain",23,315.5K followers
85,"Los Angeles, USA",23,5.4M followers
86,"Brussels, Belgium",21,134.4K followers
87,"Poznan, Poland",21,8.2K followers
88,"Amsterdam, Netherlands",21,225.8K followers
89,"Kobe, Japan",21,26.5K followers
90,"Tokyo, Japan",21,961.6K followers
91,"Lyon, France",19,478.1K followers
92,"San Francisco, USA",19,553.4K followers
93,"Melbourne, Australia",18,271.7K followers
94,"Algiers, Algeria",17,36.6K followers
95,"Munich, Germany",17,325.5K followers
96,"Pristina, Kosovo",17,11K followers
97,"Montreal, Canada",17,102K followers
98,"Toronto, Canada",17,314.1K followers
99,"Nagoya, Japan",17,7.9K followers
100,"Minneapolis, USA",17,13.4K followers
101,"Sydney, Australia",17,1.6M followers
102,"Zagreb, Croatia",16,12.4K followers
103,"Rome, Italy",15,55.1K followers
104,"Kyoto, Japan",14,74.3K followers
105,"Osaka, Japan",12,49.2K followers
106,"Salt Lake City, USA",12,40.4K followers
107,"Detroit, USA",11,23K followers
108,"Bern, Switzerland",10,80.8K followers
109,"Belgrade, Serbia",8,181.3K followers
110,"Chicago, USA",2,36.7K followers
