Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",199,141.6K followers
2,"Delhi, India",192,2.7M followers
3,"Chiang Mai, Thailand",174,11.6M followers
4,"Dhaka, Bangladesh",163,222.6K followers
5,"Lahore, Pakistan",163,376.7K followers
6,"Phnom Penh, Cambodia",154,391.8K followers
7,"Karachi, Pakistan",153,66.8K followers
8,"Kolkata, India",151,1.4M followers
9,"Ulaanbaatar, Mongolia",137,50.3K followers
10,"Tashkent, Uzbekistan",137,109.4K followers
11,"Kuala Lumpur, Malaysia",129,372.4K followers
12,"Wuhan, China",127,311.5K followers
13,"Hanoi, Vietnam",119,2.1M followers
14,"Yangon, Myanmar",115,22.1K followers
15,"Kuwait City, Kuwait",110,62.9K followers
16,"Dubai, United Arab Emirates",99,356.8K followers
17,"Medan, Indonesia",96,1.3M followers
18,"Jakarta, Indonesia",95,1.6M followers
19,"Busan, South Korea",91,167.7K followers
20,"Tel Aviv-Yafo, Israel",88,78.6K followers
21,"Incheon, South Korea",87,21.3K followers
22,"Manama, Bahrain",86,28.3K followers
23,"Jerusalem, Israel",86,58.7K followers
24,"Hangzhou, China",84,306.1K followers
25,"Doha, Qatar",80,97.8K followers
26,"Bangkok, Thailand",78,5.3M followers
27,"Riyadh, Saudi Arabia",76,82.6K followers
28,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
29,"Astana, Kazakhstan",75,24.4K followers
30,"Algiers, Algeria",74,36.8K followers
31,"Sarajevo, Bosnia Herzegovina",74,47.3K followers
32,"Beijing, China",74,6.7M followers
33,"Mexico City, Mexico",73,335.3K followers
34,"Mumbai, India",70,1.5M followers
35,"Seoul, South Korea",70,6.2M followers
36,"Kampala, Uganda",68,9.2K followers
37,"Shanghai, China",68,2.1M followers
38,"Batam, Indonesia",67,1.3M followers
39,"Bishkek, Kyrgyzstan",66,36.7K followers
40,"Baghdad, Iraq",65,19K followers
41,"Addis Ababa, Ethiopia",65,14.7K followers
42,"Bratislava, Slovakia",61,37.6K followers
43,"Shenzhen, China",61,374.7K followers
44,"Santiago, Chile",61,92.2K followers
45,"Istanbul, Turkey",61,216.1K followers
46,"Cairo City, Egypt",59,23.9K followers
47,"Bogota, Colombia",58,78.6K followers
48,"Chongqing, China",58,165.6K followers
49,"Prague, Czech Republic",58,104.4K followers
50,"Hong Kong, Hong Kong SAR",57,659.4K followers
51,"Chengdu, China",56,1.7M followers
52,"Accra, Ghana",55,6.1K followers
53,"Osaka, Japan",55,58K followers
54,"Houston, USA",55,25.7K followers
55,"Tokyo, Japan",55,999.4K followers
56,"Moscow, Russia",53,748.1K followers
57,"Kyoto, Japan",53,78.2K followers
58,"Madrid, Spain",53,321.1K followers
59,"Kobe, Japan",53,27.1K followers
60,"Milano, Italy",52,108.5K followers
61,"Sao Paulo, Brazil",51,78.9K followers
62,"Lima, Peru",51,34.1K followers
63,"Tehran, Iran",50,1M followers
64,"Berlin, Germany",50,190.2K followers
65,"Oslo, Norway",49,30.6K followers
66,"Kuching, Malaysia",47,48.6K followers
67,"Guangzhou, China",45,1.5M followers
68,"Nairobi, Kenya",44,13.1K followers
69,"Lyon, France",43,482K followers
70,"Nice, France",42,448.7K followers
71,"Bern, Switzerland",41,82.9K followers
72,"Johannesburg, South Africa",41,61.7K followers
73,"Munich, Germany",41,332.7K followers
74,"Skopje, North Macedonia",40,13.2K followers
75,"Budapest, Hungary",40,21K followers
76,"Vienna, Austria",39,139.2K followers
77,"Lisbon, Portugal",37,19.9K followers
78,"Birmingham, United Kingdom",36,280.3K followers
79,"Wroclaw, Poland",36,252.5K followers
80,"Amsterdam, Netherlands",36,231K followers
81,"Warsaw, Poland",36,320K followers
82,"London, United Kingdom",36,220K followers
83,"Stockholm, Sweden",35,32.9K followers
84,"Zagreb, Croatia",35,13.9K followers
85,"Brussels, Belgium",33,137.7K followers
86,"Ho Chi Minh City, Vietnam",33,2.2M followers
87,"New York City, USA",33,1.8M followers
88,"Kyiv, Ukraine",32,268.7K followers
89,"Bucharest, Romania",31,60.9K followers
90,"Taipei, Taiwan",29,965.5K followers
91,"Kaohsiung, Taiwan",29,676.3K followers
92,"Belgrade, Serbia",29,194K followers
93,"Los Angeles, USA",27,5.9M followers
94,"Rotterdam, Netherlands",26,119.1K followers
95,"Singapore, Singapore",26,847.5K followers
96,"Helsinki, Finland",25,72.2K followers
97,"Toronto, Canada",25,324.1K followers
98,"San Francisco, USA",25,570.4K followers
99,"Sofia, Bulgaria",21,108.4K followers
100,"Denver, USA",20,1.5M followers
101,"Sofia, Bulgaria",21,108.4K followers
102,"Denver, USA",20,1.5M followers
103,"Krakow, Poland",19,301.5K followers
104,"Detroit, USA",19,23.9K followers
105,"Athens, Greece",18,23.3K followers
106,"Pristina, Kosovo",17,12.3K followers
107,"Montreal, Canada",17,106.1K followers
108,"Washington, D.C., USA",16,36K followers
109,"Rome, Italy",14,60.8K followers
110,"Salt Lake City, USA",13,43.5K followers
111,"Portland, USA",13,121.1K followers
112,"Dakar, Senegal",12,10.3K followers
113,"Dublin, Ireland",12,19.5K followers
114,"Chicago, USA",12,40.9K followers
115,"Vancouver BC, Canada",11,109.6K followers
116,"Sydney, Australia",11,1.6M followers
117,"Minneapolis, USA",9,14.5K followers
118,"Kabul, Afghanistan",8,20.9K followers
119,"Melbourne, Australia",8,287K followers
120,"Canberra, Australia",7,270.2K followers
121,"Auckland, New Zealand",5,64.2K followers
122,"Krasnoyarsk, Russia",4,94.2K followers
