Rank,Location,AQI Level,Followers
1,"Delhi, India",223,2.7M followers
2,"Lahore, Pakistan",191,367.3K followers
3,"Dhaka, Bangladesh",189,217.5K followers
4,"Karachi, Pakistan",183,63.9K followers
5,"Kolkata, India",180,1.4M followers
6,"Kathmandu, Nepal",178,133.7K followers
7,"Mumbai, India",163,1.5M followers
8,"Baghdad, Iraq",158,17.5K followers
9,"Bangkok, Thailand",158,5.2M followers
10,"Tashkent, Uzbekistan",155,84.6K followers
11,"Accra, Ghana",153,5.4K followers
12,"Hanoi, Vietnam",127,2.1M followers
13,"Jakarta, Indonesia",115,1.6M followers
14,"Krakow, Poland",114,295.6K followers
15,"Belgrade, Serbia",98,178.7K followers
16,"Chiang Mai, Thailand",93,11.5M followers
17,"Yangon, Myanmar",92,17.5K followers
18,"Tehran, Iran",88,1M followers
19,"Milano, Italy",85,82.1K followers
20,"Chongqing, China",84,154.6K followers
21,"Kampala, Uganda",82,8.8K followers
22,"Zagreb, Croatia",82,12K followers
23,"Nagoya, Japan",82,7.6K followers
24,"Phnom Penh, Cambodia",77,381.9K followers
25,"Ulaanbaatar, Mongolia",77,47.8K followers
26,"Kuwait City, Kuwait",76,61.2K followers
27,"Budapest, Hungary",74,17.8K followers
28,"Guangzhou, China",74,1.5M followers
29,"Bishkek, Kyrgyzstan",72,32.3K followers
30,"Sarajevo, Bosnia Herzegovina",71,43.1K followers
31,"Skopje, North Macedonia",70,11.7K followers
32,"Shanghai, China",70,2M followers
33,"Rome, Italy",69,51.9K followers
34,"Taipei, Taiwan",68,940K followers
35,"Wuhan, China",66,291.3K followers
36,"Kaohsiung, Taiwan",65,664K followers
37,"Nairobi, Kenya",65,12K followers
38,"Dubai, United Arab Emirates",65,332.9K followers
39,"Chengdu, China",63,1.7M followers
40,"Ho Chi Minh City, Vietnam",63,2.1M followers
41,"Kyoto, Japan",62,73.5K followers
42,"Lyon, France",61,477.3K followers
43,"Mexico City, Mexico",61,329.1K followers
44,"Bogota, Colombia",61,76.9K followers
45,"Bratislava, Slovakia",60,36.4K followers
46,"Astana, Kazakhstan",60,20.7K followers
47,"Doha, Qatar",59,93.5K followers
48,"Johannesburg, South Africa",59,60.3K followers
49,"Pristina, Kosovo",59,10.7K followers
50,"Shenyang, China",58,156.5K followers
51,"Hangzhou, China",57,273.8K followers
52,"Warsaw, Poland",57,313.3K followers
53,"Hong Kong, Hong Kong SAR",57,629.9K followers
54,"Riyadh, Saudi Arabia",55,79K followers
55,"Istanbul, Turkey",55,208.1K followers
56,"Jerusalem, Israel",54,57.7K followers
57,"Shenzhen, China",54,349.5K followers
58,"Wroclaw, Poland",53,249.6K followers
59,"Tel Aviv-Yafo, Israel",53,75.4K followers
60,"Osaka, Japan",53,47.4K followers
61,"Lima, Peru",52,33.2K followers
62,"Busan, South Korea",50,141.5K followers
63,"Sofia, Bulgaria",49,105.7K followers
64,"Singapore, Singapore",45,816.8K followers
65,"Berlin, Germany",45,178.9K followers
66,"Santiago, Chile",45,90.7K followers
67,"Poznan, Poland",43,8K followers
68,"Moscow, Russia",41,725.1K followers
69,"Incheon, South Korea",41,17.5K followers
70,"Washington, D.C., USA",41,31K followers
71,"Paris, France",40,4.8M followers
72,"Chicago, USA",37,35.9K followers
73,"Tokyo, Japan",37,953.9K followers
74,"Krasnoyarsk, Russia",35,92K followers
75,"Helsinki, Finland",34,69.9K followers
76,"Amsterdam, Netherlands",34,224.8K followers
77,"Kuching, Malaysia",33,47.9K followers
78,"Beijing, China",33,6.1M followers
79,"Algiers, Algeria",32,36.4K followers
80,"Oslo, Norway",32,25.2K followers
81,"Seattle, USA",32,277.4K followers
82,"Los Angeles, USA",32,5.3M followers
83,"Nice, France",31,444.8K followers
84,"Kuala Lumpur, Malaysia",31,357.7K followers
85,"Kyiv, Ukraine",30,254.5K followers
86,"Prague, Czech Republic",29,101K followers
87,"Madrid, Spain",29,314.3K followers
88,"Vancouver BC, Canada",29,97.5K followers
89,"Seoul, South Korea",29,5.7M followers
90,"New York City, USA",29,1.8M followers
91,"San Francisco, USA",29,550.1K followers
92,"Bern, Switzerland",27,80.3K followers
93,"Rotterdam, Netherlands",25,117.5K followers
94,"Vienna, Austria",25,133.8K followers
95,"Houston, USA",25,22.2K followers
96,"Kobe, Japan",25,26.3K followers
97,"Munich, Germany",24,324.3K followers
98,"Detroit, USA",23,22.8K followers
99,"Denver, USA",21,1.5M followers
100,"Brussels, Belgium",20,133.8K followers
101,"Toronto, Canada",19,312.4K followers
102,"Melbourne, Australia",19,268.8K followers
103,"Minneapolis, USA",17,13.2K followers
104,"London, United Kingdom",17,187.7K followers
105,"Sao Paulo, Brazil",15,76.9K followers
106,"Montreal, Canada",13,101.2K followers
107,"Canberra, Australia",13,266.1K followers
108,"Salt Lake City, USA",13,39.9K followers
109,"Sydney, Australia",10,1.6M followers
110,"Portland, USA",6,110.7K followers
