Rank,Location,AQI Level,Followers
1,"Delhi, India",225,2.7M followers
2,"Kathmandu, Nepal",191,146.1K followers
3,"Lahore, Pakistan",178,382.3K followers
4,"Chiang Mai, Thailand",172,11.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.6K followers
6,"Jakarta, Indonesia",149,1.7M followers
7,"Kolkata, India",127,1.4M followers
8,"Beijing, China",117,6.9M followers
9,"Dhaka, Bangladesh",112,225.2K followers
10,"Incheon, South Korea",107,22.4K followers
11,"Mexico City, Mexico",103,339.7K followers
12,"Yangon, Myanmar",101,23.8K followers
13,"Karachi, Pakistan",97,68.2K followers
14,"Shanghai, China",97,2.1M followers
15,"Addis Ababa, Ethiopia",91,15.1K followers
16,"Santiago, Chile",90,93.7K followers
17,"Cairo City, Egypt",86,25.7K followers
18,"Hangzhou, China",86,320.9K followers
19,"Seoul, South Korea",86,6.4M followers
20,"Chengdu, China",84,1.7M followers
21,"Tashkent, Uzbekistan",84,114.9K followers
22,"Baghdad, Iraq",82,19.7K followers
23,"Oslo, Norway",80,32.7K followers
24,"Kuwait City, Kuwait",77,63.6K followers
25,"Tel Aviv-Yafo, Israel",77,80.6K followers
26,"Madrid, Spain",77,326.8K followers
27,"Wuhan, China",76,319.3K followers
28,"Guangzhou, China",76,1.5M followers
29,"Medan, Indonesia",74,1.3M followers
30,"Mumbai, India",73,1.5M followers
31,"Accra, Ghana",73,6.4K followers
32,"Kaohsiung, Taiwan",70,683.1K followers
33,"Bogota, Colombia",67,79.6K followers
34,"Kampala, Uganda",66,9.4K followers
35,"Bangkok, Thailand",65,5.3M followers
36,"Manama, Bahrain",63,29.9K followers
37,"Jerusalem, Israel",63,59.7K followers
38,"Phnom Penh, Cambodia",62,395.1K followers
39,"Lima, Peru",62,34.7K followers
40,"Hanoi, Vietnam",61,2.2M followers
41,"Batam, Indonesia",60,1.3M followers
42,"Doha, Qatar",57,99.9K followers
43,"Hong Kong, Hong Kong SAR",56,671.6K followers
44,"Shenzhen, China",55,384.8K followers
45,"Algiers, Algeria",53,37K followers
46,"Wroclaw, Poland",53,253.3K followers
47,"Kuala Lumpur, Malaysia",52,379K followers
48,"Rome, Italy",51,63.4K followers
49,"Riyadh, Saudi Arabia",50,84.5K followers
50,"Busan, South Korea",50,190K followers
51,"Dubai, United Arab Emirates",50,368.1K followers
52,"Ulaanbaatar, Mongolia",48,51.4K followers
53,"Nairobi, Kenya",46,13.7K followers
54,"Kyoto, Japan",45,80.3K followers
55,"Sao Paulo, Brazil",45,80.1K followers
56,"Los Angeles, USA",42,6M followers
57,"Tehran, Iran",41,1M followers
58,"Krakow, Poland",41,304.3K followers
59,"Warsaw, Poland",41,323.3K followers
60,"Berlin, Germany",41,194.7K followers
61,"Osaka, Japan",41,62.6K followers
62,"Tokyo, Japan",41,1M followers
63,"Astana, Kazakhstan",40,25.8K followers
64,"Melbourne, Australia",40,294.1K followers
65,"Chongqing, China",39,169.4K followers
66,"Budapest, Hungary",39,22.1K followers
67,"Bishkek, Kyrgyzstan",38,38.5K followers
68,"Lyon, France",37,486.9K followers
69,"Nice, France",37,453.4K followers
70,"Lisbon, Portugal",37,21.2K followers
71,"Taipei, Taiwan",37,977.9K followers
72,"Singapore, Singapore",37,860.8K followers
73,"Sarajevo, Bosnia Herzegovina",37,49.1K followers
74,"Stockholm, Sweden",36,35.2K followers
75,"Paris, France",36,5.5M followers
76,"Belgrade, Serbia",36,200.1K followers
77,"Amsterdam, Netherlands",35,234.9K followers
78,"Brussels, Belgium",34,139.9K followers
79,"Bucharest, Romania",33,62K followers
80,"Kuching, Malaysia",32,49.1K followers
81,"Birmingham, United Kingdom",30,283.2K followers
82,"Rotterdam, Netherlands",30,121.1K followers
83,"Montreal, Canada",30,108.4K followers
84,"Prague, Czech Republic",28,105.9K followers
85,"Vienna, Austria",25,141.9K followers
86,"Kobe, Japan",25,27.6K followers
87,"Krasnoyarsk, Russia",24,95.4K followers
88,"Washington, D.C., USA",24,38.2K followers
89,"Bratislava, Slovakia",23,37.9K followers
90,"Denver, USA",23,1.5M followers
91,"Munich, Germany",22,339.6K followers
92,"Zagreb, Croatia",22,14.6K followers
93,"Pristina, Kosovo",21,13K followers
94,"Dublin, Ireland",21,20.4K followers
95,"London, United Kingdom",21,235.2K followers
96,"Bern, Switzerland",20,84.6K followers
97,"Helsinki, Finland",20,73.6K followers
98,"Detroit, USA",20,24.4K followers
99,"Houston, USA",20,27.3K followers
100,"Sofia, Bulgaria",19,109.6K followers
101,"Skopje, North Macedonia",17,13.8K followers
102,"Moscow, Russia",17,774.2K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"New York City, USA",17,1.8M followers
105,"Seattle, USA",17,296.2K followers
106,"Athens, Greece",16,25.8K followers
107,"Vancouver BC, Canada",16,115.4K followers
108,"San Francisco, USA",16,580.2K followers
109,"Chicago, USA",15,43.3K followers
110,"Sydney, Australia",15,1.6M followers
111,"Toronto, Canada",14,331.9K followers
112,"Kyiv, Ukraine",14,272.6K followers
113,"Salt Lake City, USA",14,45.4K followers
114,"Auckland, New Zealand",13,67.6K followers
115,"Minneapolis, USA",13,15.2K followers
116,"Portland, USA",12,126.5K followers
117,"Istanbul, Turkey",10,221.2K followers
118,"Milano, Italy",8,114.2K followers
119,"Canberra, Australia",5,271.9K followers
