Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",212,7K followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Delhi, India",153,2.7M followers
4,"Manama, Bahrain",152,30.9K followers
5,"Medan, Indonesia",144,1.3M followers
6,"Lahore, Pakistan",111,392.9K followers
7,"Batam, Indonesia",96,1.3M followers
8,"Addis Ababa, Ethiopia",94,15.7K followers
9,"Karachi, Pakistan",90,70.8K followers
10,"Kuwait City, Kuwait",86,64.9K followers
11,"Tel Aviv-Yafo, Israel",86,83.5K followers
12,"Kuala Lumpur, Malaysia",86,389.4K followers
13,"Dubai, United Arab Emirates",86,386.6K followers
14,"Kampala, Uganda",82,9.7K followers
15,"Nairobi, Kenya",82,14.7K followers
16,"Cairo City, Egypt",81,29.1K followers
17,"Baghdad, Iraq",81,21K followers
18,"Jerusalem, Israel",79,61.1K followers
19,"Chengdu, China",79,1.8M followers
20,"Shanghai, China",79,2.2M followers
21,"Skopje, North Macedonia",78,15.2K followers
22,"Dhaka, Bangladesh",76,229.4K followers
23,"Kolkata, India",75,1.4M followers
24,"Sarajevo, Bosnia Herzegovina",74,53.1K followers
25,"Dakar, Senegal",71,11.6K followers
26,"Kathmandu, Nepal",70,149.4K followers
27,"Accra, Ghana",67,6.9K followers
28,"Tashkent, Uzbekistan",66,125.5K followers
29,"Phnom Penh, Cambodia",63,399.9K followers
30,"Lima, Peru",62,36K followers
31,"Mumbai, India",62,1.5M followers
32,"Ulaanbaatar, Mongolia",61,53.2K followers
33,"Riyadh, Saudi Arabia",60,87.4K followers
34,"Hanoi, Vietnam",60,2.2M followers
35,"Singapore, Singapore",58,882.5K followers
36,"Hangzhou, China",58,346.7K followers
37,"New York City, USA",58,1.9M followers
38,"Washington, D.C., USA",57,42.5K followers
39,"Bishkek, Kyrgyzstan",57,41.9K followers
40,"Incheon, South Korea",56,24.1K followers
41,"Busan, South Korea",56,213.7K followers
42,"Tehran, Iran",55,1M followers
43,"Chongqing, China",55,175.2K followers
44,"Sofia, Bulgaria",55,111.7K followers
45,"Beijing, China",55,7.2M followers
46,"Seoul, South Korea",55,6.6M followers
47,"Santiago, Chile",54,97.2K followers
48,"Pristina, Kosovo",53,14.2K followers
49,"Canberra, Australia",53,275K followers
50,"Astana, Kazakhstan",52,28K followers
51,"Wuhan, China",52,332.9K followers
52,"Belgrade, Serbia",52,213.2K followers
53,"Melbourne, Australia",52,306.2K followers
54,"Los Angeles, USA",52,6.3M followers
55,"Bratislava, Slovakia",49,38.6K followers
56,"Prague, Czech Republic",49,108.5K followers
57,"Tokyo, Japan",49,1M followers
58,"Sydney, Australia",47,1.6M followers
59,"Wroclaw, Poland",44,255.1K followers
60,"Krasnoyarsk, Russia",44,97.1K followers
61,"Sao Paulo, Brazil",43,82.7K followers
62,"Athens, Greece",43,29.1K followers
63,"Dublin, Ireland",43,22.1K followers
64,"Kuching, Malaysia",41,49.4K followers
65,"Zagreb, Croatia",40,16.4K followers
66,"Denver, USA",40,1.5M followers
67,"Salt Lake City, USA",40,50K followers
68,"Montreal, Canada",39,113.5K followers
69,"Vienna, Austria",39,146.9K followers
70,"Taipei, Taiwan",38,998.2K followers
71,"Paris, France",38,5.8M followers
72,"Bucharest, Romania",38,63.7K followers
73,"Istanbul, Turkey",38,228.2K followers
74,"London, United Kingdom",38,263.6K followers
75,"Bern, Switzerland",37,87.4K followers
76,"Munich, Germany",37,351.2K followers
77,"Krakow, Poland",37,310.2K followers
78,"Budapest, Hungary",36,24.4K followers
79,"Brussels, Belgium",35,143.6K followers
80,"Nice, France",35,462.5K followers
81,"Amsterdam, Netherlands",35,241.4K followers
82,"Lisbon, Portugal",34,23.6K followers
83,"Algiers, Algeria",33,37.3K followers
84,"Yangon, Myanmar",33,25.9K followers
85,"Ho Chi Minh City, Vietnam",33,2.2M followers
86,"Kyoto, Japan",33,83.1K followers
87,"Berlin, Germany",32,201.3K followers
88,"Madrid, Spain",32,335.2K followers
89,"Rotterdam, Netherlands",30,124.2K followers
90,"Warsaw, Poland",29,330.2K followers
91,"Helsinki, Finland",28,76.1K followers
92,"Oslo, Norway",27,35.6K followers
93,"Bogota, Colombia",27,81.2K followers
94,"Guangzhou, China",27,1.5M followers
95,"Osaka, Japan",27,69K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Auckland, New Zealand",26,72K followers
98,"Stockholm, Sweden",26,38.5K followers
99,"Houston, USA",26,30.9K followers
100,"Milano, Italy",25,125.4K followers
101,"Milano, Italy",25,125.4K followers
102,"Rome, Italy",25,68.7K followers
103,"Chicago, USA",25,48.3K followers
104,"Minneapolis, USA",24,17.8K followers
105,"Birmingham, United Kingdom",23,288.6K followers
106,"Lyon, France",23,497K followers
107,"Kabul, Afghanistan",22,24.7K followers
108,"Moscow, Russia",22,799.7K followers
109,"Kaohsiung, Taiwan",22,695.6K followers
110,"Kyiv, Ukraine",22,279.9K followers
111,"Hong Kong, Hong Kong SAR",22,693.3K followers
112,"Kobe, Japan",22,28.3K followers
113,"Bangkok, Thailand",22,5.4M followers
114,"Vancouver BC, Canada",21,128.1K followers
115,"San Francisco, USA",17,610.2K followers
116,"Shenzhen, China",16,402.9K followers
117,"Detroit, USA",15,25.8K followers
118,"Portland, USA",13,140.7K followers
119,"Seattle, USA",13,311.9K followers
