Rank,Location,AQI Level,Followers
1,"Delhi, India",310,2.7M followers
2,"Kathmandu, Nepal",179,146.3K followers
3,"Addis Ababa, Ethiopia",166,15.1K followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Beijing, China",157,6.9M followers
6,"Lahore, Pakistan",154,382.6K followers
7,"Chiang Mai, Thailand",153,11.7M followers
8,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
9,"Ho Chi Minh City, Vietnam",117,2.2M followers
10,"Chengdu, China",110,1.7M followers
11,"Bangkok, Thailand",109,5.3M followers
12,"Wuhan, China",96,319.6K followers
13,"Mexico City, Mexico",91,339.9K followers
14,"Melbourne, Australia",87,294.4K followers
15,"Doha, Qatar",86,99.9K followers
16,"Tel Aviv-Yafo, Israel",86,80.7K followers
17,"Baghdad, Iraq",82,19.8K followers
18,"Mumbai, India",82,1.5M followers
19,"Medan, Indonesia",74,1.3M followers
20,"Kolkata, India",74,1.4M followers
21,"Kuwait City, Kuwait",74,63.7K followers
22,"Hanoi, Vietnam",72,2.2M followers
23,"Seoul, South Korea",72,6.4M followers
24,"Cairo City, Egypt",70,25.7K followers
25,"Jerusalem, Israel",69,59.7K followers
26,"Manama, Bahrain",68,29.9K followers
27,"Hangzhou, China",68,321.6K followers
28,"Chongqing, China",68,169.6K followers
29,"Dubai, United Arab Emirates",68,368.5K followers
30,"Sarajevo, Bosnia Herzegovina",66,49.2K followers
31,"Incheon, South Korea",66,22.5K followers
32,"Kuching, Malaysia",65,49.1K followers
33,"Karachi, Pakistan",65,68.3K followers
34,"Kuala Lumpur, Malaysia",64,379.3K followers
35,"Batam, Indonesia",63,1.3M followers
36,"Krasnoyarsk, Russia",63,95.4K followers
37,"Shanghai, China",63,2.1M followers
38,"Bogota, Colombia",62,79.7K followers
39,"Lima, Peru",62,34.7K followers
40,"Kaohsiung, Taiwan",61,683.4K followers
41,"Phnom Penh, Cambodia",60,395.3K followers
42,"Algiers, Algeria",60,37K followers
43,"Kampala, Uganda",59,9.4K followers
44,"Krakow, Poland",59,304.4K followers
45,"Warsaw, Poland",59,323.5K followers
46,"Accra, Ghana",59,6.4K followers
47,"Tashkent, Uzbekistan",59,115.2K followers
48,"Sao Paulo, Brazil",58,80.2K followers
49,"Dhaka, Bangladesh",57,225.3K followers
50,"Berlin, Germany",56,194.9K followers
51,"Prague, Czech Republic",56,106K followers
52,"Madrid, Spain",56,327.1K followers
53,"Taipei, Taiwan",55,978.3K followers
54,"Riyadh, Saudi Arabia",53,84.6K followers
55,"Bucharest, Romania",53,62K followers
56,"Wroclaw, Poland",52,253.4K followers
57,"Bratislava, Slovakia",50,37.9K followers
58,"London, United Kingdom",50,235.9K followers
59,"Tokyo, Japan",50,1M followers
60,"Rome, Italy",49,63.5K followers
61,"Belgrade, Serbia",49,200.4K followers
62,"Kabul, Afghanistan",45,22.3K followers
63,"Santiago, Chile",45,93.8K followers
64,"Busan, South Korea",45,190.7K followers
65,"Yangon, Myanmar",41,23.8K followers
66,"Budapest, Hungary",41,22.2K followers
67,"Chicago, USA",40,43.4K followers
68,"Detroit, USA",39,24.5K followers
69,"Montreal, Canada",37,108.5K followers
70,"Guangzhou, China",37,1.5M followers
71,"Osaka, Japan",37,62.8K followers
72,"Kyoto, Japan",37,80.4K followers
73,"Los Angeles, USA",37,6M followers
74,"Oslo, Norway",36,32.8K followers
75,"Sofia, Bulgaria",36,109.6K followers
76,"Stockholm, Sweden",34,35.3K followers
77,"Bishkek, Kyrgyzstan",34,38.5K followers
78,"Helsinki, Finland",33,73.7K followers
79,"Skopje, North Macedonia",33,13.9K followers
80,"Nice, France",32,453.6K followers
81,"Pristina, Kosovo",32,13K followers
82,"Munich, Germany",31,339.8K followers
83,"Kobe, Japan",31,27.6K followers
84,"Hong Kong, Hong Kong SAR",30,672.1K followers
85,"Birmingham, United Kingdom",29,283.3K followers
86,"Lyon, France",29,487.1K followers
87,"Astana, Kazakhstan",29,25.9K followers
88,"Houston, USA",28,27.3K followers
89,"Bern, Switzerland",27,84.7K followers
90,"Amsterdam, Netherlands",27,235K followers
91,"Singapore, Singapore",27,861.2K followers
92,"Paris, France",26,5.5M followers
93,"Zagreb, Croatia",26,14.6K followers
94,"Tehran, Iran",25,1M followers
95,"Moscow, Russia",25,774.9K followers
96,"Shenzhen, China",25,385.2K followers
97,"Toronto, Canada",25,332.3K followers
98,"Vienna, Austria",25,142K followers
99,"Ulaanbaatar, Mongolia",25,51.4K followers
100,"Nairobi, Kenya",25,13.7K followers
101,"Brussels, Belgium",24,140K followers
102,"Lyon, France",23,487.1K followers
103,"Rotterdam, Netherlands",23,121.2K followers
104,"Salt Lake City, USA",23,45.5K followers
105,"Lisbon, Portugal",22,21.2K followers
106,"Istanbul, Turkey",20,221.4K followers
107,"Denver, USA",19,1.5M followers
108,"Kyiv, Ukraine",17,272.7K followers
109,"Vancouver BC, Canada",16,115.7K followers
110,"Canberra, Australia",14,272K followers
111,"Minneapolis, USA",14,15.3K followers
112,"New York City, USA",14,1.8M followers
113,"Milano, Italy",12,114.5K followers
114,"Athens, Greece",12,25.9K followers
115,"Seattle, USA",11,296.5K followers
116,"Sydney, Australia",9,1.6M followers
117,"Auckland, New Zealand",7,67.7K followers
118,"San Francisco, USA",7,580.7K followers
119,"Washington, D.C., USA",3,38.3K followers
120,"Portland, USA",2,126.8K followers
