Rank,Location,AQI Level,Followers
1,"Delhi, India",207,2.7M followers
2,"Chiang Mai, Thailand",179,11.7M followers
3,"Kathmandu, Nepal",158,144.3K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Kolkata, India",137,1.4M followers
6,"Addis Ababa, Ethiopia",122,14.9K followers
7,"Mexico City, Mexico",112,337.8K followers
8,"Seoul, South Korea",112,6.3M followers
9,"Incheon, South Korea",107,21.9K followers
10,"Dhaka, Bangladesh",106,223.8K followers
11,"Manama, Bahrain",102,28.6K followers
12,"Dubai, United Arab Emirates",98,361.7K followers
13,"Busan, South Korea",97,181.6K followers
14,"Karachi, Pakistan",96,67.5K followers
15,"Hanoi, Vietnam",96,2.2M followers
16,"Wuhan, China",92,315.4K followers
17,"Mumbai, India",91,1.5M followers
18,"Kuala Lumpur, Malaysia",88,376.1K followers
19,"Lahore, Pakistan",88,379.3K followers
20,"Tashkent, Uzbekistan",88,112K followers
21,"Shanghai, China",86,2.1M followers
22,"Tokyo, Japan",86,1M followers
23,"Yangon, Myanmar",85,23K followers
24,"Cairo City, Egypt",82,24.7K followers
25,"Hangzhou, China",80,313.3K followers
26,"Kuwait City, Kuwait",79,63.2K followers
27,"Baghdad, Iraq",78,19.3K followers
28,"Santiago, Chile",77,93.1K followers
29,"Doha, Qatar",76,98.8K followers
30,"Ulaanbaatar, Mongolia",74,50.9K followers
31,"Chengdu, China",72,1.7M followers
32,"Bangkok, Thailand",70,5.3M followers
33,"Osaka, Japan",68,60.4K followers
34,"Astana, Kazakhstan",68,25.1K followers
35,"Tel Aviv-Yafo, Israel",67,79.6K followers
36,"Dakar, Senegal",65,10.6K followers
37,"Jerusalem, Israel",64,59.2K followers
38,"Batam, Indonesia",63,1.3M followers
39,"Taipei, Taiwan",61,972.1K followers
40,"Houston, USA",61,26.4K followers
41,"Phnom Penh, Cambodia",60,393.4K followers
42,"Kyoto, Japan",58,79.3K followers
43,"Los Angeles, USA",58,5.9M followers
44,"Kampala, Uganda",57,9.3K followers
45,"Medan, Indonesia",56,1.3M followers
46,"Lima, Peru",56,34.4K followers
47,"Johannesburg, South Africa",55,61.9K followers
48,"Kaohsiung, Taiwan",55,680.1K followers
49,"Kobe, Japan",55,27.4K followers
50,"Chongqing, China",54,167.5K followers
51,"Accra, Ghana",53,6.2K followers
52,"Guangzhou, China",53,1.5M followers
53,"Hong Kong, Hong Kong SAR",53,665.6K followers
54,"Beijing, China",53,6.8M followers
55,"Skopje, North Macedonia",52,13.5K followers
56,"Sarajevo, Bosnia Herzegovina",51,48.1K followers
57,"Shenzhen, China",50,379.6K followers
58,"Madrid, Spain",48,324.6K followers
59,"Bogota, Colombia",44,79.2K followers
60,"Lisbon, Portugal",43,20.5K followers
61,"Istanbul, Turkey",42,218K followers
62,"Pristina, Kosovo",41,12.6K followers
63,"Budapest, Hungary",40,21.5K followers
64,"Wroclaw, Poland",37,252.9K followers
65,"Stockholm, Sweden",37,34K followers
66,"Bratislava, Slovakia",37,37.7K followers
67,"Milano, Italy",37,111.1K followers
68,"Bishkek, Kyrgyzstan",37,37.4K followers
69,"Kuching, Malaysia",36,48.8K followers
70,"Vienna, Austria",36,140.5K followers
71,"Toronto, Canada",36,327.8K followers
72,"Rotterdam, Netherlands",35,120.1K followers
73,"Munich, Germany",35,336.3K followers
74,"Amsterdam, Netherlands",35,232.9K followers
75,"Vancouver BC, Canada",34,112.3K followers
76,"Riyadh, Saudi Arabia",33,83.4K followers
77,"Brussels, Belgium",33,138.7K followers
78,"Belgrade, Serbia",33,196.7K followers
79,"Nairobi, Kenya",33,13.4K followers
80,"Bern, Switzerland",30,83.8K followers
81,"Birmingham, United Kingdom",30,281.7K followers
82,"Tehran, Iran",29,1M followers
83,"Algiers, Algeria",29,36.9K followers
84,"Kinshasa, Democratic Republic of the Congo",29,6.5K followers
85,"Lyon, France",29,484.5K followers
86,"Warsaw, Poland",29,321.8K followers
87,"Bucharest, Romania",29,61.5K followers
88,"Singapore, Singapore",28,853.9K followers
89,"London, United Kingdom",27,227.2K followers
90,"Prague, Czech Republic",26,105.2K followers
91,"Sao Paulo, Brazil",26,79.5K followers
92,"Krakow, Poland",25,302.9K followers
93,"Helsinki, Finland",25,73K followers
94,"Paris, France",25,5.4M followers
95,"Berlin, Germany",25,192.3K followers
96,"Salt Lake City, USA",25,44.4K followers
97,"Montreal, Canada",23,107.2K followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Kyiv, Ukraine",21,270.5K followers
100,"New York City, USA",21,1.8M followers
101,"Detroit, USA",20,24.2K followers
102,"Washington, D.C., USA",20,37.1K followers
103,"Chicago, USA",20,42.1K followers
104,"San Francisco, USA",20,575K followers
105,"Athens, Greece",19,23.9K followers
106,"Seattle, USA",19,292.9K followers
107,"Rome, Italy",18,61.9K followers
108,"Sofia, Bulgaria",17,109K followers
109,"Canberra, Australia",16,271K followers
110,"Portland, USA",16,123.6K followers
111,"Moscow, Russia",15,763.3K followers
112,"Minneapolis, USA",15,14.9K followers
113,"Zagreb, Croatia",12,14.2K followers
114,"Krasnoyarsk, Russia",11,94.8K followers
115,"Dublin, Ireland",11,20K followers
116,"Denver, USA",11,1.5M followers
117,"Kabul, Afghanistan",8,21.6K followers
118,"Oslo, Norway",8,31.6K followers
119,"Melbourne, Australia",6,290.1K followers
120,"Sydney, Australia",4,1.6M followers
121,"Auckland, New Zealand",3,65.7K followers
