Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",172,11.6M followers
2,"Algiers, Algeria",162,36.8K followers
3,"Karachi, Pakistan",159,66.4K followers
4,"Jakarta, Indonesia",159,1.6M followers
5,"Hanoi, Vietnam",158,2.1M followers
6,"Berlin, Germany",155,188.5K followers
7,"Phnom Penh, Cambodia",154,389.7K followers
8,"Beijing, China",154,6.6M followers
9,"Kolkata, India",152,1.4M followers
10,"Hangzhou, China",152,301.9K followers
11,"Yangon, Myanmar",148,21.5K followers
12,"Krakow, Poland",144,300.5K followers
13,"Medan, Indonesia",141,1.3M followers
14,"Shanghai, China",141,2.1M followers
15,"Dhaka, Bangladesh",118,222K followers
16,"Istanbul, Turkey",117,215K followers
17,"Bogota, Colombia",114,78.4K followers
18,"Mumbai, India",112,1.5M followers
19,"Kathmandu, Nepal",112,140.2K followers
20,"Prague, Czech Republic",112,103.9K followers
21,"Wroclaw, Poland",104,252.1K followers
22,"Zagreb, Croatia",102,13.5K followers
23,"Wuhan, China",96,309.1K followers
24,"Delhi, India",95,2.7M followers
25,"Tel Aviv-Yafo, Israel",92,78.1K followers
26,"Ulaanbaatar, Mongolia",92,50K followers
27,"Mexico City, Mexico",90,334.5K followers
28,"Kuwait City, Kuwait",88,62.7K followers
29,"Guangzhou, China",86,1.5M followers
30,"Vienna, Austria",86,138.3K followers
31,"Sofia, Bulgaria",85,107.8K followers
32,"Cairo City, Egypt",84,23.4K followers
33,"Bratislava, Slovakia",84,37.3K followers
34,"Dubai, United Arab Emirates",84,353.1K followers
35,"Jerusalem, Israel",83,58.6K followers
36,"Baghdad, Iraq",78,18.8K followers
37,"Chongqing, China",78,164.5K followers
38,"Manama, Bahrain",77,28.1K followers
39,"Belgrade, Serbia",76,191.2K followers
40,"Osaka, Japan",72,56.6K followers
41,"Chengdu, China",72,1.7M followers
42,"Tashkent, Uzbekistan",72,107.5K followers
43,"Lahore, Pakistan",70,375.3K followers
44,"Busan, South Korea",70,165K followers
45,"Kyoto, Japan",69,77.6K followers
46,"Shenzhen, China",68,371.7K followers
47,"Bishkek, Kyrgyzstan",68,36.2K followers
48,"Doha, Qatar",65,97.3K followers
49,"Kuala Lumpur, Malaysia",65,370.2K followers
50,"Milano, Italy",63,106.7K followers
51,"Ho Chi Minh City, Vietnam",63,2.2M followers
52,"Johannesburg, South Africa",62,61.5K followers
53,"Hong Kong, Hong Kong SAR",62,655.8K followers
54,"Bern, Switzerland",61,82.6K followers
55,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
56,"Kobe, Japan",61,27K followers
57,"Tokyo, Japan",61,993.5K followers
58,"Batam, Indonesia",60,1.3M followers
59,"Bucharest, Romania",60,60.5K followers
60,"Sarajevo, Bosnia Herzegovina",60,46.6K followers
61,"Tehran, Iran",59,1M followers
62,"Amsterdam, Netherlands",59,230.1K followers
63,"Pristina, Kosovo",58,12.1K followers
64,"London, United Kingdom",57,215.6K followers
65,"Nice, France",55,448.2K followers
66,"Astana, Kazakhstan",55,24K followers
67,"Incheon, South Korea",55,21K followers
68,"Minneapolis, USA",55,14.3K followers
69,"Canberra, Australia",54,269.7K followers
70,"Warsaw, Poland",53,319K followers
71,"Lima, Peru",53,34K followers
72,"Addis Ababa, Ethiopia",52,14.7K followers
73,"Seoul, South Korea",50,6.1M followers
74,"Santiago, Chile",47,92K followers
75,"Washington, D.C., USA",47,35.3K followers
76,"Riyadh, Saudi Arabia",45,82.2K followers
77,"Rome, Italy",45,59.7K followers
78,"Taipei, Taiwan",45,962.6K followers
79,"Sao Paulo, Brazil",44,78.6K followers
80,"Lisbon, Portugal",43,19.4K followers
81,"Budapest, Hungary",43,20.4K followers
82,"Skopje, North Macedonia",41,12.9K followers
83,"Kaohsiung, Taiwan",41,675K followers
84,"Bangkok, Thailand",41,5.3M followers
85,"Munich, Germany",39,331.4K followers
86,"Kampala, Uganda",38,9.2K followers
87,"Melbourne, Australia",38,284.6K followers
88,"Madrid, Spain",35,320.2K followers
89,"Athens, Greece",34,22.7K followers
90,"Birmingham, United Kingdom",33,280K followers
91,"Stockholm, Sweden",33,32.2K followers
92,"Accra, Ghana",33,6K followers
93,"Toronto, Canada",33,322.5K followers
94,"Brussels, Belgium",32,137.1K followers
95,"Lyon, France",32,481.3K followers
96,"Los Angeles, USA",31,5.8M followers
97,"Nairobi, Kenya",29,13K followers
98,"Singapore, Singapore",28,843.6K followers
99,"Detroit, USA",28,23.8K followers
100,"Denver, USA",28,1.5M followers
101,"Helsinki, Finland",27,71.9K followers
102,"Kuching, Malaysia",25,48.5K followers
103,"Dakar, Senegal",25,10.2K followers
104,"Oslo, Norway",25,29.9K followers
105,"Moscow, Russia",21,744K followers
106,"Seattle, USA",21,288.3K followers
107,"Sydney, Australia",20,1.6M followers
108,"New York City, USA",18,1.8M followers
109,"Dublin, Ireland",17,19K followers
110,"Kyiv, Ukraine",17,264.2K followers
111,"Houston, USA",17,25.2K followers
112,"Portland, USA",16,119.8K followers
113,"Montreal, Canada",14,105.3K followers
114,"Chicago, USA",12,40.2K followers
115,"Krasnoyarsk, Russia",11,93.9K followers
116,"Vancouver BC, Canada",10,108K followers
117,"San Francisco, USA",9,567.6K followers
118,"Kabul, Afghanistan",8,20.5K followers
119,"Paris, France",7,5.3M followers
120,"Auckland, New Zealand",6,63.2K followers
121,"Salt Lake City, USA",4,42.9K followers
