Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",162,371.5K followers
2,"Kolkata, India",156,1.4M followers
3,"Kathmandu, Nepal",155,137.1K followers
4,"Mumbai, India",153,1.5M followers
5,"Dhaka, Bangladesh",153,220.1K followers
6,"Shanghai, China",152,2M followers
7,"Phnom Penh, Cambodia",130,385.3K followers
8,"Delhi, India",129,2.7M followers
9,"Kaohsiung, Taiwan",119,669.7K followers
10,"Wuhan, China",119,300.8K followers
11,"Chiang Mai, Thailand",117,11.6M followers
12,"Istanbul, Turkey",110,211.7K followers
13,"Bangkok, Thailand",107,5.2M followers
14,"Medan, Indonesia",100,1.3M followers
15,"Hangzhou, China",97,288.6K followers
16,"London, United Kingdom",95,202.3K followers
17,"Batam, Indonesia",93,1.3M followers
18,"Chongqing, China",93,159.8K followers
19,"Amsterdam, Netherlands",91,227.5K followers
20,"Rotterdam, Netherlands",89,118.1K followers
21,"Kuwait City, Kuwait",78,61.9K followers
22,"Dublin, Ireland",78,17.6K followers
23,"Bucharest, Romania",76,59.5K followers
24,"Berlin, Germany",76,183.9K followers
25,"Hanoi, Vietnam",76,2.1M followers
26,"Karachi, Pakistan",74,65.2K followers
27,"Shenzhen, China",72,361K followers
28,"Mexico City, Mexico",70,332.2K followers
29,"Oslo, Norway",70,27.6K followers
30,"Chengdu, China",70,1.7M followers
31,"Kinshasa, Democratic Republic of the Congo",69,6.3K followers
32,"Baghdad, Iraq",68,18.3K followers
33,"Taipei, Taiwan",64,951.4K followers
34,"Hong Kong, Hong Kong SAR",64,642.9K followers
35,"Tel Aviv-Yafo, Israel",63,76.7K followers
36,"Manama, Bahrain",63,27.5K followers
37,"Birmingham, United Kingdom",63,279.2K followers
38,"Accra, Ghana",63,5.8K followers
39,"Tashkent, Uzbekistan",63,97.8K followers
40,"Kuching, Malaysia",62,48.2K followers
41,"Bogota, Colombia",62,77.7K followers
42,"Skopje, North Macedonia",61,12.4K followers
43,"Sofia, Bulgaria",61,106.9K followers
44,"Wroclaw, Poland",60,251.1K followers
45,"Warsaw, Poland",60,316.4K followers
46,"Kuala Lumpur, Malaysia",60,363.8K followers
47,"Lima, Peru",59,33.7K followers
48,"Dubai, United Arab Emirates",59,343.1K followers
49,"Astana, Kazakhstan",58,22.6K followers
50,"Doha, Qatar",57,95.5K followers
51,"Yangon, Myanmar",57,19.5K followers
52,"Budapest, Hungary",57,19.1K followers
53,"Algiers, Algeria",56,36.6K followers
54,"Ho Chi Minh City, Vietnam",56,2.2M followers
55,"Singapore, Singapore",55,830.8K followers
56,"Sarajevo, Bosnia Herzegovina",54,44.9K followers
57,"Tehran, Iran",53,1M followers
58,"Milano, Italy",53,101.8K followers
59,"Prague, Czech Republic",53,102.5K followers
60,"Johannesburg, South Africa",51,61K followers
61,"Krakow, Poland",50,298.5K followers
62,"Pristina, Kosovo",50,11.5K followers
63,"Incheon, South Korea",50,19.7K followers
64,"Jakarta, Indonesia",50,1.6M followers
65,"Seoul, South Korea",50,5.9M followers
66,"Ulaanbaatar, Mongolia",49,49K followers
67,"Nairobi, Kenya",47,12.5K followers
68,"Bishkek, Kyrgyzstan",47,34.6K followers
69,"Bratislava, Slovakia",45,36.8K followers
70,"Belgrade, Serbia",45,185K followers
71,"Cairo City, Egypt",43,21.9K followers
72,"Addis Ababa, Ethiopia",41,14.4K followers
73,"Osaka, Japan",41,51.8K followers
74,"Kyoto, Japan",41,75.5K followers
75,"Busan, South Korea",41,150.2K followers
76,"Brussels, Belgium",40,135.5K followers
77,"Dakar, Senegal",37,10K followers
78,"Santiago, Chile",37,91.4K followers
79,"Kobe, Japan",37,26.7K followers
80,"Kampala, Uganda",35,9K followers
81,"Beijing, China",34,6.4M followers
82,"Minneapolis, USA",34,13.8K followers
83,"Krasnoyarsk, Russia",33,93.1K followers
84,"Moscow, Russia",33,734.6K followers
85,"Guangzhou, China",33,1.5M followers
86,"Vienna, Austria",33,136.2K followers
87,"Madrid, Spain",33,317.2K followers
88,"Tokyo, Japan",33,973.3K followers
89,"Chicago, USA",31,38.1K followers
90,"Jerusalem, Israel",29,58.1K followers
91,"Stockholm, Sweden",28,30K followers
92,"Toronto, Canada",27,317.5K followers
93,"Helsinki, Finland",25,71K followers
94,"Paris, France",25,5.1M followers
95,"Zagreb, Croatia",25,12.8K followers
96,"Kyiv, Ukraine",25,259.8K followers
97,"Athens, Greece",24,21K followers
98,"Houston, USA",21,23.8K followers
99,"Canberra, Australia",20,268K followers
100,"Los Angeles, USA",20,5.6M followers
101,"Lyon, France",19,479.4K followers
102,"Denver, USA",19,1.5M followers
103,"Melbourne, Australia",18,276.7K followers
104,"Nice, France",17,446.6K followers
105,"Rome, Italy",17,57.1K followers
106,"Salt Lake City, USA",15,41.6K followers
107,"Bern, Switzerland",13,81.5K followers
108,"Lisbon, Portugal",13,17.8K followers
109,"Kabul, Afghanistan",12,19.6K followers
110,"Sao Paulo, Brazil",12,77.8K followers
111,"Washington, D.C., USA",11,33.1K followers
112,"Munich, Germany",10,327.6K followers
113,"Sydney, Australia",10,1.6M followers
114,"New York City, USA",10,1.8M followers
115,"Auckland, New Zealand",8,60.3K followers
116,"Montreal, Canada",5,103.2K followers
117,"Vancouver BC, Canada",5,102.9K followers
118,"Detroit, USA",4,23.4K followers
119,"Portland, USA",3,115.4K followers
120,"San Francisco, USA",3,559.4K followers
121,"Seattle, USA",2,282.9K followers
