Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
2,"Accra, Ghana",146,6.7K followers
3,"Riyadh, Saudi Arabia",134,86.1K followers
4,"Addis Ababa, Ethiopia",131,15.5K followers
5,"Delhi, India",122,2.7M followers
6,"Kolkata, India",112,1.4M followers
7,"Manama, Bahrain",105,30.4K followers
8,"Jerusalem, Israel",100,60.6K followers
9,"Cairo City, Egypt",96,27.7K followers
10,"Shanghai, China",96,2.1M followers
11,"Lahore, Pakistan",89,389.1K followers
12,"Nairobi, Kenya",88,14.3K followers
13,"Karachi, Pakistan",86,69.8K followers
14,"Tel Aviv-Yafo, Israel",85,82.4K followers
15,"Dhaka, Bangladesh",85,227.9K followers
16,"Kathmandu, Nepal",82,148.2K followers
17,"Chengdu, China",82,1.7M followers
18,"Lima, Peru",82,35.4K followers
19,"Kampala, Uganda",81,9.5K followers
20,"Detroit, USA",81,25.3K followers
21,"Istanbul, Turkey",81,225.5K followers
22,"Doha, Qatar",79,102K followers
23,"Beijing, China",78,7.1M followers
24,"Baghdad, Iraq",77,20.6K followers
25,"Warsaw, Poland",75,328K followers
26,"Hanoi, Vietnam",75,2.2M followers
27,"Guangzhou, China",72,1.5M followers
28,"Wuhan, China",71,327.7K followers
29,"Toronto, Canada",71,349.6K followers
30,"Mumbai, India",71,1.5M followers
31,"Krakow, Poland",69,308.3K followers
32,"Hangzhou, China",69,336.7K followers
33,"Dubai, United Arab Emirates",68,378.6K followers
34,"Wroclaw, Poland",67,254.4K followers
35,"Kuala Lumpur, Malaysia",67,384.9K followers
36,"Chongqing, China",65,173K followers
37,"Jakarta, Indonesia",64,1.7M followers
38,"Bishkek, Kyrgyzstan",64,40.5K followers
39,"Paris, France",62,5.7M followers
40,"Milano, Italy",62,120.7K followers
41,"Kaohsiung, Taiwan",62,691.3K followers
42,"Sofia, Bulgaria",62,110.8K followers
43,"Houston, USA",62,29.6K followers
44,"Medan, Indonesia",60,1.3M followers
45,"Skopje, North Macedonia",60,14.6K followers
46,"Santiago, Chile",60,95.9K followers
47,"Pristina, Kosovo",59,13.7K followers
48,"Tehran, Iran",58,1M followers
49,"Kuwait City, Kuwait",58,64.4K followers
50,"Berlin, Germany",58,198.6K followers
51,"Sao Paulo, Brazil",58,81.6K followers
52,"New York City, USA",58,1.9M followers
53,"Batam, Indonesia",56,1.3M followers
54,"Ho Chi Minh City, Vietnam",56,2.2M followers
55,"Taipei, Taiwan",55,990.7K followers
56,"Prague, Czech Republic",55,107.5K followers
57,"Belgrade, Serbia",55,207.7K followers
58,"Incheon, South Korea",55,23.4K followers
59,"Athens, Greece",55,27.6K followers
60,"Tokyo, Japan",55,1M followers
61,"Bratislava, Slovakia",54,38.3K followers
62,"Lyon, France",53,492.5K followers
63,"Chicago, USA",51,46.1K followers
64,"Lisbon, Portugal",49,22.6K followers
65,"Singapore, Singapore",49,873.6K followers
66,"Osaka, Japan",49,66.4K followers
67,"Tashkent, Uzbekistan",49,121.3K followers
68,"Rotterdam, Netherlands",48,122.9K followers
69,"Helsinki, Finland",48,75.1K followers
70,"Amsterdam, Netherlands",48,238.7K followers
71,"Brussels, Belgium",47,142.1K followers
72,"Stockholm, Sweden",45,37.2K followers
73,"Algiers, Algeria",44,37.2K followers
74,"Moscow, Russia",44,789.9K followers
75,"Ulaanbaatar, Mongolia",44,52.5K followers
76,"Busan, South Korea",44,204K followers
77,"Munich, Germany",43,345.7K followers
78,"Washington, D.C., USA",43,40.7K followers
79,"Birmingham, United Kingdom",42,286.3K followers
80,"Los Angeles, USA",42,6.2M followers
81,"Seoul, South Korea",39,6.5M followers
82,"Budapest, Hungary",38,23.4K followers
83,"London, United Kingdom",38,252.1K followers
84,"Shenzhen, China",37,395.7K followers
85,"Krasnoyarsk, Russia",36,96.3K followers
86,"Montreal, Canada",36,111.6K followers
87,"Nice, France",35,458.5K followers
88,"Bucharest, Romania",33,63K followers
89,"Vienna, Austria",33,144.6K followers
90,"Hong Kong, Hong Kong SAR",33,684.1K followers
91,"Kobe, Japan",33,28K followers
92,"Madrid, Spain",31,331.8K followers
93,"Oslo, Norway",29,34.4K followers
94,"Canberra, Australia",29,273.9K followers
95,"Minneapolis, USA",29,17.1K followers
96,"Salt Lake City, USA",28,47.8K followers
97,"Sarajevo, Bosnia Herzegovina",27,51.2K followers
98,"Kyoto, Japan",27,82K followers
99,"Phnom Penh, Cambodia",24,397.9K followers
100,"Rome, Italy",24,66.4K followers
101,"Phnom Penh, Cambodia",24,397.9K followers
102,"Rome, Italy",24,66.4K followers
103,"Denver, USA",24,1.5M followers
104,"Salt Lake City, USA",23,47.8K followers
105,"Kuching, Malaysia",22,49.2K followers
106,"Bern, Switzerland",22,86.1K followers
107,"Zagreb, Croatia",22,15.5K followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Kyiv, Ukraine",21,277K followers
110,"Yangon, Myanmar",18,25.1K followers
111,"Astana, Kazakhstan",16,27.1K followers
112,"Dublin, Ireland",16,21.4K followers
113,"Melbourne, Australia",13,301.5K followers
114,"Chiang Mai, Thailand",11,11.7M followers
115,"Portland, USA",10,134.2K followers
116,"Vancouver BC, Canada",6,123.2K followers
117,"Kabul, Afghanistan",5,23.8K followers
118,"San Francisco, USA",5,593.5K followers
119,"Seattle, USA",4,304.8K followers
