Rank,Location,AQI Level,Followers
1,"Busan, South Korea",175,179.7K followers
2,"Chiang Mai, Thailand",172,11.7M followers
3,"Kathmandu, Nepal",162,144.1K followers
4,"Kolkata, India",156,1.4M followers
5,"Baghdad, Iraq",152,19.2K followers
6,"Cairo City, Egypt",143,24.6K followers
7,"Delhi, India",135,2.7M followers
8,"Tashkent, Uzbekistan",128,111.8K followers
9,"Hanoi, Vietnam",126,2.2M followers
10,"Yangon, Myanmar",124,22.9K followers
11,"Dhaka, Bangladesh",122,223.8K followers
12,"Addis Ababa, Ethiopia",118,14.9K followers
13,"Bogota, Colombia",116,79.2K followers
14,"Tel Aviv-Yafo, Israel",110,79.5K followers
15,"Medan, Indonesia",108,1.3M followers
16,"Santiago, Chile",106,92.9K followers
17,"Mumbai, India",102,1.5M followers
18,"Dubai, United Arab Emirates",102,361.4K followers
19,"Jakarta, Indonesia",94,1.7M followers
20,"Tokyo, Japan",90,1M followers
21,"Jerusalem, Israel",87,59.1K followers
22,"Beijing, China",86,6.8M followers
23,"Manama, Bahrain",85,28.6K followers
24,"Mexico City, Mexico",84,337.6K followers
25,"Hangzhou, China",84,312.8K followers
26,"Lahore, Pakistan",84,379.1K followers
27,"Kyoto, Japan",84,79.2K followers
28,"Wuhan, China",82,315.1K followers
29,"Batam, Indonesia",81,1.3M followers
30,"Karachi, Pakistan",81,67.4K followers
31,"Osaka, Japan",80,60.2K followers
32,"Shanghai, China",80,2.1M followers
33,"Taipei, Taiwan",76,971.7K followers
34,"Doha, Qatar",74,98.8K followers
35,"Kobe, Japan",74,27.4K followers
36,"Kuwait City, Kuwait",72,63.2K followers
37,"Incheon, South Korea",72,21.9K followers
38,"Guangzhou, China",70,1.5M followers
39,"Istanbul, Turkey",70,217.9K followers
40,"Seoul, South Korea",70,6.3M followers
41,"Johannesburg, South Africa",68,61.9K followers
42,"Kuala Lumpur, Malaysia",68,375.8K followers
43,"Phnom Penh, Cambodia",65,393.3K followers
44,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
45,"Accra, Ghana",63,6.2K followers
46,"Los Angeles, USA",62,5.9M followers
47,"Kampala, Uganda",61,9.3K followers
48,"Chongqing, China",59,167.4K followers
49,"Ulaanbaatar, Mongolia",58,50.9K followers
50,"Tehran, Iran",57,1M followers
51,"Canberra, Australia",56,270.9K followers
52,"Kaohsiung, Taiwan",55,679.8K followers
53,"Lisbon, Portugal",54,20.5K followers
54,"Singapore, Singapore",53,853.4K followers
55,"Lima, Peru",51,34.4K followers
56,"Kuching, Malaysia",46,48.7K followers
57,"Belgrade, Serbia",46,196.5K followers
58,"Dakar, Senegal",45,10.6K followers
59,"Astana, Kazakhstan",45,25.1K followers
60,"Hong Kong, Hong Kong SAR",43,665.1K followers
61,"Sarajevo, Bosnia Herzegovina",43,48K followers
62,"Algiers, Algeria",41,36.9K followers
63,"Bangkok, Thailand",41,5.3M followers
64,"Madrid, Spain",40,324.5K followers
65,"Houston, USA",38,26.4K followers
66,"Wroclaw, Poland",37,252.9K followers
67,"Skopje, North Macedonia",37,13.4K followers
68,"Shenzhen, China",37,379.2K followers
69,"Amsterdam, Netherlands",36,232.8K followers
70,"Paris, France",36,5.4M followers
71,"Budapest, Hungary",36,21.5K followers
72,"Bratislava, Slovakia",35,37.7K followers
73,"Birmingham, United Kingdom",34,281.6K followers
74,"Rotterdam, Netherlands",33,120K followers
75,"Stockholm, Sweden",33,33.9K followers
76,"Berlin, Germany",33,192.2K followers
77,"Chengdu, China",33,1.7M followers
78,"Sydney, Australia",33,1.6M followers
79,"Brussels, Belgium",32,138.6K followers
80,"Nice, France",32,450.9K followers
81,"Vienna, Austria",32,140.4K followers
82,"London, United Kingdom",32,226.7K followers
83,"Prague, Czech Republic",31,105.2K followers
84,"Bishkek, Kyrgyzstan",31,37.4K followers
85,"Lyon, France",30,484.3K followers
86,"Krakow, Poland",29,302.9K followers
87,"Warsaw, Poland",29,321.7K followers
88,"Sao Paulo, Brazil",29,79.4K followers
89,"Sofia, Bulgaria",27,108.9K followers
90,"Bern, Switzerland",26,83.8K followers
91,"Helsinki, Finland",26,72.9K followers
92,"Pristina, Kosovo",26,12.6K followers
93,"San Francisco, USA",26,574.6K followers
94,"Riyadh, Saudi Arabia",25,83.3K followers
95,"Kabul, Afghanistan",25,21.6K followers
96,"Moscow, Russia",25,762.5K followers
97,"Bucharest, Romania",25,61.4K followers
98,"Ho Chi Minh City, Vietnam",25,2.2M followers
99,"Munich, Germany",24,336.2K followers
100,"Montreal, Canada",23,107.1K followers
101,"Nairobi, Kenya",23,13.3K followers
102,"Zagreb, Croatia",21,14.2K followers
103,"Dublin, Ireland",21,19.9K followers
104,"Washington, D.C., USA",21,37K followers
105,"Vancouver BC, Canada",19,112.1K followers
106,"Salt Lake City, USA",19,44.3K followers
107,"Portland, USA",19,123.4K followers
108,"Athens, Greece",18,23.9K followers
109,"Detroit, USA",17,24.2K followers
110,"Krasnoyarsk, Russia",16,94.8K followers
111,"Chicago, USA",16,42K followers
112,"Rome, Italy",15,61.8K followers
113,"Minneapolis, USA",14,14.9K followers
114,"Seattle, USA",14,292.6K followers
115,"Denver, USA",13,1.5M followers
116,"Toronto, Canada",11,327.5K followers
117,"Auckland, New Zealand",10,65.6K followers
118,"Milano, Italy",8,111K followers
119,"Kyiv, Ukraine",8,270.4K followers
120,"New York City, USA",8,1.8M followers
121,"Melbourne, Australia",4,289.9K followers
122,"Oslo, Norway",0,31.5K followers
