Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,368.5K followers
2,"Bishkek, Kyrgyzstan",176,32.8K followers
3,"Delhi, India",175,2.7M followers
4,"Dhaka, Bangladesh",162,218.3K followers
5,"Jakarta, Indonesia",162,1.6M followers
6,"Kathmandu, Nepal",154,134.6K followers
7,"Yangon, Myanmar",153,17.9K followers
8,"Milano, Italy",153,92.9K followers
9,"Tehran, Iran",152,1M followers
10,"Tashkent, Uzbekistan",130,87.6K followers
11,"Mumbai, India",124,1.5M followers
12,"Hanoi, Vietnam",112,2.1M followers
13,"Ulaanbaatar, Mongolia",111,48.2K followers
14,"Kolkata, India",110,1.4M followers
15,"Accra, Ghana",110,5.6K followers
16,"Kabul, Afghanistan",107,18.6K followers
17,"Krasnoyarsk, Russia",95,92.2K followers
18,"Kuwait City, Kuwait",95,61.4K followers
19,"Phnom Penh, Cambodia",93,382.8K followers
20,"Astana, Kazakhstan",89,21.1K followers
21,"Guangzhou, China",83,1.5M followers
22,"Karachi, Pakistan",80,64.2K followers
23,"Chicago, USA",80,36.4K followers
24,"Tel Aviv-Yafo, Israel",76,75.6K followers
25,"Skopje, North Macedonia",74,11.9K followers
26,"Nice, France",73,445.2K followers
27,"Doha, Qatar",70,94K followers
28,"Shenyang, China",70,158.2K followers
29,"Kampala, Uganda",70,8.9K followers
30,"Sarajevo, Bosnia Herzegovina",69,43.6K followers
31,"Madrid, Spain",68,315.1K followers
32,"Pristina, Kosovo",67,10.9K followers
33,"Wuhan, China",65,293.9K followers
34,"Chiang Mai, Thailand",63,11.5M followers
35,"Baghdad, Iraq",62,17.7K followers
36,"Belgrade, Serbia",62,180.6K followers
37,"Rome, Italy",61,54.3K followers
38,"Johannesburg, South Africa",60,60.5K followers
39,"Jerusalem, Israel",60,57.8K followers
40,"Detroit, USA",60,23K followers
41,"Bangkok, Thailand",59,5.2M followers
42,"Shenzhen, China",57,352.4K followers
43,"Kyiv, Ukraine",57,255.3K followers
44,"Dubai, United Arab Emirates",57,335.2K followers
45,"Taipei, Taiwan",55,942.8K followers
46,"Chongqing, China",55,156K followers
47,"Berlin, Germany",55,180.1K followers
48,"Zagreb, Croatia",54,12.3K followers
49,"Hong Kong, Hong Kong SAR",54,633.3K followers
50,"Istanbul, Turkey",54,209K followers
51,"Minneapolis, USA",54,13.3K followers
52,"Mexico City, Mexico",52,329.7K followers
53,"Kuala Lumpur, Malaysia",52,359.3K followers
54,"Krakow, Poland",50,296.3K followers
55,"Montreal, Canada",48,101.7K followers
56,"Brussels, Belgium",47,134.2K followers
57,"Moscow, Russia",47,727.3K followers
58,"Bogota, Colombia",47,77K followers
59,"Sofia, Bulgaria",47,106K followers
60,"Wroclaw, Poland",45,249.9K followers
61,"Kaohsiung, Taiwan",45,665.4K followers
62,"Lima, Peru",45,33.3K followers
63,"Oslo, Norway",43,25.9K followers
64,"Ho Chi Minh City, Vietnam",43,2.2M followers
65,"Shanghai, China",41,2M followers
66,"Washington, D.C., USA",39,31.5K followers
67,"Riyadh, Saudi Arabia",37,79.4K followers
68,"Kuching, Malaysia",37,48K followers
69,"Poznan, Poland",37,8.2K followers
70,"Singapore, Singapore",37,820.7K followers
71,"Paris, France",35,4.9M followers
72,"Santiago, Chile",35,90.9K followers
73,"Nairobi, Kenya",33,12.1K followers
74,"Denver, USA",33,1.5M followers
75,"Tokyo, Japan",33,959.5K followers
76,"Lyon, France",31,477.9K followers
77,"Hangzhou, China",31,277.5K followers
78,"Beijing, China",31,6.2M followers
79,"Warsaw, Poland",30,314K followers
80,"Chengdu, China",29,1.7M followers
81,"Toronto, Canada",29,313.6K followers
82,"London, United Kingdom",29,191.7K followers
83,"Prague, Czech Republic",28,101.4K followers
84,"Vienna, Austria",27,134.5K followers
85,"Busan, South Korea",27,143.3K followers
86,"Algiers, Algeria",25,36.5K followers
87,"Rotterdam, Netherlands",25,117.6K followers
88,"Amsterdam, Netherlands",25,225.5K followers
89,"Bratislava, Slovakia",25,36.5K followers
90,"Kyoto, Japan",25,74.1K followers
91,"Kobe, Japan",25,26.4K followers
92,"Budapest, Hungary",23,18.2K followers
93,"Munich, Germany",21,325.1K followers
94,"Osaka, Japan",21,48.8K followers
95,"Sao Paulo, Brazil",21,77.1K followers
96,"Nagoya, Japan",21,7.8K followers
97,"Houston, USA",21,22.6K followers
98,"Seattle, USA",20,278.6K followers
99,"Helsinki, Finland",19,70.2K followers
100,"Seoul, South Korea",19,5.8M followers
101,"Incheon, South Korea",17,17.7K followers
102,"Bern, Switzerland",14,80.7K followers
103,"Melbourne, Australia",13,270.7K followers
104,"Vancouver BC, Canada",12,98.8K followers
105,"New York City, USA",12,1.8M followers
106,"Canberra, Australia",10,266.5K followers
107,"Salt Lake City, USA",10,40.2K followers
108,"Portland, USA",10,111.7K followers
109,"Sydney, Australia",7,1.6M followers
110,"Los Angeles, USA",7,5.4M followers
111,"San Francisco, USA",2,552.2K followers
