Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",165,2.2M followers
2,"Sao Paulo, Brazil",156,80K followers
3,"Kathmandu, Nepal",148,145.7K followers
4,"Dubai, United Arab Emirates",140,366.4K followers
5,"Chiang Mai, Thailand",134,11.7M followers
6,"Cairo City, Egypt",133,25.4K followers
7,"Kolkata, India",129,1.4M followers
8,"Dhaka, Bangladesh",129,224.8K followers
9,"Phnom Penh, Cambodia",128,394.7K followers
10,"Delhi, India",126,2.7M followers
11,"Mumbai, India",117,1.5M followers
12,"Mexico City, Mexico",115,339.1K followers
13,"Jerusalem, Israel",112,59.6K followers
14,"Bangkok, Thailand",112,5.3M followers
15,"Seoul, South Korea",107,6.4M followers
16,"Manama, Bahrain",101,29.8K followers
17,"Yangon, Myanmar",101,23.6K followers
18,"Karachi, Pakistan",98,68K followers
19,"Baghdad, Iraq",96,19.6K followers
20,"Wuhan, China",96,318.4K followers
21,"Tel Aviv-Yafo, Israel",95,80.5K followers
22,"Incheon, South Korea",87,22.3K followers
23,"Doha, Qatar",84,99.6K followers
24,"Shanghai, China",83,2.1M followers
25,"Kuala Lumpur, Malaysia",81,378.4K followers
26,"Kuwait City, Kuwait",75,63.6K followers
27,"Accra, Ghana",74,6.3K followers
28,"Lahore, Pakistan",72,381.6K followers
29,"Bogota, Colombia",71,79.5K followers
30,"Lyon, France",70,486.3K followers
31,"Sarajevo, Bosnia Herzegovina",68,48.8K followers
32,"Busan, South Korea",68,188.5K followers
33,"Jakarta, Indonesia",66,1.7M followers
34,"Tashkent, Uzbekistan",65,114.2K followers
35,"Batam, Indonesia",63,1.3M followers
36,"Riyadh, Saudi Arabia",63,84.3K followers
37,"Ulaanbaatar, Mongolia",63,51.3K followers
38,"Berlin, Germany",59,194K followers
39,"Bratislava, Slovakia",57,37.9K followers
40,"Addis Ababa, Ethiopia",55,15K followers
41,"Chengdu, China",55,1.7M followers
42,"Kaohsiung, Taiwan",55,682.5K followers
43,"Prague, Czech Republic",55,105.7K followers
44,"Krasnoyarsk, Russia",54,95.2K followers
45,"Hangzhou, China",54,319.1K followers
46,"Shenzhen, China",53,383.5K followers
47,"Astana, Kazakhstan",52,25.7K followers
48,"Madrid, Spain",52,326.3K followers
49,"Krakow, Poland",50,304K followers
50,"Medan, Indonesia",49,1.3M followers
51,"Lima, Peru",48,34.6K followers
52,"Washington, D.C., USA",48,37.9K followers
53,"New York City, USA",48,1.8M followers
54,"Taipei, Taiwan",47,976.6K followers
55,"Nice, France",45,452.8K followers
56,"Milano, Italy",45,113.4K followers
57,"Oslo, Norway",45,32.5K followers
58,"Guangzhou, China",45,1.5M followers
59,"Toronto, Canada",45,331.1K followers
60,"Hong Kong, Hong Kong SAR",45,670.4K followers
61,"Kampala, Uganda",41,9.3K followers
62,"Chongqing, China",41,169.1K followers
63,"Budapest, Hungary",41,22K followers
64,"Rotterdam, Netherlands",40,120.8K followers
65,"Helsinki, Finland",40,73.5K followers
66,"Beijing, China",40,6.9M followers
67,"Vienna, Austria",39,141.5K followers
68,"Stockholm, Sweden",38,34.9K followers
69,"Bishkek, Kyrgyzstan",38,38.2K followers
70,"Tehran, Iran",37,1M followers
71,"Algiers, Algeria",36,37K followers
72,"Wroclaw, Poland",36,253.2K followers
73,"Bucharest, Romania",36,61.8K followers
74,"Rome, Italy",34,63K followers
75,"Bern, Switzerland",33,84.4K followers
76,"Warsaw, Poland",33,322.9K followers
77,"Osaka, Japan",33,62.2K followers
78,"Nairobi, Kenya",33,13.7K followers
79,"Houston, USA",33,27.1K followers
80,"Tokyo, Japan",33,1M followers
81,"Amsterdam, Netherlands",31,234.3K followers
82,"Kuching, Malaysia",30,49K followers
83,"Singapore, Singapore",29,859.1K followers
84,"London, United Kingdom",29,233.2K followers
85,"Paris, France",28,5.5M followers
86,"Birmingham, United Kingdom",25,282.8K followers
87,"Munich, Germany",25,338.7K followers
88,"Belgrade, Serbia",25,199.2K followers
89,"Los Angeles, USA",25,6M followers
90,"Brussels, Belgium",22,139.5K followers
91,"Santiago, Chile",22,93.5K followers
92,"Skopje, North Macedonia",21,13.7K followers
93,"Detroit, USA",21,24.4K followers
94,"Montreal, Canada",21,108.2K followers
95,"Lisbon, Portugal",20,21K followers
96,"Zagreb, Croatia",19,14.5K followers
97,"Athens, Greece",19,25.6K followers
98,"Moscow, Russia",17,771.9K followers
99,"Kyoto, Japan",17,80.1K followers
100,"Kobe, Japan",17,27.6K followers
101,"Kyiv, Ukraine",15,272.1K followers
102,"Salt Lake City, USA",14,45.2K followers
103,"Dublin, Ireland",13,20.3K followers
104,"Canberra, Australia",13,271.7K followers
105,"Denver, USA",13,1.5M followers
106,"Sydney, Australia",13,1.6M followers
107,"San Francisco, USA",13,579.1K followers
108,"Pristina, Kosovo",12,12.9K followers
109,"Ho Chi Minh City, Vietnam",12,2.2M followers
110,"Chicago, USA",12,43K followers
111,"Sofia, Bulgaria",11,109.4K followers
112,"Auckland, New Zealand",10,67.1K followers
113,"Melbourne, Australia",10,293.1K followers
114,"Kabul, Afghanistan",8,22.1K followers
115,"Vancouver BC, Canada",7,114.7K followers
116,"Seattle, USA",6,295.5K followers
117,"Istanbul, Turkey",5,220.7K followers
118,"Minneapolis, USA",5,15.1K followers
119,"Portland, USA",5,126K followers
