Rank,Location,AQI Level,Followers
1,"Hangzhou, China",163,289.2K followers
2,"Kolkata, India",161,1.4M followers
3,"Hanoi, Vietnam",158,2.1M followers
4,"Shanghai, China",152,2M followers
5,"Dhaka, Bangladesh",147,220.1K followers
6,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
7,"Kathmandu, Nepal",126,137.3K followers
8,"Mumbai, India",119,1.5M followers
9,"Lahore, Pakistan",119,371.7K followers
10,"Wroclaw, Poland",115,251.1K followers
11,"Jakarta, Indonesia",114,1.6M followers
12,"Astana, Kazakhstan",112,22.6K followers
13,"Phnom Penh, Cambodia",109,385.4K followers
14,"Tehran, Iran",107,1M followers
15,"Istanbul, Turkey",102,211.9K followers
16,"Delhi, India",99,2.7M followers
17,"Chongqing, China",97,160K followers
18,"Kuala Lumpur, Malaysia",95,364.1K followers
19,"Chiang Mai, Thailand",95,11.6M followers
20,"Rotterdam, Netherlands",93,118.1K followers
21,"Wuhan, China",93,301.1K followers
22,"Incheon, South Korea",93,19.7K followers
23,"Chengdu, China",91,1.7M followers
24,"Dubai, United Arab Emirates",91,343.6K followers
25,"Batam, Indonesia",88,1.3M followers
26,"Taipei, Taiwan",88,951.8K followers
27,"Bangkok, Thailand",88,5.2M followers
28,"Yangon, Myanmar",86,19.6K followers
29,"Karachi, Pakistan",81,65.3K followers
30,"Beijing, China",80,6.4M followers
31,"Jerusalem, Israel",78,58.1K followers
32,"Brussels, Belgium",74,135.5K followers
33,"Guangzhou, China",74,1.5M followers
34,"Krakow, Poland",73,298.6K followers
35,"Cairo City, Egypt",72,22K followers
36,"Bogota, Colombia",72,77.8K followers
37,"Oslo, Norway",71,27.8K followers
38,"Kyiv, Ukraine",71,259.9K followers
39,"Seoul, South Korea",70,5.9M followers
40,"Amsterdam, Netherlands",68,227.6K followers
41,"Kaohsiung, Taiwan",68,669.9K followers
42,"Warsaw, Poland",67,316.5K followers
43,"Accra, Ghana",65,5.8K followers
44,"Ulaanbaatar, Mongolia",65,49K followers
45,"Berlin, Germany",64,184.1K followers
46,"Medan, Indonesia",63,1.3M followers
47,"Mexico City, Mexico",63,332.3K followers
48,"Lima, Peru",61,33.7K followers
49,"Ho Chi Minh City, Vietnam",59,2.2M followers
50,"Busan, South Korea",59,150.5K followers
51,"Tel Aviv-Yafo, Israel",57,76.8K followers
52,"Singapore, Singapore",57,831.3K followers
53,"Bucharest, Romania",57,59.6K followers
54,"Bishkek, Kyrgyzstan",54,34.6K followers
55,"Skopje, North Macedonia",53,12.4K followers
56,"Sarajevo, Bosnia Herzegovina",52,45K followers
57,"Doha, Qatar",50,95.5K followers
58,"Kuching, Malaysia",49,48.2K followers
59,"Prague, Czech Republic",49,102.5K followers
60,"Algiers, Algeria",48,36.7K followers
61,"Shenzhen, China",46,361.5K followers
62,"Baghdad, Iraq",45,18.3K followers
63,"Tokyo, Japan",45,974.2K followers
64,"Milano, Italy",44,101.9K followers
65,"Nairobi, Kenya",44,12.5K followers
66,"Toronto, Canada",43,317.7K followers
67,"Manama, Bahrain",41,27.5K followers
68,"Addis Ababa, Ethiopia",41,14.4K followers
69,"Kuwait City, Kuwait",41,62K followers
70,"Belgrade, Serbia",41,185.2K followers
71,"Johannesburg, South Africa",40,61K followers
72,"Madrid, Spain",40,317.3K followers
73,"Paris, France",39,5.1M followers
74,"Dakar, Senegal",37,10K followers
75,"Hong Kong, Hong Kong SAR",37,643.4K followers
76,"Krasnoyarsk, Russia",33,93.1K followers
77,"Sofia, Bulgaria",33,106.9K followers
78,"Sao Paulo, Brazil",33,77.9K followers
79,"Lisbon, Portugal",32,17.8K followers
80,"Kampala, Uganda",31,9K followers
81,"Vienna, Austria",31,136.3K followers
82,"Detroit, USA",30,23.4K followers
83,"Tashkent, Uzbekistan",30,98.1K followers
84,"Houston, USA",30,23.9K followers
85,"Bratislava, Slovakia",29,36.8K followers
86,"Chicago, USA",29,38.2K followers
87,"London, United Kingdom",29,202.8K followers
88,"Sydney, Australia",29,1.6M followers
89,"Nice, France",28,446.6K followers
90,"Seattle, USA",28,283.2K followers
91,"Helsinki, Finland",27,71K followers
92,"Zagreb, Croatia",27,12.8K followers
93,"Canberra, Australia",27,268K followers
94,"Stockholm, Sweden",26,30.1K followers
95,"San Francisco, USA",26,559.7K followers
96,"Bern, Switzerland",25,81.5K followers
97,"Munich, Germany",25,327.7K followers
98,"Kobe, Japan",25,26.7K followers
99,"Lyon, France",24,479.4K followers
100,"Vancouver BC, Canada",24,103.1K followers
101,"Lyon, France",24,479.4K followers
102,"Vancouver BC, Canada",24,103.1K followers
103,"Riyadh, Saudi Arabia",21,80.8K followers
104,"Osaka, Japan",21,52K followers
105,"Budapest, Hungary",21,19.2K followers
106,"Kyoto, Japan",21,75.5K followers
107,"New York City, USA",21,1.8M followers
108,"Pristina, Kosovo",20,11.5K followers
109,"Denver, USA",19,1.5M followers
110,"Minneapolis, USA",19,13.8K followers
111,"Athens, Greece",18,21.1K followers
112,"Birmingham, United Kingdom",17,279.2K followers
113,"Rome, Italy",17,57.2K followers
114,"Washington, D.C., USA",16,33.1K followers
115,"Los Angeles, USA",12,5.6M followers
116,"Salt Lake City, USA",11,41.7K followers
117,"Moscow, Russia",10,735K followers
118,"Montreal, Canada",10,103.3K followers
119,"Dublin, Ireland",7,17.7K followers
120,"Auckland, New Zealand",4,60.5K followers
121,"Kabul, Afghanistan",4,19.6K followers
122,"Portland, USA",2,115.6K followers
