Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Doha, Qatar",158,99.1K followers
3,"Chiang Mai, Thailand",156,11.7M followers
4,"Kampala, Uganda",152,9.3K followers
5,"Cairo City, Egypt",134,24.9K followers
6,"Manama, Bahrain",130,29.4K followers
7,"Hanoi, Vietnam",122,2.2M followers
8,"Addis Ababa, Ethiopia",112,15K followers
9,"Bangkok, Thailand",107,5.3M followers
10,"Wroclaw, Poland",103,253K followers
11,"Kolkata, India",99,1.4M followers
12,"Kathmandu, Nepal",98,144.7K followers
13,"Yangon, Myanmar",97,23.2K followers
14,"Kuala Lumpur, Malaysia",97,377K followers
15,"Dhaka, Bangladesh",96,224.2K followers
16,"Sarajevo, Bosnia Herzegovina",95,48.3K followers
17,"Jakarta, Indonesia",91,1.7M followers
18,"Lahore, Pakistan",85,380K followers
19,"Sao Paulo, Brazil",85,79.6K followers
20,"Karachi, Pakistan",84,67.6K followers
21,"Taipei, Taiwan",82,973.8K followers
22,"Wuhan, China",81,316.3K followers
23,"Baghdad, Iraq",80,19.4K followers
24,"Shanghai, China",80,2.1M followers
25,"Mumbai, India",79,1.5M followers
26,"Dubai, United Arab Emirates",77,363.2K followers
27,"Accra, Ghana",72,6.2K followers
28,"Kuwait City, Kuwait",71,63.3K followers
29,"Mexico City, Mexico",71,338.2K followers
30,"Tel Aviv-Yafo, Israel",70,79.8K followers
31,"Kaohsiung, Taiwan",68,680.9K followers
32,"Tashkent, Uzbekistan",68,112.7K followers
33,"Jerusalem, Israel",66,59.3K followers
34,"Phnom Penh, Cambodia",64,393.9K followers
35,"Riyadh, Saudi Arabia",61,83.7K followers
36,"Skopje, North Macedonia",61,13.6K followers
37,"Ulaanbaatar, Mongolia",61,51K followers
38,"Belgrade, Serbia",61,197.4K followers
39,"Krakow, Poland",60,303.3K followers
40,"Guangzhou, China",58,1.5M followers
41,"Singapore, Singapore",57,855.7K followers
42,"Lima, Peru",57,34.5K followers
43,"Warsaw, Poland",56,322.2K followers
44,"Bogota, Colombia",56,79.3K followers
45,"Incheon, South Korea",54,22.1K followers
46,"Busan, South Korea",50,184.1K followers
47,"Tokyo, Japan",50,1M followers
48,"Kuching, Malaysia",48,48.9K followers
49,"Hong Kong, Hong Kong SAR",47,667.1K followers
50,"Los Angeles, USA",46,6M followers
51,"Kinshasa, Democratic Republic of the Congo",45,6.6K followers
52,"Vienna, Austria",45,140.8K followers
53,"Seoul, South Korea",45,6.3M followers
54,"Chongqing, China",43,168K followers
55,"Kyoto, Japan",43,79.6K followers
56,"Bucharest, Romania",42,61.6K followers
57,"Bratislava, Slovakia",41,37.8K followers
58,"Bishkek, Kyrgyzstan",40,37.7K followers
59,"Lisbon, Portugal",37,20.7K followers
60,"Shenzhen, China",37,380.9K followers
61,"Prague, Czech Republic",37,105.4K followers
62,"Santiago, Chile",37,93.2K followers
63,"Chengdu, China",35,1.7M followers
64,"Paris, France",34,5.4M followers
65,"Kyiv, Ukraine",34,270.9K followers
66,"Medan, Indonesia",33,1.3M followers
67,"Osaka, Japan",33,61.1K followers
68,"Milano, Italy",33,111.9K followers
69,"Zagreb, Croatia",33,14.3K followers
70,"Berlin, Germany",33,192.9K followers
71,"Sofia, Bulgaria",33,109.1K followers
72,"London, United Kingdom",33,229.2K followers
73,"New York City, USA",33,1.8M followers
74,"Brussels, Belgium",32,138.9K followers
75,"Budapest, Hungary",32,21.6K followers
76,"Madrid, Spain",32,325.1K followers
77,"Detroit, USA",31,24.3K followers
78,"Melbourne, Australia",31,291.1K followers
79,"Amsterdam, Netherlands",30,233.4K followers
80,"Bern, Switzerland",29,84K followers
81,"Lyon, France",29,485.1K followers
82,"Munich, Germany",29,337K followers
83,"Hangzhou, China",29,315.1K followers
84,"Beijing, China",29,6.8M followers
85,"Stockholm, Sweden",28,34.3K followers
86,"Oslo, Norway",28,31.9K followers
87,"Washington, D.C., USA",28,37.3K followers
88,"Helsinki, Finland",27,73.1K followers
89,"Birmingham, United Kingdom",26,282.1K followers
90,"Tehran, Iran",25,1M followers
91,"Algiers, Algeria",25,36.9K followers
92,"Montreal, Canada",25,107.5K followers
93,"Istanbul, Turkey",25,218.5K followers
94,"Kobe, Japan",25,27.5K followers
95,"Rotterdam, Netherlands",24,120.4K followers
96,"Nairobi, Kenya",24,13.5K followers
97,"Athens, Greece",23,24.1K followers
98,"Astana, Kazakhstan",22,25.3K followers
99,"Chicago, USA",22,42.4K followers
100,"Pristina, Kosovo",21,12.7K followers
101,"Toronto, Canada",21,328.9K followers
102,"Denver, USA",19,1.5M followers
103,"Canberra, Australia",19,271.2K followers
104,"Houston, USA",18,26.7K followers
105,"Dakar, Senegal",17,10.6K followers
106,"Rome, Italy",17,62.3K followers
107,"Ho Chi Minh City, Vietnam",17,2.2M followers
108,"Minneapolis, USA",17,15K followers
109,"Salt Lake City, USA",17,44.7K followers
110,"Portland, USA",17,124.5K followers
111,"Nice, France",15,451.7K followers
112,"San Francisco, USA",15,576.5K followers
113,"Sydney, Australia",14,1.6M followers
114,"Kabul, Afghanistan",12,21.8K followers
115,"Vancouver BC, Canada",12,113.1K followers
116,"Seattle, USA",12,293.9K followers
117,"Krasnoyarsk, Russia",10,94.9K followers
118,"Dublin, Ireland",9,20.1K followers
119,"Auckland, New Zealand",8,66.2K followers
120,"Moscow, Russia",4,766.4K followers
