Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",167,228.2K followers
2,"Dubai, United Arab Emirates",163,380.4K followers
3,"Kinshasa, Democratic Republic of the Congo",161,6.9K followers
4,"Delhi, India",160,2.7M followers
5,"Jakarta, Indonesia",149,1.7M followers
6,"Manama, Bahrain",134,30.5K followers
7,"Kampala, Uganda",127,9.6K followers
8,"Lahore, Pakistan",107,390K followers
9,"Jerusalem, Israel",106,60.7K followers
10,"Ulaanbaatar, Mongolia",92,52.7K followers
11,"Addis Ababa, Ethiopia",89,15.5K followers
12,"Karachi, Pakistan",88,70K followers
13,"Wuhan, China",88,328.9K followers
14,"Cairo City, Egypt",86,27.9K followers
15,"Kolkata, India",84,1.4M followers
16,"Batam, Indonesia",83,1.3M followers
17,"Kathmandu, Nepal",83,148.5K followers
18,"Santiago, Chile",83,96.4K followers
19,"Hangzhou, China",79,339K followers
20,"Lima, Peru",79,35.6K followers
21,"Tashkent, Uzbekistan",79,122.2K followers
22,"Phnom Penh, Cambodia",78,398.2K followers
23,"Tel Aviv-Yafo, Israel",78,82.6K followers
24,"Nairobi, Kenya",76,14.4K followers
25,"Chongqing, China",75,173.4K followers
26,"Busan, South Korea",75,206.2K followers
27,"Kuala Lumpur, Malaysia",74,385.8K followers
28,"Chengdu, China",72,1.7M followers
29,"Madrid, Spain",70,332.6K followers
30,"Riyadh, Saudi Arabia",68,86.4K followers
31,"Incheon, South Korea",68,23.5K followers
32,"Algiers, Algeria",66,37.2K followers
33,"Seoul, South Korea",66,6.6M followers
34,"Baghdad, Iraq",64,20.6K followers
35,"Milano, Italy",64,121.6K followers
36,"Guangzhou, China",64,1.5M followers
37,"Sao Paulo, Brazil",64,81.9K followers
38,"Mumbai, India",63,1.5M followers
39,"Lisbon, Portugal",62,22.9K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Kuching, Malaysia",61,49.3K followers
42,"Singapore, Singapore",61,875.4K followers
43,"Kuwait City, Kuwait",60,64.5K followers
44,"Sarajevo, Bosnia Herzegovina",60,51.6K followers
45,"Bishkek, Kyrgyzstan",60,40.9K followers
46,"Los Angeles, USA",60,6.2M followers
47,"Pristina, Kosovo",58,13.7K followers
48,"Beijing, China",58,7.1M followers
49,"Houston, USA",57,29.8K followers
50,"Brussels, Belgium",56,142.4K followers
51,"Lyon, France",56,493.5K followers
52,"Shanghai, China",56,2.1M followers
53,"Hanoi, Vietnam",56,2.2M followers
54,"Bratislava, Slovakia",55,38.4K followers
55,"Berlin, Germany",55,199.1K followers
56,"Accra, Ghana",53,6.8K followers
57,"Shenzhen, China",53,397K followers
58,"Athens, Greece",53,27.9K followers
59,"Rotterdam, Netherlands",49,123.1K followers
60,"Paris, France",49,5.7M followers
61,"Istanbul, Turkey",49,226.1K followers
62,"Wroclaw, Poland",48,254.5K followers
63,"London, United Kingdom",48,254.5K followers
64,"Moscow, Russia",47,792.2K followers
65,"Amsterdam, Netherlands",46,239.2K followers
66,"Kaohsiung, Taiwan",45,692.3K followers
67,"Hong Kong, Hong Kong SAR",44,686.1K followers
68,"Bogota, Colombia",44,80.7K followers
69,"Rome, Italy",42,66.9K followers
70,"Sydney, Australia",42,1.6M followers
71,"Budapest, Hungary",41,23.6K followers
72,"Prague, Czech Republic",40,107.7K followers
73,"Vienna, Austria",40,144.9K followers
74,"Nice, France",39,459.4K followers
75,"Warsaw, Poland",39,328.5K followers
76,"Munich, Germany",38,346.6K followers
77,"Zagreb, Croatia",38,15.6K followers
78,"Sofia, Bulgaria",38,111K followers
79,"Bucharest, Romania",38,63.1K followers
80,"Kyoto, Japan",38,82.2K followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Tokyo, Japan",38,1M followers
83,"Medan, Indonesia",36,1.3M followers
84,"Bern, Switzerland",36,86.3K followers
85,"Krasnoyarsk, Russia",36,96.4K followers
86,"Skopje, North Macedonia",36,14.7K followers
87,"Helsinki, Finland",34,75.3K followers
88,"Montreal, Canada",33,112K followers
89,"Osaka, Japan",33,66.9K followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Stockholm, Sweden",32,37.5K followers
92,"Astana, Kazakhstan",31,27.3K followers
93,"San Francisco, USA",31,596.2K followers
94,"Kobe, Japan",30,28K followers
95,"Kyiv, Ukraine",29,277.6K followers
96,"Denver, USA",28,1.5M followers
97,"New York City, USA",28,1.9M followers
98,"Tehran, Iran",27,1M followers
99,"Krakow, Poland",27,308.7K followers
100,"Belgrade, Serbia",27,208.7K followers
101,"Melbourne, Australia",27,302.4K followers
102,"Yangon, Myanmar",25,25.2K followers
103,"Washington, D.C., USA",25,41.1K followers
104,"Chicago, USA",24,46.4K followers
105,"Taipei, Taiwan",23,992.3K followers
106,"Portland, USA",23,135.2K followers
107,"Birmingham, United Kingdom",22,286.8K followers
108,"Salt Lake City, USA",22,48.1K followers
109,"Minneapolis, USA",20,17.2K followers
110,"Toronto, Canada",19,351.2K followers
111,"Seattle, USA",17,306K followers
112,"Kabul, Afghanistan",16,24K followers
113,"Vancouver BC, Canada",16,124K followers
114,"Detroit, USA",14,25.4K followers
115,"Dublin, Ireland",13,21.6K followers
116,"Oslo, Norway",11,34.6K followers
117,"Auckland, New Zealand",7,70.7K followers
118,"Canberra, Australia",6,274.1K followers
