Rank,Location,AQI Level,Followers
1,"Kolkata, India",264,1.4M followers
2,"Karachi, Pakistan",240,61.6K followers
3,"Wuhan, China",189,276.9K followers
4,"Delhi, India",183,2.7M followers
5,"Dhaka, Bangladesh",181,213.6K followers
6,"Shanghai, China",176,2M followers
7,"Mumbai, India",175,1.5M followers
8,"Lahore, Pakistan",171,358.3K followers
9,"Kabul, Afghanistan",169,16.4K followers
10,"Chengdu, China",168,1.6M followers
11,"Beijing, China",163,5.7M followers
12,"Dubai, United Arab Emirates",157,317K followers
13,"Hangzhou, China",156,252.2K followers
14,"Kuwait City, Kuwait",155,60K followers
15,"Accra, Ghana",152,3.8K followers
16,"Chongqing, China",151,146.1K followers
17,"Yangon, Myanmar",150,14.4K followers
18,"Kathmandu, Nepal",148,128.2K followers
19,"Guangzhou, China",140,1.5M followers
20,"Phnom Penh, Cambodia",132,376.2K followers
21,"Zagreb, Croatia",127,9.9K followers
22,"Skopje, North Macedonia",125,10.5K followers
23,"Hong Kong, Hong Kong SAR",124,609.1K followers
24,"Ulaanbaatar, Mongolia",123,46.1K followers
25,"Doha, Qatar",118,90.7K followers
26,"Shenzhen, China",117,328.5K followers
27,"Ho Chi Minh City, Vietnam",113,2.1M followers
28,"Shenyang, China",107,147.7K followers
29,"Baghdad, Iraq",106,16.1K followers
30,"Milano, Italy",104,68.4K followers
31,"Riyadh, Saudi Arabia",102,77K followers
32,"Paris, France",98,4.5M followers
33,"Belgrade, Serbia",98,165.6K followers
34,"Busan, South Korea",97,127K followers
35,"Sarajevo, Bosnia Herzegovina",95,39.3K followers
36,"Seoul, South Korea",95,5.3M followers
37,"Kampala, Uganda",94,8.5K followers
38,"Kaohsiung, Taiwan",93,656.4K followers
39,"Munich, Germany",91,319.3K followers
40,"Lyon, France",86,474.1K followers
41,"Vienna, Austria",86,130.3K followers
42,"Brussels, Belgium",85,131.5K followers
43,"Bangkok, Thailand",84,5.1M followers
44,"Bratislava, Slovakia",82,35.8K followers
45,"Chicago, USA",81,32.3K followers
46,"Nairobi, Kenya",79,11.3K followers
47,"Tashkent, Uzbekistan",78,57.3K followers
48,"Bogota, Colombia",77,75K followers
49,"Krakow, Poland",77,292.3K followers
50,"Budapest, Hungary",74,15.8K followers
51,"Prague, Czech Republic",72,99.1K followers
52,"Incheon, South Korea",72,15.9K followers
53,"Pristina, Kosovo",69,9.6K followers
54,"Istanbul, Turkey",68,202.6K followers
55,"Bern, Switzerland",65,78.6K followers
56,"Johannesburg, South Africa",65,59.5K followers
57,"Tel Aviv-Yafo, Israel",65,73.3K followers
58,"Astana, Kazakhstan",64,18.2K followers
59,"Chiang Mai, Thailand",63,11.4M followers
60,"Hanoi, Vietnam",62,2.1M followers
61,"Taipei, Taiwan",61,923.3K followers
62,"Wroclaw, Poland",59,248.1K followers
63,"Tokyo, Japan",59,921.8K followers
64,"Kyoto, Japan",57,70.3K followers
65,"Osaka, Japan",55,40.3K followers
66,"Rome, Italy",55,46.5K followers
67,"Mexico City, Mexico",54,325.2K followers
68,"Nagoya, Japan",53,6.5K followers
69,"Kobe, Japan",53,25.7K followers
70,"Jerusalem, Israel",52,57.2K followers
71,"Detroit, USA",52,22.3K followers
72,"Bishkek, Kyrgyzstan",52,28.5K followers
73,"Sofia, Bulgaria",50,103.7K followers
74,"Berlin, Germany",50,172K followers
75,"Poznan, Poland",45,7.3K followers
76,"Melbourne, Australia",42,257K followers
77,"Lima, Peru",41,32.7K followers
78,"Houston, USA",37,20.1K followers
79,"Jakarta, Indonesia",37,1.6M followers
80,"Washington, D.C., USA",35,27.8K followers
81,"Kuala Lumpur, Malaysia",33,348.6K followers
82,"Oslo, Norway",33,21.6K followers
83,"Santiago, Chile",33,89.6K followers
84,"Amsterdam, Netherlands",30,220.2K followers
85,"Rotterdam, Netherlands",29,116.4K followers
86,"New York City, USA",29,1.8M followers
87,"London, United Kingdom",28,164.5K followers
88,"Algiers, Algeria",27,36.2K followers
89,"Helsinki, Finland",27,68.3K followers
90,"Toronto, Canada",25,304K followers
91,"Nice, France",24,442.4K followers
92,"Warsaw, Poland",23,309.6K followers
93,"Kuching, Malaysia",22,47.6K followers
94,"Singapore, Singapore",21,795K followers
95,"Denver, USA",19,1.5M followers
96,"Los Angeles, USA",19,5M followers
97,"Madrid, Spain",18,309.9K followers
98,"Montreal, Canada",17,97.6K followers
99,"Moscow, Russia",16,709K followers
100,"Sao Paulo, Brazil",16,74.6K followers
101,"Minneapolis, USA",15,12.2K followers
102,"Vancouver BC, Canada",13,88.2K followers
103,"Krasnoyarsk, Russia",12,89.7K followers
104,"Sydney, Australia",12,1.6M followers
105,"Salt Lake City, USA",11,37.8K followers
106,"San Francisco, USA",10,536.8K followers
107,"Kyiv, Ukraine",8,249.2K followers
108,"Seattle, USA",8,269.1K followers
109,"Singapore, Singapore",6,795K followers
110,"Portland, USA",5,104K followers
