Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,7K followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Medan, Indonesia",156,1.3M followers
4,"Delhi, India",153,2.7M followers
5,"Dubai, United Arab Emirates",153,385.3K followers
6,"Manama, Bahrain",139,30.9K followers
7,"Addis Ababa, Ethiopia",138,15.7K followers
8,"Lima, Peru",127,35.9K followers
9,"Nice, France",98,461.9K followers
10,"Karachi, Pakistan",94,70.7K followers
11,"Kampala, Uganda",94,9.7K followers
12,"Riyadh, Saudi Arabia",92,87.2K followers
13,"Chengdu, China",88,1.8M followers
14,"Hanoi, Vietnam",85,2.2M followers
15,"Kuwait City, Kuwait",84,64.8K followers
16,"Tehran, Iran",81,1M followers
17,"Tashkent, Uzbekistan",81,124.8K followers
18,"Baghdad, Iraq",79,20.9K followers
19,"Shanghai, China",79,2.2M followers
20,"Accra, Ghana",77,6.9K followers
21,"Batam, Indonesia",76,1.3M followers
22,"Nairobi, Kenya",76,14.6K followers
23,"Tel Aviv-Yafo, Israel",75,83.3K followers
24,"Cairo City, Egypt",74,28.8K followers
25,"Lahore, Pakistan",74,392.4K followers
26,"Seoul, South Korea",73,6.6M followers
27,"Skopje, North Macedonia",70,15K followers
28,"Kolkata, India",70,1.4M followers
29,"Detroit, USA",70,25.7K followers
30,"Mumbai, India",69,1.5M followers
31,"Bratislava, Slovakia",68,38.5K followers
32,"Dhaka, Bangladesh",68,229.1K followers
33,"Kuala Lumpur, Malaysia",67,388.7K followers
34,"Incheon, South Korea",66,24K followers
35,"Sarajevo, Bosnia Herzegovina",65,52.6K followers
36,"Beijing, China",65,7.2M followers
37,"Santiago, Chile",64,97.1K followers
38,"Melbourne, Australia",63,305.5K followers
39,"Jerusalem, Israel",62,61K followers
40,"Bern, Switzerland",62,87.2K followers
41,"Munich, Germany",62,350.5K followers
42,"Pristina, Kosovo",62,14K followers
43,"Sofia, Bulgaria",62,111.5K followers
44,"Belgrade, Serbia",60,212.1K followers
45,"Los Angeles, USA",59,6.3M followers
46,"Lyon, France",58,496.3K followers
47,"Montreal, Canada",58,113.1K followers
48,"Kuching, Malaysia",57,49.4K followers
49,"Phnom Penh, Cambodia",57,399.5K followers
50,"Bucharest, Romania",56,63.6K followers
51,"Bishkek, Kyrgyzstan",56,41.7K followers
52,"Taipei, Taiwan",55,997K followers
53,"Canberra, Australia",55,274.8K followers
54,"New York City, USA",55,1.9M followers
55,"Kathmandu, Nepal",54,149.2K followers
56,"Singapore, Singapore",54,881.1K followers
57,"Sao Paulo, Brazil",54,82.5K followers
58,"Hangzhou, China",53,345.3K followers
59,"Zagreb, Croatia",53,16.1K followers
60,"Sydney, Australia",53,1.6M followers
61,"Kyoto, Japan",52,82.9K followers
62,"Paris, France",51,5.8M followers
63,"Dakar, Senegal",49,11.5K followers
64,"Milano, Italy",49,124.5K followers
65,"Wuhan, China",49,332.1K followers
66,"Prague, Czech Republic",49,108.3K followers
67,"Ulaanbaatar, Mongolia",49,53.1K followers
68,"Busan, South Korea",49,212.5K followers
69,"Wroclaw, Poland",48,255K followers
70,"Rome, Italy",48,68.2K followers
71,"Athens, Greece",47,28.9K followers
72,"Chongqing, China",44,174.8K followers
73,"Osaka, Japan",44,68.6K followers
74,"Budapest, Hungary",44,24.2K followers
75,"London, United Kingdom",44,261.6K followers
76,"Tokyo, Japan",44,1M followers
77,"Washington, D.C., USA",43,42.3K followers
78,"Chicago, USA",42,48K followers
79,"Krasnoyarsk, Russia",41,97K followers
80,"Toronto, Canada",41,355.8K followers
81,"Algiers, Algeria",38,37.3K followers
82,"Guangzhou, China",38,1.5M followers
83,"Vienna, Austria",38,146.5K followers
84,"Istanbul, Turkey",38,227.8K followers
85,"Houston, USA",38,30.7K followers
86,"Brussels, Belgium",37,143.3K followers
87,"Warsaw, Poland",37,329.9K followers
88,"Berlin, Germany",37,200.8K followers
89,"Astana, Kazakhstan",36,27.8K followers
90,"Lisbon, Portugal",36,23.4K followers
91,"Rotterdam, Netherlands",35,123.9K followers
92,"Salt Lake City, USA",35,49.7K followers
93,"Denver, USA",34,1.5M followers
94,"Yangon, Myanmar",33,25.8K followers
95,"Amsterdam, Netherlands",33,240.9K followers
96,"Bogota, Colombia",33,81.1K followers
97,"Birmingham, United Kingdom",32,288.1K followers
98,"Stockholm, Sweden",32,38.3K followers
99,"Oslo, Norway",32,35.4K followers
100,"Portland, USA",32,139.6K followers
101,"Moscow, Russia",30,798.4K followers
102,"Madrid, Spain",30,334.7K followers
103,"Kobe, Japan",30,28.2K followers
104,"Dublin, Ireland",29,22K followers
105,"Krakow, Poland",28,309.9K followers
106,"Vancouver BC, Canada",28,126.9K followers
107,"Ho Chi Minh City, Vietnam",27,2.2M followers
108,"Hong Kong, Hong Kong SAR",27,691.8K followers
109,"Seattle, USA",27,310.8K followers
110,"Bangkok, Thailand",27,5.4M followers
111,"Helsinki, Finland",25,75.9K followers
112,"Minneapolis, USA",18,17.7K followers
113,"Kabul, Afghanistan",16,24.6K followers
114,"Shenzhen, China",16,401.5K followers
115,"Kaohsiung, Taiwan",16,694.9K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Kyiv, Ukraine",15,279.4K followers
118,"San Francisco, USA",15,608.5K followers
119,"Auckland, New Zealand",7,71.8K followers
