Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",176,145.5K followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Kolkata, India",155,1.4M followers
4,"Dhaka, Bangladesh",154,224.8K followers
5,"Hanoi, Vietnam",152,2.2M followers
6,"Medan, Indonesia",143,1.3M followers
7,"Delhi, India",143,2.7M followers
8,"Yangon, Myanmar",133,23.5K followers
9,"Baghdad, Iraq",114,19.6K followers
10,"Riyadh, Saudi Arabia",104,84.2K followers
11,"Karachi, Pakistan",102,68K followers
12,"Addis Ababa, Ethiopia",99,15K followers
13,"Mexico City, Mexico",97,339K followers
14,"Cairo City, Egypt",96,25.4K followers
15,"Kuwait City, Kuwait",95,63.5K followers
16,"Dubai, United Arab Emirates",94,365.9K followers
17,"Tel Aviv-Yafo, Israel",92,80.4K followers
18,"Doha, Qatar",91,99.6K followers
19,"Tehran, Iran",88,1M followers
20,"Lima, Peru",88,34.6K followers
21,"Ulaanbaatar, Mongolia",86,51.2K followers
22,"Jakarta, Indonesia",86,1.7M followers
23,"Mumbai, India",84,1.5M followers
24,"Incheon, South Korea",84,22.3K followers
25,"Beijing, China",80,6.9M followers
26,"Seoul, South Korea",79,6.3M followers
27,"Rome, Italy",75,63K followers
28,"Oslo, Norway",73,32.4K followers
29,"Jerusalem, Israel",70,59.6K followers
30,"Sofia, Bulgaria",69,109.4K followers
31,"Manama, Bahrain",68,29.7K followers
32,"Kuala Lumpur, Malaysia",68,378.3K followers
33,"Hangzhou, China",68,318.7K followers
34,"Shanghai, China",68,2.1M followers
35,"Santiago, Chile",68,93.5K followers
36,"Phnom Penh, Cambodia",65,394.6K followers
37,"Nairobi, Kenya",64,13.6K followers
38,"Bratislava, Slovakia",63,37.8K followers
39,"Tashkent, Uzbekistan",63,114.1K followers
40,"Taipei, Taiwan",61,976.3K followers
41,"Lahore, Pakistan",61,381.4K followers
42,"Sarajevo, Bosnia Herzegovina",61,48.8K followers
43,"Sao Paulo, Brazil",59,79.9K followers
44,"Batam, Indonesia",57,1.3M followers
45,"Accra, Ghana",57,6.3K followers
46,"Wuhan, China",57,318.2K followers
47,"Guangzhou, China",55,1.5M followers
48,"Busan, South Korea",55,188K followers
49,"Wroclaw, Poland",54,253.2K followers
50,"Bishkek, Kyrgyzstan",54,38.1K followers
51,"Krasnoyarsk, Russia",50,95.2K followers
52,"New York City, USA",50,1.8M followers
53,"Athens, Greece",49,25.5K followers
54,"Vienna, Austria",49,141.4K followers
55,"Nice, France",48,452.7K followers
56,"Prague, Czech Republic",48,105.7K followers
57,"Zagreb, Croatia",46,14.5K followers
58,"Warsaw, Poland",45,322.9K followers
59,"Budapest, Hungary",44,21.9K followers
60,"Kampala, Uganda",43,9.3K followers
61,"Munich, Germany",43,338.5K followers
62,"Chongqing, China",43,169K followers
63,"Hong Kong, Hong Kong SAR",43,670K followers
64,"Astana, Kazakhstan",42,25.6K followers
65,"Bogota, Colombia",42,79.5K followers
66,"Lisbon, Portugal",41,21K followers
67,"Shenzhen, China",41,383.3K followers
68,"Kaohsiung, Taiwan",41,682.3K followers
69,"Berlin, Germany",40,193.9K followers
70,"Washington, D.C., USA",40,37.9K followers
71,"Amsterdam, Netherlands",38,234.2K followers
72,"Krakow, Poland",37,303.9K followers
73,"Stockholm, Sweden",37,34.9K followers
74,"Detroit, USA",37,24.4K followers
75,"Tokyo, Japan",37,1M followers
76,"Bern, Switzerland",36,84.3K followers
77,"Paris, France",36,5.5M followers
78,"London, United Kingdom",36,232.8K followers
79,"Lyon, France",35,486.1K followers
80,"Rotterdam, Netherlands",35,120.7K followers
81,"Kyoto, Japan",33,80K followers
82,"Brussels, Belgium",31,139.4K followers
83,"Seattle, USA",31,295.3K followers
84,"Los Angeles, USA",30,6M followers
85,"Milano, Italy",29,113.3K followers
86,"Osaka, Japan",29,62K followers
87,"Skopje, North Macedonia",28,13.7K followers
88,"Helsinki, Finland",26,73.4K followers
89,"Chengdu, China",26,1.7M followers
90,"Kuching, Malaysia",25,49K followers
91,"Singapore, Singapore",25,858.7K followers
92,"Bucharest, Romania",25,61.8K followers
93,"Houston, USA",25,27.1K followers
94,"Algiers, Algeria",23,37K followers
95,"Portland, USA",22,125.8K followers
96,"San Francisco, USA",22,578.8K followers
97,"Moscow, Russia",21,771.4K followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Bangkok, Thailand",21,5.3M followers
100,"Toronto, Canada",20,330.9K followers
101,"Denver, USA",15,1.5M followers
102,"Sydney, Australia",15,1.6M followers
103,"Canberra, Australia",13,271.6K followers
104,"San Francisco, USA",13,578.8K followers
105,"Pristina, Kosovo",12,12.9K followers
106,"Kyiv, Ukraine",12,272K followers
107,"Belgrade, Serbia",12,199.1K followers
108,"Chicago, USA",12,42.9K followers
109,"Montreal, Canada",11,108.1K followers
110,"Salt Lake City, USA",11,45.1K followers
111,"Melbourne, Australia",10,292.8K followers
112,"Madrid, Spain",9,326.2K followers
113,"Vancouver BC, Canada",9,114.5K followers
114,"Dublin, Ireland",7,20.3K followers
115,"Minneapolis, USA",5,15.1K followers
116,"Kabul, Afghanistan",4,22K followers
117,"Auckland, New Zealand",3,67K followers
118,"Seattle, USA",3,295.3K followers
119,"Istanbul, Turkey",0,220.5K followers
