Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Jakarta, Indonesia",153,1.7M followers
3,"Kampala, Uganda",146,9.7K followers
4,"Beijing, China",137,7.2M followers
5,"Addis Ababa, Ethiopia",136,15.7K followers
6,"Nice, France",125,461.6K followers
7,"Sao Paulo, Brazil",114,82.5K followers
8,"Seoul, South Korea",114,6.6M followers
9,"Dubai, United Arab Emirates",110,385K followers
10,"Manama, Bahrain",108,30.8K followers
11,"Karachi, Pakistan",103,70.6K followers
12,"Medan, Indonesia",102,1.3M followers
13,"Cairo City, Egypt",95,28.8K followers
14,"Kolkata, India",92,1.4M followers
15,"Accra, Ghana",92,6.9K followers
16,"Hanoi, Vietnam",92,2.2M followers
17,"Incheon, South Korea",92,24K followers
18,"Santiago, Chile",90,97.1K followers
19,"Lima, Peru",88,35.9K followers
20,"Kathmandu, Nepal",84,149.2K followers
21,"Delhi, India",84,2.7M followers
22,"Kuwait City, Kuwait",79,64.8K followers
23,"Chengdu, China",77,1.8M followers
24,"Lyon, France",76,496K followers
25,"Dhaka, Bangladesh",74,229.1K followers
26,"Batam, Indonesia",73,1.3M followers
27,"Lahore, Pakistan",73,392.3K followers
28,"Montreal, Canada",73,113.1K followers
29,"Baghdad, Iraq",71,20.9K followers
30,"Tel Aviv-Yafo, Israel",68,83.3K followers
31,"Mumbai, India",67,1.5M followers
32,"Milano, Italy",66,124.2K followers
33,"Osaka, Japan",66,68.5K followers
34,"Wuhan, China",65,332K followers
35,"Tashkent, Uzbekistan",65,124.6K followers
36,"Kuching, Malaysia",64,49.4K followers
37,"Sofia, Bulgaria",63,111.5K followers
38,"Skopje, North Macedonia",62,15K followers
39,"Kyoto, Japan",62,82.9K followers
40,"Busan, South Korea",62,212.3K followers
41,"Bucharest, Romania",61,63.5K followers
42,"Belgrade, Serbia",61,211.9K followers
43,"Dakar, Senegal",60,11.5K followers
44,"Jerusalem, Israel",60,61K followers
45,"Singapore, Singapore",60,880.8K followers
46,"Budapest, Hungary",60,24.1K followers
47,"Guangzhou, China",60,1.5M followers
48,"Chicago, USA",60,47.9K followers
49,"Bishkek, Kyrgyzstan",58,41.7K followers
50,"Taipei, Taiwan",57,996.8K followers
51,"Bern, Switzerland",56,87.1K followers
52,"Rome, Italy",56,68.1K followers
53,"Canberra, Australia",56,274.8K followers
54,"Tokyo, Japan",56,1M followers
55,"Bogota, Colombia",55,81.1K followers
56,"Kobe, Japan",55,28.2K followers
57,"Pristina, Kosovo",54,14K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Detroit, USA",54,25.7K followers
60,"Tehran, Iran",53,1M followers
61,"Munich, Germany",53,350.3K followers
62,"Shanghai, China",53,2.2M followers
63,"Vienna, Austria",53,146.4K followers
64,"Los Angeles, USA",52,6.3M followers
65,"Paris, France",51,5.8M followers
66,"Athens, Greece",50,28.8K followers
67,"Kyiv, Ukraine",49,279.3K followers
68,"Melbourne, Australia",49,305.3K followers
69,"Berlin, Germany",48,200.7K followers
70,"Sarajevo, Bosnia Herzegovina",48,52.5K followers
71,"Hangzhou, China",44,345K followers
72,"Toronto, Canada",44,355.6K followers
73,"Zagreb, Croatia",42,16K followers
74,"Istanbul, Turkey",42,227.8K followers
75,"Nairobi, Kenya",40,14.6K followers
76,"Salt Lake City, USA",40,49.7K followers
77,"Bangkok, Thailand",40,5.4M followers
78,"Wroclaw, Poland",39,255K followers
79,"Warsaw, Poland",39,329.8K followers
80,"Kabul, Afghanistan",38,24.5K followers
81,"Bratislava, Slovakia",38,38.5K followers
82,"Kuala Lumpur, Malaysia",38,388.5K followers
83,"Moscow, Russia",38,798K followers
84,"Chongqing, China",38,174.8K followers
85,"Ulaanbaatar, Mongolia",38,53.1K followers
86,"Phnom Penh, Cambodia",37,399.5K followers
87,"Hong Kong, Hong Kong SAR",36,691.6K followers
88,"Lisbon, Portugal",33,23.4K followers
89,"Shenzhen, China",33,401.3K followers
90,"Denver, USA",33,1.5M followers
91,"Seattle, USA",33,310.7K followers
92,"Prague, Czech Republic",32,108.2K followers
93,"Sydney, Australia",32,1.6M followers
94,"Portland, USA",32,139.4K followers
95,"Krakow, Poland",29,309.8K followers
96,"Washington, D.C., USA",29,42.2K followers
97,"Oslo, Norway",28,35.3K followers
98,"Madrid, Spain",28,334.6K followers
99,"New York City, USA",28,1.9M followers
100,"Vancouver BC, Canada",27,126.8K followers
101,"London, United Kingdom",27,261.3K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Birmingham, United Kingdom",26,288.1K followers
104,"Yangon, Myanmar",26,25.7K followers
105,"Houston, USA",25,30.7K followers
106,"Dublin, Ireland",24,22K followers
107,"Algiers, Algeria",22,37.3K followers
108,"Brussels, Belgium",22,143.3K followers
109,"Stockholm, Sweden",22,38.3K followers
110,"Helsinki, Finland",22,75.9K followers
111,"Kaohsiung, Taiwan",22,694.8K followers
112,"Astana, Kazakhstan",21,27.8K followers
113,"Amsterdam, Netherlands",20,240.8K followers
114,"San Francisco, USA",20,608.2K followers
115,"Rotterdam, Netherlands",18,123.9K followers
116,"Minneapolis, USA",18,17.7K followers
117,"Auckland, New Zealand",8,71.7K followers
118,"Krasnoyarsk, Russia",3,96.9K followers
