Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",181,145.2K followers
2,"Delhi, India",179,2.7M followers
3,"Baghdad, Iraq",160,19.5K followers
4,"Chiang Mai, Thailand",154,11.7M followers
5,"Kolkata, India",151,1.4M followers
6,"Hanoi, Vietnam",148,2.2M followers
7,"Dhaka, Bangladesh",134,224.5K followers
8,"Beijing, China",133,6.9M followers
9,"Kampala, Uganda",119,9.3K followers
10,"Yangon, Myanmar",106,23.4K followers
11,"Kinshasa, Democratic Republic of the Congo",93,6.6K followers
12,"Guangzhou, China",93,1.5M followers
13,"Doha, Qatar",91,99.4K followers
14,"Addis Ababa, Ethiopia",91,15K followers
15,"Medan, Indonesia",90,1.3M followers
16,"Kuwait City, Kuwait",88,63.5K followers
17,"Tel Aviv-Yafo, Israel",85,80.3K followers
18,"Accra, Ghana",85,6.3K followers
19,"Mumbai, India",85,1.5M followers
20,"Jerusalem, Israel",84,59.5K followers
21,"Karachi, Pakistan",84,67.8K followers
22,"Bangkok, Thailand",84,5.3M followers
23,"Mexico City, Mexico",83,338.8K followers
24,"Chengdu, China",82,1.7M followers
25,"Busan, South Korea",82,186.6K followers
26,"Hangzhou, China",80,317.2K followers
27,"Dubai, United Arab Emirates",80,364.8K followers
28,"Krakow, Poland",78,303.6K followers
29,"Manama, Bahrain",76,29.7K followers
30,"Lahore, Pakistan",74,380.8K followers
31,"Cairo City, Egypt",73,25.2K followers
32,"Wuhan, China",73,317.4K followers
33,"Sao Paulo, Brazil",70,79.8K followers
34,"Warsaw, Poland",68,322.6K followers
35,"Batam, Indonesia",65,1.3M followers
36,"Tashkent, Uzbekistan",65,113.6K followers
37,"Istanbul, Turkey",64,219.9K followers
38,"Riyadh, Saudi Arabia",63,84K followers
39,"Taipei, Taiwan",63,975.3K followers
40,"Seoul, South Korea",62,6.3M followers
41,"Moscow, Russia",61,769.7K followers
42,"Chongqing, China",61,168.6K followers
43,"Shanghai, China",61,2.1M followers
44,"Phnom Penh, Cambodia",59,394.3K followers
45,"Wroclaw, Poland",58,253.1K followers
46,"Berlin, Germany",58,193.5K followers
47,"Houston, USA",58,26.9K followers
48,"Astana, Kazakhstan",57,25.4K followers
49,"Budapest, Hungary",57,21.8K followers
50,"Algiers, Algeria",54,37K followers
51,"Skopje, North Macedonia",54,13.7K followers
52,"Shenzhen, China",53,382.4K followers
53,"Milano, Italy",53,112.8K followers
54,"Lima, Peru",53,34.6K followers
55,"Bogota, Colombia",52,79.4K followers
56,"Madrid, Spain",51,325.8K followers
57,"Incheon, South Korea",51,22.2K followers
58,"Tehran, Iran",50,1M followers
59,"Kuala Lumpur, Malaysia",50,377.8K followers
60,"Rome, Italy",49,62.7K followers
61,"Hong Kong, Hong Kong SAR",47,668.9K followers
62,"Jakarta, Indonesia",45,1.7M followers
63,"Bucharest, Romania",44,61.7K followers
64,"Sarajevo, Bosnia Herzegovina",44,48.6K followers
65,"Rotterdam, Netherlands",43,120.6K followers
66,"Singapore, Singapore",41,857.4K followers
67,"Kaohsiung, Taiwan",41,681.8K followers
68,"Kobe, Japan",41,27.5K followers
69,"Tokyo, Japan",41,1M followers
70,"Minneapolis, USA",40,15.1K followers
71,"Lisbon, Portugal",39,20.8K followers
72,"Pristina, Kosovo",38,12.8K followers
73,"Bratislava, Slovakia",37,37.8K followers
74,"Sofia, Bulgaria",37,109.3K followers
75,"Nairobi, Kenya",37,13.6K followers
76,"Chicago, USA",36,42.7K followers
77,"Zagreb, Croatia",34,14.4K followers
78,"Belgrade, Serbia",34,198.4K followers
79,"Prague, Czech Republic",33,105.6K followers
80,"Santiago, Chile",33,93.4K followers
81,"Ulaanbaatar, Mongolia",33,51.2K followers
82,"Athens, Greece",32,25.4K followers
83,"Paris, France",31,5.5M followers
84,"London, United Kingdom",31,231.4K followers
85,"Kuching, Malaysia",30,49K followers
86,"Bishkek, Kyrgyzstan",30,38K followers
87,"Montreal, Canada",29,107.9K followers
88,"Osaka, Japan",29,61.7K followers
89,"Dublin, Ireland",27,20.2K followers
90,"Stockholm, Sweden",26,34.7K followers
91,"Munich, Germany",26,337.9K followers
92,"Amsterdam, Netherlands",26,233.9K followers
93,"Vienna, Austria",25,141.1K followers
94,"Kyoto, Japan",25,79.8K followers
95,"Birmingham, United Kingdom",24,282.4K followers
96,"Helsinki, Finland",24,73.3K followers
97,"Brussels, Belgium",23,139.2K followers
98,"Detroit, USA",23,24.3K followers
99,"Lyon, France",22,485.7K followers
100,"Los Angeles, USA",22,6M followers
101,"Bern, Switzerland",21,84.2K followers
102,"Ho Chi Minh City, Vietnam",21,2.2M followers
103,"Canberra, Australia",18,271.4K followers
104,"Melbourne, Australia",18,292.1K followers
105,"Oslo, Norway",17,32.2K followers
106,"Vancouver BC, Canada",17,114K followers
107,"Nice, France",16,452.3K followers
108,"Toronto, Canada",16,330.1K followers
109,"Washington, D.C., USA",16,37.6K followers
110,"New York City, USA",16,1.8M followers
111,"Kyiv, Ukraine",15,271.7K followers
112,"Salt Lake City, USA",13,45K followers
113,"Krasnoyarsk, Russia",12,95.1K followers
114,"Auckland, New Zealand",9,66.7K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Sydney, Australia",8,1.6M followers
117,"Seattle, USA",7,294.8K followers
118,"San Francisco, USA",7,577.9K followers
119,"Denver, USA",5,1.5M followers
120,"Portland, USA",5,125.4K followers
