Rank,Location,AQI Level,Followers
1,"Jerusalem, Israel",160,60K followers
2,"Shanghai, China",155,2.1M followers
3,"Delhi, India",141,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",132,6.7K followers
5,"Dhaka, Bangladesh",129,225.9K followers
6,"Tel Aviv-Yafo, Israel",123,81.1K followers
7,"Hangzhou, China",112,325.5K followers
8,"Kathmandu, Nepal",108,146.9K followers
9,"Medan, Indonesia",106,1.3M followers
10,"Lahore, Pakistan",99,384.2K followers
11,"Wuhan, China",96,321.3K followers
12,"Jakarta, Indonesia",94,1.7M followers
13,"Cairo City, Egypt",91,26.2K followers
14,"Santiago, Chile",90,94.1K followers
15,"Mumbai, India",81,1.5M followers
16,"Ho Chi Minh City, Vietnam",77,2.2M followers
17,"Hanoi, Vietnam",77,2.2M followers
18,"Karachi, Pakistan",76,68.6K followers
19,"Kolkata, India",73,1.4M followers
20,"Phnom Penh, Cambodia",73,396K followers
21,"Bangkok, Thailand",73,5.3M followers
22,"Birmingham, United Kingdom",72,284.1K followers
23,"London, United Kingdom",72,239.9K followers
24,"Taipei, Taiwan",71,982.3K followers
25,"Guangzhou, China",71,1.5M followers
26,"Sao Paulo, Brazil",71,80.5K followers
27,"Chiang Mai, Thailand",71,11.7M followers
28,"Chengdu, China",70,1.7M followers
29,"Chongqing, China",70,170.5K followers
30,"Baghdad, Iraq",69,19.9K followers
31,"Lima, Peru",69,34.8K followers
32,"Auckland, New Zealand",68,68.6K followers
33,"Manama, Bahrain",67,30K followers
34,"Dubai, United Arab Emirates",66,370.7K followers
35,"Bogota, Colombia",65,79.9K followers
36,"Rotterdam, Netherlands",63,121.6K followers
37,"Shenzhen, China",62,388K followers
38,"Kaohsiung, Taiwan",62,686K followers
39,"Beijing, China",61,6.9M followers
40,"Hong Kong, Hong Kong SAR",60,675.2K followers
41,"Los Angeles, USA",60,6.1M followers
42,"Accra, Ghana",59,6.5K followers
43,"Riyadh, Saudi Arabia",58,84.9K followers
44,"Yangon, Myanmar",58,24.2K followers
45,"Kampala, Uganda",57,9.4K followers
46,"Bratislava, Slovakia",57,38K followers
47,"Ulaanbaatar, Mongolia",57,51.7K followers
48,"Wroclaw, Poland",56,253.6K followers
49,"Amsterdam, Netherlands",56,235.9K followers
50,"Istanbul, Turkey",56,222.4K followers
51,"Dublin, Ireland",56,20.7K followers
52,"Tehran, Iran",55,1M followers
53,"Brussels, Belgium",55,140.5K followers
54,"Lisbon, Portugal",55,21.5K followers
55,"Munich, Germany",55,341K followers
56,"Paris, France",55,5.5M followers
57,"Prague, Czech Republic",55,106.3K followers
58,"Sarajevo, Bosnia Herzegovina",55,49.7K followers
59,"Bishkek, Kyrgyzstan",55,39K followers
60,"Kuwait City, Kuwait",54,63.8K followers
61,"Montreal, Canada",54,109.2K followers
62,"Doha, Qatar",53,100.5K followers
63,"Singapore, Singapore",53,864.4K followers
64,"Incheon, South Korea",53,22.6K followers
65,"Algiers, Algeria",52,37.1K followers
66,"Addis Ababa, Ethiopia",52,15.2K followers
67,"Berlin, Germany",52,195.9K followers
68,"Seattle, USA",52,298.1K followers
69,"Krakow, Poland",51,305.3K followers
70,"Budapest, Hungary",50,22.5K followers
71,"Bern, Switzerland",49,85K followers
72,"Osaka, Japan",49,63.8K followers
73,"Busan, South Korea",49,193.1K followers
74,"Zagreb, Croatia",48,14.8K followers
75,"Vienna, Austria",48,142.5K followers
76,"Nairobi, Kenya",48,13.9K followers
77,"Belgrade, Serbia",47,202.2K followers
78,"Bucharest, Romania",46,62.2K followers
79,"Kyoto, Japan",44,80.8K followers
80,"Tashkent, Uzbekistan",44,116.6K followers
81,"Nice, France",41,454.7K followers
82,"Kuching, Malaysia",40,49.1K followers
83,"Krasnoyarsk, Russia",38,95.6K followers
84,"Kobe, Japan",38,27.7K followers
85,"Houston, USA",36,27.9K followers
86,"Stockholm, Sweden",35,35.8K followers
87,"Warsaw, Poland",35,324.5K followers
88,"Vancouver BC, Canada",35,117.2K followers
89,"Lyon, France",34,488.4K followers
90,"Helsinki, Finland",34,74K followers
91,"Rome, Italy",34,64.2K followers
92,"Seoul, South Korea",34,6.4M followers
93,"Milano, Italy",33,115.9K followers
94,"Pristina, Kosovo",33,13.1K followers
95,"Melbourne, Australia",33,296.3K followers
96,"Tokyo, Japan",33,1M followers
97,"Portland, USA",33,128.2K followers
98,"Toronto, Canada",32,335K followers
99,"Skopje, North Macedonia",31,14K followers
100,"Oslo, Norway",28,33.2K followers
101,"Athens, Greece",28,26.2K followers
102,"Kuala Lumpur, Malaysia",27,380.7K followers
103,"Denver, USA",27,1.5M followers
104,"Minneapolis, USA",27,15.4K followers
105,"Astana, Kazakhstan",23,26.2K followers
106,"Detroit, USA",22,24.6K followers
107,"Madrid, Spain",22,328K followers
108,"Chicago, USA",19,43.8K followers
109,"New York City, USA",19,1.8M followers
110,"Washington, D.C., USA",18,38.8K followers
111,"Salt Lake City, USA",17,45.9K followers
112,"San Francisco, USA",17,583.3K followers
113,"Sofia, Bulgaria",16,109.9K followers
114,"Kyiv, Ukraine",12,273.6K followers
115,"Kabul, Afghanistan",11,22.7K followers
116,"Canberra, Australia",11,272.5K followers
117,"Sydney, Australia",11,1.6M followers
118,"Moscow, Russia",8,778.2K followers
