Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",173,28.2K followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
3,"Manama, Bahrain",157,30.6K followers
4,"Sao Paulo, Brazil",148,82.1K followers
5,"Kuala Lumpur, Malaysia",117,386.6K followers
6,"Delhi, India",108,2.7M followers
7,"Jakarta, Indonesia",101,1.7M followers
8,"Baghdad, Iraq",99,20.7K followers
9,"Kathmandu, Nepal",99,148.7K followers
10,"Kampala, Uganda",99,9.6K followers
11,"Beijing, China",98,7.1M followers
12,"Jerusalem, Israel",96,60.7K followers
13,"Dhaka, Bangladesh",93,228.5K followers
14,"Lima, Peru",91,35.7K followers
15,"Dubai, United Arab Emirates",90,381.9K followers
16,"Karachi, Pakistan",88,70.1K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Krakow, Poland",82,309K followers
19,"Busan, South Korea",82,208.3K followers
20,"Tel Aviv-Yafo, Israel",80,82.8K followers
21,"Hanoi, Vietnam",75,2.2M followers
22,"Lahore, Pakistan",73,390.7K followers
23,"Kolkata, India",70,1.4M followers
24,"Istanbul, Turkey",69,226.6K followers
25,"Bishkek, Kyrgyzstan",69,41.1K followers
26,"Riyadh, Saudi Arabia",68,86.6K followers
27,"Seoul, South Korea",68,6.6M followers
28,"Addis Ababa, Ethiopia",67,15.6K followers
29,"Chengdu, China",64,1.7M followers
30,"Wuhan, China",63,330K followers
31,"Mumbai, India",63,1.5M followers
32,"Belgrade, Serbia",63,209.7K followers
33,"Kuwait City, Kuwait",62,64.6K followers
34,"Hangzhou, China",60,340.7K followers
35,"Incheon, South Korea",60,23.7K followers
36,"Nice, France",59,460.3K followers
37,"Budapest, Hungary",59,23.8K followers
38,"Tehran, Iran",58,1M followers
39,"Accra, Ghana",58,6.8K followers
40,"Bucharest, Romania",58,63.2K followers
41,"Nairobi, Kenya",57,14.4K followers
42,"Medan, Indonesia",56,1.3M followers
43,"Singapore, Singapore",56,876.9K followers
44,"Ho Chi Minh City, Vietnam",56,2.2M followers
45,"Sarajevo, Bosnia Herzegovina",56,51.8K followers
46,"Los Angeles, USA",56,6.2M followers
47,"Hong Kong, Hong Kong SAR",55,687.8K followers
48,"Milano, Italy",55,122.4K followers
49,"Shenzhen, China",55,398.2K followers
50,"Sofia, Bulgaria",55,111.1K followers
51,"Prague, Czech Republic",55,107.8K followers
52,"Algiers, Algeria",53,37.2K followers
53,"Kuching, Malaysia",52,49.3K followers
54,"Warsaw, Poland",52,328.9K followers
55,"Chongqing, China",52,173.8K followers
56,"Shanghai, China",52,2.1M followers
57,"Athens, Greece",51,28.2K followers
58,"Bratislava, Slovakia",49,38.4K followers
59,"Moscow, Russia",49,794.1K followers
60,"Guangzhou, China",49,1.5M followers
61,"Osaka, Japan",49,67.4K followers
62,"Kyoto, Japan",49,82.4K followers
63,"Wroclaw, Poland",47,254.7K followers
64,"Skopje, North Macedonia",47,14.8K followers
65,"Tashkent, Uzbekistan",47,123K followers
66,"Detroit, USA",45,25.4K followers
67,"Santiago, Chile",44,96.6K followers
68,"Tokyo, Japan",44,1M followers
69,"Lisbon, Portugal",42,23K followers
70,"Houston, USA",40,30K followers
71,"Vienna, Austria",38,145.3K followers
72,"Kobe, Japan",38,28.1K followers
73,"Astana, Kazakhstan",37,27.4K followers
74,"Pristina, Kosovo",37,13.8K followers
75,"Chicago, USA",36,46.6K followers
76,"Ulaanbaatar, Mongolia",34,52.8K followers
77,"Paris, France",33,5.7M followers
78,"Kaohsiung, Taiwan",33,693K followers
79,"London, United Kingdom",32,256.6K followers
80,"Brussels, Belgium",30,142.7K followers
81,"Kyiv, Ukraine",30,278.2K followers
82,"Phnom Penh, Cambodia",29,398.6K followers
83,"Amsterdam, Netherlands",29,239.6K followers
84,"Helsinki, Finland",28,75.4K followers
85,"Rome, Italy",27,67.2K followers
86,"Oslo, Norway",27,34.9K followers
87,"Berlin, Germany",27,199.6K followers
88,"Madrid, Spain",27,333.3K followers
89,"Dublin, Ireland",27,21.7K followers
90,"Portland, USA",27,136K followers
91,"Bangkok, Thailand",27,5.4M followers
92,"San Francisco, USA",27,597.7K followers
93,"Taipei, Taiwan",26,993.6K followers
94,"Toronto, Canada",26,352.3K followers
95,"Minneapolis, USA",26,17.3K followers
96,"Krasnoyarsk, Russia",25,96.6K followers
97,"Stockholm, Sweden",25,37.8K followers
98,"Vancouver BC, Canada",25,124.7K followers
99,"Seattle, USA",25,307.1K followers
100,"Lyon, France",24,494.4K followers
101,"Denver, USA",24,1.5M followers
102,"Salt Lake City, USA",24,48.4K followers
103,"Bern, Switzerland",23,86.5K followers
104,"Birmingham, United Kingdom",23,287.2K followers
105,"Munich, Germany",22,347.3K followers
106,"Bogota, Colombia",22,80.8K followers
107,"New York City, USA",21,1.9M followers
108,"Sydney, Australia",20,1.6M followers
109,"Rotterdam, Netherlands",19,123.4K followers
110,"Washington, D.C., USA",19,41.4K followers
111,"Melbourne, Australia",19,303.2K followers
112,"Zagreb, Croatia",18,15.7K followers
113,"Yangon, Myanmar",17,25.4K followers
114,"Montreal, Canada",17,112.3K followers
115,"Kabul, Afghanistan",16,24.2K followers
116,"Auckland, New Zealand",15,71K followers
117,"Canberra, Australia",14,274.3K followers
118,"Chiang Mai, Thailand",11,11.7M followers
