Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",260,217.9K followers
2,"Delhi, India",251,2.7M followers
3,"Mumbai, India",207,1.5M followers
4,"Bishkek, Kyrgyzstan",179,32.5K followers
5,"Lahore, Pakistan",179,367.8K followers
6,"Kolkata, India",166,1.4M followers
7,"Kathmandu, Nepal",166,134.2K followers
8,"Beijing, China",165,6.2M followers
9,"Skopje, North Macedonia",161,11.8K followers
10,"Milano, Italy",157,83.4K followers
11,"Rome, Italy",156,52.3K followers
12,"Belgrade, Serbia",156,179.6K followers
13,"Tashkent, Uzbekistan",155,86K followers
14,"Astana, Kazakhstan",141,20.9K followers
15,"Chengdu, China",135,1.7M followers
16,"Sarajevo, Bosnia Herzegovina",131,43.4K followers
17,"Hanoi, Vietnam",129,2.1M followers
18,"Kampala, Uganda",126,8.8K followers
19,"Incheon, South Korea",121,17.6K followers
20,"Pristina, Kosovo",113,10.8K followers
21,"Chongqing, China",112,155.1K followers
22,"Seoul, South Korea",105,5.7M followers
23,"Chiang Mai, Thailand",96,11.5M followers
24,"Phnom Penh, Cambodia",91,382.4K followers
25,"Kaohsiung, Taiwan",90,664.6K followers
26,"Yangon, Myanmar",89,17.7K followers
27,"Wuhan, China",84,292.3K followers
28,"Dubai, United Arab Emirates",83,334K followers
29,"Los Angeles, USA",80,5.4M followers
30,"Ho Chi Minh City, Vietnam",78,2.1M followers
31,"Bratislava, Slovakia",77,36.4K followers
32,"Hangzhou, China",77,275.2K followers
33,"Sofia, Bulgaria",77,105.8K followers
34,"Accra, Ghana",72,5.5K followers
35,"Doha, Qatar",68,93.8K followers
36,"Jakarta, Indonesia",68,1.6M followers
37,"Kuching, Malaysia",65,48K followers
38,"Karachi, Pakistan",65,64K followers
39,"Nairobi, Kenya",63,12.1K followers
40,"Taipei, Taiwan",62,941.3K followers
41,"Tel Aviv-Yafo, Israel",61,75.5K followers
42,"Kuala Lumpur, Malaysia",61,358.6K followers
43,"Bangkok, Thailand",61,5.2M followers
44,"Busan, South Korea",60,142.4K followers
45,"Jerusalem, Israel",59,57.7K followers
46,"Budapest, Hungary",59,18K followers
47,"Guangzhou, China",59,1.5M followers
48,"Kyiv, Ukraine",59,254.9K followers
49,"Singapore, Singapore",57,818.9K followers
50,"Lima, Peru",57,33.3K followers
51,"Kabul, Afghanistan",55,18.4K followers
52,"Shanghai, China",55,2M followers
53,"Hong Kong, Hong Kong SAR",55,631.5K followers
54,"Shenyang, China",54,157.3K followers
55,"Shenzhen, China",53,350.7K followers
56,"Vienna, Austria",53,134.2K followers
57,"Nice, France",51,445K followers
58,"Tokyo, Japan",50,957K followers
59,"Baghdad, Iraq",48,17.6K followers
60,"Amsterdam, Netherlands",48,225.1K followers
61,"Ulaanbaatar, Mongolia",48,48K followers
62,"Krakow, Poland",45,296K followers
63,"Istanbul, Turkey",44,208.6K followers
64,"Bern, Switzerland",43,80.5K followers
65,"Oslo, Norway",41,25.5K followers
66,"Sydney, Australia",41,1.6M followers
67,"Munich, Germany",40,324.7K followers
68,"Paris, France",39,4.9M followers
69,"Zagreb, Croatia",37,12.1K followers
70,"Sao Paulo, Brazil",37,77K followers
71,"Washington, D.C., USA",37,31.3K followers
72,"Nagoya, Japan",37,7.7K followers
73,"Johannesburg, South Africa",35,60.4K followers
74,"Brussels, Belgium",35,134K followers
75,"Kuwait City, Kuwait",35,61.3K followers
76,"Moscow, Russia",35,726.1K followers
77,"Seattle, USA",35,278K followers
78,"Tehran, Iran",33,1M followers
79,"Wroclaw, Poland",33,249.8K followers
80,"Prague, Czech Republic",33,101.1K followers
81,"Santiago, Chile",32,90.8K followers
82,"Osaka, Japan",31,48.2K followers
83,"Krasnoyarsk, Russia",30,92.1K followers
84,"Rotterdam, Netherlands",30,117.5K followers
85,"Denver, USA",30,1.5M followers
86,"Madrid, Spain",29,314.6K followers
87,"Bogota, Colombia",27,77K followers
88,"Berlin, Germany",26,179.5K followers
89,"Canberra, Australia",26,266.3K followers
90,"Houston, USA",25,22.4K followers
91,"Chicago, USA",24,36.1K followers
92,"Lyon, France",23,477.6K followers
93,"Toronto, Canada",23,313K followers
94,"Kyoto, Japan",23,73.8K followers
95,"London, United Kingdom",23,189.6K followers
96,"Algiers, Algeria",22,36.5K followers
97,"Mexico City, Mexico",22,329.4K followers
98,"Poznan, Poland",21,8.1K followers
99,"Kobe, Japan",21,26.3K followers
100,"Salt Lake City, USA",20,40.1K followers
101,"Salt Lake City, USA",19,40.1K followers
102,"Warsaw, Poland",18,313.6K followers
103,"Detroit, USA",16,22.9K followers
104,"Minneapolis, USA",16,13.2K followers
105,"Montreal, Canada",15,101.4K followers
106,"Helsinki, Finland",14,70K followers
107,"Melbourne, Australia",12,269.8K followers
108,"New York City, USA",12,1.8M followers
109,"Portland, USA",11,111.2K followers
110,"San Francisco, USA",3,551.1K followers
