Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",161,7K followers
2,"Dubai, United Arab Emirates",155,386K followers
3,"Delhi, India",152,2.7M followers
4,"Jakarta, Indonesia",132,1.7M followers
5,"Sao Paulo, Brazil",121,82.6K followers
6,"Beijing, China",117,7.2M followers
7,"Manama, Bahrain",114,30.9K followers
8,"Karachi, Pakistan",103,70.8K followers
9,"Lima, Peru",102,36K followers
10,"Kampala, Uganda",93,9.7K followers
11,"Dakar, Senegal",88,11.5K followers
12,"Addis Ababa, Ethiopia",88,15.7K followers
13,"Baghdad, Iraq",86,21K followers
14,"Dhaka, Bangladesh",84,229.3K followers
15,"Lahore, Pakistan",82,392.6K followers
16,"Tel Aviv-Yafo, Israel",81,83.4K followers
17,"Jerusalem, Israel",79,61.1K followers
18,"Riyadh, Saudi Arabia",73,87.3K followers
19,"Chengdu, China",70,1.8M followers
20,"Belgrade, Serbia",69,212.7K followers
21,"Kuwait City, Kuwait",68,64.9K followers
22,"Accra, Ghana",68,6.9K followers
23,"Bishkek, Kyrgyzstan",67,41.8K followers
24,"Kathmandu, Nepal",66,149.3K followers
25,"Skopje, North Macedonia",66,15.1K followers
26,"Pristina, Kosovo",65,14.1K followers
27,"Cairo City, Egypt",64,28.9K followers
28,"Kolkata, India",63,1.4M followers
29,"Mumbai, India",63,1.5M followers
30,"Zagreb, Croatia",62,16.3K followers
31,"Sarajevo, Bosnia Herzegovina",62,53K followers
32,"Incheon, South Korea",62,24K followers
33,"Detroit, USA",61,25.8K followers
34,"Shanghai, China",60,2.2M followers
35,"Budapest, Hungary",60,24.3K followers
36,"Medan, Indonesia",58,1.3M followers
37,"Hangzhou, China",58,346.1K followers
38,"Chongqing, China",58,175K followers
39,"Hanoi, Vietnam",57,2.2M followers
40,"New York City, USA",57,1.9M followers
41,"Wuhan, China",56,332.6K followers
42,"Sofia, Bulgaria",56,111.6K followers
43,"Guangzhou, China",56,1.5M followers
44,"Seoul, South Korea",56,6.6M followers
45,"Krasnoyarsk, Russia",55,97K followers
46,"Taipei, Taiwan",55,997.7K followers
47,"Warsaw, Poland",55,330.1K followers
48,"Nice, France",54,462.3K followers
49,"Montreal, Canada",54,113.3K followers
50,"Washington, D.C., USA",54,42.4K followers
51,"Tehran, Iran",53,1M followers
52,"Vienna, Austria",53,146.8K followers
53,"Athens, Greece",53,29K followers
54,"Amsterdam, Netherlands",49,241.1K followers
55,"Bogota, Colombia",49,81.2K followers
56,"Bucharest, Romania",48,63.6K followers
57,"Los Angeles, USA",48,6.3M followers
58,"Batam, Indonesia",46,1.3M followers
59,"Shenzhen, China",44,402.2K followers
60,"Berlin, Germany",44,201.1K followers
61,"Tashkent, Uzbekistan",44,125.2K followers
62,"Chicago, USA",44,48.2K followers
63,"Tokyo, Japan",44,1M followers
64,"Rotterdam, Netherlands",43,124.1K followers
65,"Bratislava, Slovakia",42,38.6K followers
66,"Kuching, Malaysia",41,49.4K followers
67,"Vancouver BC, Canada",41,127.8K followers
68,"Brussels, Belgium",40,143.4K followers
69,"Lyon, France",40,496.7K followers
70,"Wroclaw, Poland",38,255K followers
71,"Hong Kong, Hong Kong SAR",38,692.8K followers
72,"Munich, Germany",37,350.9K followers
73,"Astana, Kazakhstan",37,27.9K followers
74,"Algiers, Algeria",36,37.3K followers
75,"Seattle, USA",35,311.5K followers
76,"Toronto, Canada",34,356.6K followers
77,"Singapore, Singapore",33,881.9K followers
78,"Kuala Lumpur, Malaysia",33,389.1K followers
79,"Ho Chi Minh City, Vietnam",33,2.2M followers
80,"Osaka, Japan",33,68.8K followers
81,"Istanbul, Turkey",33,228.1K followers
82,"Nairobi, Kenya",33,14.6K followers
83,"Milano, Italy",32,125.1K followers
84,"Kyiv, Ukraine",32,279.7K followers
85,"Bern, Switzerland",31,87.3K followers
86,"Madrid, Spain",31,334.9K followers
87,"Portland, USA",31,140.3K followers
88,"Rome, Italy",30,68.6K followers
89,"Prague, Czech Republic",30,108.4K followers
90,"Ulaanbaatar, Mongolia",29,53.2K followers
91,"Lisbon, Portugal",28,23.5K followers
92,"Houston, USA",28,30.8K followers
93,"Stockholm, Sweden",27,38.5K followers
94,"Oslo, Norway",27,35.5K followers
95,"Kaohsiung, Taiwan",27,695.3K followers
96,"Kyoto, Japan",27,83.1K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Helsinki, Finland",26,76K followers
99,"Phnom Penh, Cambodia",25,399.8K followers
100,"Birmingham, United Kingdom",25,288.4K followers
101,"Canberra, Australia",25,275K followers
102,"Melbourne, Australia",25,305.9K followers
103,"San Francisco, USA",24,609.5K followers
104,"Krakow, Poland",23,310.1K followers
105,"Busan, South Korea",22,213.2K followers
106,"Salt Lake City, USA",22,49.9K followers
107,"London, United Kingdom",22,262.6K followers
108,"Paris, France",20,5.8M followers
109,"Dublin, Ireland",20,22.1K followers
110,"Kabul, Afghanistan",16,24.7K followers
111,"Denver, USA",15,1.5M followers
112,"Yangon, Myanmar",12,25.8K followers
113,"Santiago, Chile",12,97.2K followers
114,"Moscow, Russia",11,799K followers
115,"Kobe, Japan",11,28.2K followers
116,"Sydney, Australia",11,1.6M followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Auckland, New Zealand",10,71.9K followers
119,"Minneapolis, USA",6,17.8K followers
