Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",161,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",155,6.8K followers
3,"Delhi, India",137,2.7M followers
4,"Cairo City, Egypt",110,27.1K followers
5,"Wuhan, China",110,325.7K followers
6,"Kathmandu, Nepal",107,147.8K followers
7,"Jerusalem, Israel",105,60.4K followers
8,"Karachi, Pakistan",101,69.4K followers
9,"Lima, Peru",99,35.2K followers
10,"Shanghai, China",92,2.1M followers
11,"Tel Aviv-Yafo, Israel",87,81.9K followers
12,"Doha, Qatar",86,101.4K followers
13,"Houston, USA",86,29K followers
14,"Lahore, Pakistan",82,387.5K followers
15,"Hanoi, Vietnam",82,2.2M followers
16,"Mumbai, India",80,1.5M followers
17,"Santiago, Chile",77,95.1K followers
18,"Ulaanbaatar, Mongolia",76,52.2K followers
19,"Krasnoyarsk, Russia",75,96.1K followers
20,"Sarajevo, Bosnia Herzegovina",75,50.7K followers
21,"Dubai, United Arab Emirates",75,375.8K followers
22,"Manama, Bahrain",74,30.3K followers
23,"Melbourne, Australia",74,299.9K followers
24,"Riyadh, Saudi Arabia",73,85.7K followers
25,"Phnom Penh, Cambodia",70,397.2K followers
26,"Hangzhou, China",69,332.5K followers
27,"Chengdu, China",69,1.7M followers
28,"Kuwait City, Kuwait",68,64.2K followers
29,"Helsinki, Finland",67,74.7K followers
30,"Kuala Lumpur, Malaysia",66,383.5K followers
31,"Ho Chi Minh City, Vietnam",66,2.2M followers
32,"Guangzhou, China",65,1.5M followers
33,"Canberra, Australia",65,273.4K followers
34,"Istanbul, Turkey",64,224.4K followers
35,"Addis Ababa, Ethiopia",62,15.4K followers
36,"New York City, USA",61,1.8M followers
37,"Sydney, Australia",61,1.6M followers
38,"Batam, Indonesia",60,1.3M followers
39,"Detroit, USA",60,25.1K followers
40,"Osaka, Japan",60,65.7K followers
41,"Baghdad, Iraq",58,20.3K followers
42,"Accra, Ghana",58,6.6K followers
43,"Hong Kong, Hong Kong SAR",57,681.1K followers
44,"Algiers, Algeria",56,37.1K followers
45,"Chongqing, China",56,172.2K followers
46,"Incheon, South Korea",56,23.2K followers
47,"Taipei, Taiwan",55,988.2K followers
48,"Kobe, Japan",55,27.9K followers
49,"Wroclaw, Poland",54,254.1K followers
50,"Tehran, Iran",53,1M followers
51,"Bratislava, Slovakia",53,38.2K followers
52,"Moscow, Russia",53,785.8K followers
53,"Shenzhen, China",53,393.2K followers
54,"Kyoto, Japan",53,81.6K followers
55,"Tokyo, Japan",53,1M followers
56,"Oslo, Norway",52,34K followers
57,"Toronto, Canada",52,347.5K followers
58,"Nairobi, Kenya",52,14.1K followers
59,"Stockholm, Sweden",50,36.7K followers
60,"Dhaka, Bangladesh",49,227.2K followers
61,"Busan, South Korea",49,201.1K followers
62,"Bucharest, Romania",47,62.7K followers
63,"Warsaw, Poland",46,327.2K followers
64,"Zagreb, Croatia",45,15.3K followers
65,"Washington, D.C., USA",45,40.1K followers
66,"Lyon, France",44,491.1K followers
67,"Kampala, Uganda",44,9.5K followers
68,"Kolkata, India",44,1.4M followers
69,"Berlin, Germany",43,197.7K followers
70,"Astana, Kazakhstan",42,26.8K followers
71,"Prague, Czech Republic",42,107.1K followers
72,"Vienna, Austria",42,144K followers
73,"Nice, France",41,457.2K followers
74,"Munich, Germany",41,344.4K followers
75,"Bishkek, Kyrgyzstan",40,40.1K followers
76,"Kaohsiung, Taiwan",38,689.8K followers
77,"Budapest, Hungary",38,23.1K followers
78,"Tashkent, Uzbekistan",38,119.8K followers
79,"Beijing, China",38,7M followers
80,"Brussels, Belgium",36,141.6K followers
81,"Krakow, Poland",35,307.6K followers
82,"Pristina, Kosovo",34,13.5K followers
83,"Athens, Greece",34,27.3K followers
84,"Bern, Switzerland",33,85.8K followers
85,"Lisbon, Portugal",33,22.3K followers
86,"Singapore, Singapore",33,870.5K followers
87,"Milano, Italy",33,119.2K followers
88,"Madrid, Spain",33,330.8K followers
89,"Seoul, South Korea",33,6.5M followers
90,"London, United Kingdom",33,248.2K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Birmingham, United Kingdom",32,285.6K followers
93,"Los Angeles, USA",32,6.2M followers
94,"Rome, Italy",31,65.7K followers
95,"Paris, France",31,5.6M followers
96,"Kuching, Malaysia",30,49.2K followers
97,"Amsterdam, Netherlands",28,237.9K followers
98,"Chicago, USA",26,45.4K followers
99,"Rotterdam, Netherlands",25,122.5K followers
100,"Skopje, North Macedonia",24,14.4K followers
101,"Kabul, Afghanistan",22,23.4K followers
102,"Bogota, Colombia",22,80.4K followers
103,"Sofia, Bulgaria",22,110.5K followers
104,"Belgrade, Serbia",22,206K followers
105,"Minneapolis, USA",21,16.9K followers
106,"Sao Paulo, Brazil",20,81.3K followers
107,"Montreal, Canada",19,111K followers
108,"Denver, USA",18,1.5M followers
109,"Dublin, Ireland",18,21.2K followers
110,"Portland, USA",18,132.3K followers
111,"San Francisco, USA",17,589.8K followers
112,"Kyiv, Ukraine",16,275.8K followers
113,"Salt Lake City, USA",15,47.2K followers
114,"Vancouver BC, Canada",11,122K followers
115,"Bangkok, Thailand",11,5.3M followers
116,"Yangon, Myanmar",10,24.8K followers
117,"Auckland, New Zealand",8,69.8K followers
118,"Seattle, USA",8,302.8K followers
