Rank,Location,AQI Level,Followers
1,"Beijing, China",191,6.7M followers
2,"Dhaka, Bangladesh",171,223.1K followers
3,"Dakar, Senegal",170,10.4K followers
4,"Kolkata, India",169,1.4M followers
5,"Kathmandu, Nepal",161,142.8K followers
6,"Hanoi, Vietnam",132,2.1M followers
7,"Medan, Indonesia",131,1.3M followers
8,"Delhi, India",128,2.7M followers
9,"Tashkent, Uzbekistan",127,110.2K followers
10,"Ulaanbaatar, Mongolia",123,50.5K followers
11,"Yangon, Myanmar",114,22.5K followers
12,"Kinshasa, Democratic Republic of the Congo",113,6.5K followers
13,"Astana, Kazakhstan",112,24.7K followers
14,"Wuhan, China",111,312.7K followers
15,"Doha, Qatar",110,98.2K followers
16,"Mexico City, Mexico",109,336.3K followers
17,"Chiang Mai, Thailand",104,11.7M followers
18,"Johannesburg, South Africa",99,61.7K followers
19,"Hangzhou, China",99,308.6K followers
20,"Phnom Penh, Cambodia",97,392.6K followers
21,"Jakarta, Indonesia",95,1.6M followers
22,"Bangkok, Thailand",93,5.3M followers
23,"Kampala, Uganda",87,9.2K followers
24,"Karachi, Pakistan",86,67K followers
25,"Guangzhou, China",86,1.5M followers
26,"Shanghai, China",85,2.1M followers
27,"Sao Paulo, Brazil",83,79.1K followers
28,"Tel Aviv-Yafo, Israel",82,78.8K followers
29,"Chongqing, China",82,166.2K followers
30,"Dubai, United Arab Emirates",82,358.4K followers
31,"Mumbai, India",80,1.5M followers
32,"Incheon, South Korea",77,21.5K followers
33,"Riyadh, Saudi Arabia",76,82.8K followers
34,"Seoul, South Korea",76,6.2M followers
35,"Hong Kong, Hong Kong SAR",75,661.7K followers
36,"Batam, Indonesia",74,1.3M followers
37,"Ho Chi Minh City, Vietnam",74,2.2M followers
38,"Kaohsiung, Taiwan",73,677.3K followers
39,"Kuala Lumpur, Malaysia",72,374K followers
40,"Cairo City, Egypt",70,24.1K followers
41,"Shenzhen, China",70,376.3K followers
42,"Santiago, Chile",70,92.3K followers
43,"Lima, Peru",69,34.2K followers
44,"Taipei, Taiwan",68,967.5K followers
45,"Lahore, Pakistan",68,377.5K followers
46,"Busan, South Korea",65,170.1K followers
47,"Manama, Bahrain",64,28.4K followers
48,"Jerusalem, Israel",63,58.8K followers
49,"Chengdu, China",63,1.7M followers
50,"Accra, Ghana",61,6.1K followers
51,"Addis Ababa, Ethiopia",58,14.8K followers
52,"Bogota, Colombia",58,78.8K followers
53,"Bishkek, Kyrgyzstan",57,36.9K followers
54,"Pristina, Kosovo",55,12.4K followers
55,"Belgrade, Serbia",55,194.9K followers
56,"Sarajevo, Bosnia Herzegovina",54,47.5K followers
57,"New York City, USA",54,1.8M followers
58,"Baghdad, Iraq",53,19.1K followers
59,"Bucharest, Romania",53,61.1K followers
60,"Istanbul, Turkey",51,216.7K followers
61,"Nairobi, Kenya",51,13.2K followers
62,"Wroclaw, Poland",46,252.7K followers
63,"Kuwait City, Kuwait",45,63K followers
64,"Los Angeles, USA",44,5.9M followers
65,"Krakow, Poland",43,302.2K followers
66,"Budapest, Hungary",43,21.2K followers
67,"Krasnoyarsk, Russia",41,94.5K followers
68,"Skopje, North Macedonia",41,13.3K followers
69,"Singapore, Singapore",41,850K followers
70,"Nice, France",40,449.6K followers
71,"Vienna, Austria",40,139.7K followers
72,"Bratislava, Slovakia",39,37.6K followers
73,"Athens, Greece",39,23.5K followers
74,"Munich, Germany",37,334.5K followers
75,"Warsaw, Poland",37,320.8K followers
76,"Osaka, Japan",37,58.8K followers
77,"Zagreb, Croatia",37,14K followers
78,"Berlin, Germany",37,191K followers
79,"Kyoto, Japan",37,78.6K followers
80,"Kobe, Japan",37,27.2K followers
81,"Prague, Czech Republic",36,104.8K followers
82,"Montreal, Canada",36,106.5K followers
83,"Tokyo, Japan",36,1M followers
84,"Bern, Switzerland",34,83.4K followers
85,"Lisbon, Portugal",34,20.1K followers
86,"Brussels, Belgium",33,138K followers
87,"Lyon, France",33,482.9K followers
88,"Sofia, Bulgaria",33,108.6K followers
89,"Helsinki, Finland",32,72.5K followers
90,"Houston, USA",32,25.9K followers
91,"Rotterdam, Netherlands",31,119.5K followers
92,"Milano, Italy",30,109.4K followers
93,"Madrid, Spain",30,322.7K followers
94,"Seattle, USA",29,290.9K followers
95,"San Francisco, USA",29,572K followers
96,"Portland, USA",28,121.9K followers
97,"Paris, France",27,5.4M followers
98,"Birmingham, United Kingdom",25,280.8K followers
99,"Amsterdam, Netherlands",25,231.7K followers
100,"Toronto, Canada",24,325.4K followers
101,"Denver, USA",24,1.5M followers
102,"Chicago, USA",24,41.3K followers
103,"Minneapolis, USA",24,14.6K followers
104,"London, United Kingdom",24,222.7K followers
105,"Kuching, Malaysia",23,48.6K followers
106,"Stockholm, Sweden",23,33.3K followers
107,"Tehran, Iran",21,1M followers
108,"Salt Lake City, USA",21,43.8K followers
109,"Rome, Italy",20,61.2K followers
110,"Moscow, Russia",19,755.2K followers
111,"Vancouver BC, Canada",19,110.5K followers
112,"Detroit, USA",18,24K followers
113,"Auckland, New Zealand",17,64.7K followers
114,"Algiers, Algeria",17,36.9K followers
115,"Washington, D.C., USA",16,36.4K followers
116,"Kabul, Afghanistan",12,21.1K followers
117,"Kyiv, Ukraine",12,269.6K followers
118,"Sydney, Australia",11,1.6M followers
119,"Canberra, Australia",8,270.4K followers
120,"Melbourne, Australia",7,288.2K followers
121,"Dublin, Ireland",5,19.7K followers
122,"Oslo, Norway",0,31K followers
