Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",342,366.3K followers
2,"Delhi, India",229,2.7M followers
3,"Mumbai, India",226,1.5M followers
4,"Dhaka, Bangladesh",221,217K followers
5,"Kolkata, India",209,1.4M followers
6,"Wuhan, China",196,289.8K followers
7,"Karachi, Pakistan",185,63.6K followers
8,"Kathmandu, Nepal",173,133.1K followers
9,"Shanghai, China",160,2M followers
10,"Accra, Ghana",159,5.3K followers
11,"Yangon, Myanmar",157,17.1K followers
12,"Chengdu, China",157,1.6M followers
13,"Ulaanbaatar, Mongolia",148,47.7K followers
14,"Busan, South Korea",141,138.6K followers
15,"Chongqing, China",139,153.7K followers
16,"Hanoi, Vietnam",138,2.1M followers
17,"Hangzhou, China",129,271.2K followers
18,"Kabul, Afghanistan",124,18.1K followers
19,"Beijing, China",122,6.1M followers
20,"Kaohsiung, Taiwan",110,663.2K followers
21,"Tashkent, Uzbekistan",110,81K followers
22,"Dubai, United Arab Emirates",107,331.2K followers
23,"Chiang Mai, Thailand",107,11.5M followers
24,"Riyadh, Saudi Arabia",99,78.8K followers
25,"Seoul, South Korea",99,5.6M followers
26,"Guangzhou, China",95,1.5M followers
27,"Shenyang, China",92,155.2K followers
28,"Bishkek, Kyrgyzstan",91,32K followers
29,"Incheon, South Korea",91,17.2K followers
30,"Krakow, Poland",86,295.2K followers
31,"Phnom Penh, Cambodia",84,381.3K followers
32,"Bangkok, Thailand",84,5.1M followers
33,"Shenzhen, China",81,347.3K followers
34,"Berlin, Germany",80,178.1K followers
35,"Kobe, Japan",80,26.2K followers
36,"New York City, USA",79,1.8M followers
37,"Hong Kong, Hong Kong SAR",74,627.2K followers
38,"Tehran, Iran",72,1M followers
39,"Jakarta, Indonesia",72,1.6M followers
40,"Baghdad, Iraq",71,17.3K followers
41,"Osaka, Japan",69,46.5K followers
42,"Singapore, Singapore",69,814.2K followers
43,"Poznan, Poland",68,8K followers
44,"Astana, Kazakhstan",68,20.5K followers
45,"Nairobi, Kenya",66,11.9K followers
46,"Warsaw, Poland",65,312.9K followers
47,"Moscow, Russia",63,723.4K followers
48,"Taipei, Taiwan",63,938K followers
49,"Kuwait City, Kuwait",62,61.1K followers
50,"Tel Aviv-Yafo, Israel",61,75.1K followers
51,"Wroclaw, Poland",59,249.4K followers
52,"Kuala Lumpur, Malaysia",57,356.6K followers
53,"Istanbul, Turkey",57,207.5K followers
54,"Kuching, Malaysia",56,47.9K followers
55,"Munich, Germany",55,323.8K followers
56,"Prague, Czech Republic",55,100.8K followers
57,"Rotterdam, Netherlands",54,117.3K followers
58,"Washington, D.C., USA",54,30.7K followers
59,"Kampala, Uganda",53,8.8K followers
60,"Chicago, USA",53,35.5K followers
61,"Johannesburg, South Africa",52,60.2K followers
62,"Jerusalem, Israel",51,57.6K followers
63,"Kyiv, Ukraine",51,253.6K followers
64,"Doha, Qatar",50,93.2K followers
65,"Mexico City, Mexico",47,328.7K followers
66,"Sarajevo, Bosnia Herzegovina",47,42.8K followers
67,"Amsterdam, Netherlands",46,224.3K followers
68,"Lima, Peru",45,33.2K followers
69,"Vienna, Austria",45,133.5K followers
70,"Sao Paulo, Brazil",44,76.7K followers
71,"Ho Chi Minh City, Vietnam",41,2.1M followers
72,"Kyoto, Japan",41,73.1K followers
73,"Skopje, North Macedonia",40,11.6K followers
74,"Budapest, Hungary",37,17.6K followers
75,"London, United Kingdom",37,185.2K followers
76,"Paris, France",36,4.8M followers
77,"Seattle, USA",36,276.5K followers
78,"Bern, Switzerland",33,80.1K followers
79,"Bratislava, Slovakia",33,36.3K followers
80,"Santiago, Chile",33,90.6K followers
81,"Helsinki, Finland",32,69.7K followers
82,"Oslo, Norway",30,24.8K followers
83,"Madrid, Spain",29,313.9K followers
84,"Nice, France",28,444.5K followers
85,"Detroit, USA",28,22.8K followers
86,"Portland, USA",28,109.9K followers
87,"Brussels, Belgium",27,133.6K followers
88,"Rome, Italy",27,51.4K followers
89,"Krasnoyarsk, Russia",25,91.9K followers
90,"Zagreb, Croatia",25,11.9K followers
91,"Pristina, Kosovo",25,10.6K followers
92,"Toronto, Canada",25,311.5K followers
93,"Los Angeles, USA",24,5.3M followers
94,"Belgrade, Serbia",23,177.7K followers
95,"Lyon, France",22,477K followers
96,"Milano, Italy",22,81.1K followers
97,"Minneapolis, USA",22,13.1K followers
98,"Canberra, Australia",20,265.8K followers
99,"Houston, USA",20,22K followers
100,"Algiers, Algeria",19,36.4K followers
101,"Vancouver BC, Canada",19,96.4K followers
102,"Melbourne, Australia",18,267.3K followers
103,"Sofia, Bulgaria",17,105.4K followers
104,"Bogota, Colombia",16,76.7K followers
105,"Montreal, Canada",15,100.8K followers
106,"Denver, USA",14,1.5M followers
107,"Salt Lake City, USA",13,39.7K followers
108,"Sydney, Australia",13,1.6M followers
109,"Nagoya, Japan",12,7.5K followers
110,"Tokyo, Japan",12,949.8K followers
111,"San Francisco, USA",6,548.5K followers
