Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",263,366.2K followers
2,"Delhi, India",253,2.7M followers
3,"Dhaka, Bangladesh",231,217K followers
4,"Wuhan, China",193,289.7K followers
5,"Chongqing, China",188,153.6K followers
6,"Mumbai, India",187,1.5M followers
7,"Hangzhou, China",179,270.9K followers
8,"Kolkata, India",172,1.4M followers
9,"Accra, Ghana",172,5.3K followers
10,"Ulaanbaatar, Mongolia",169,47.6K followers
11,"Chengdu, China",165,1.6M followers
12,"Shanghai, China",162,2M followers
13,"Shenzhen, China",159,347.1K followers
14,"Karachi, Pakistan",158,63.6K followers
15,"Yangon, Myanmar",156,17.1K followers
16,"Kathmandu, Nepal",155,133K followers
17,"Bishkek, Kyrgyzstan",155,32K followers
18,"Seoul, South Korea",151,5.6M followers
19,"Hanoi, Vietnam",151,2.1M followers
20,"Beijing, China",151,6.1M followers
21,"Bangkok, Thailand",151,5.1M followers
22,"Shenyang, China",144,155K followers
23,"Tashkent, Uzbekistan",141,80.9K followers
24,"Chiang Mai, Thailand",139,11.5M followers
25,"Phnom Penh, Cambodia",137,381.3K followers
26,"Guangzhou, China",137,1.5M followers
27,"Baghdad, Iraq",132,17.3K followers
28,"Kaohsiung, Taiwan",129,663.1K followers
29,"Skopje, North Macedonia",119,11.6K followers
30,"Kampala, Uganda",114,8.8K followers
31,"Taipei, Taiwan",114,937.7K followers
32,"Incheon, South Korea",114,17.1K followers
33,"Busan, South Korea",106,138.3K followers
34,"Kuwait City, Kuwait",103,61.1K followers
35,"Jakarta, Indonesia",95,1.6M followers
36,"New York City, USA",93,1.8M followers
37,"Hong Kong, Hong Kong SAR",89,626.9K followers
38,"Warsaw, Poland",87,312.8K followers
39,"Dubai, United Arab Emirates",85,331K followers
40,"Doha, Qatar",82,93.1K followers
41,"Kabul, Afghanistan",78,18K followers
42,"Mexico City, Mexico",76,328.6K followers
43,"Poznan, Poland",74,8K followers
44,"Tel Aviv-Yafo, Israel",74,75.1K followers
45,"Lima, Peru",73,33.2K followers
46,"Washington, D.C., USA",72,30.6K followers
47,"Moscow, Russia",67,723.2K followers
48,"Rome, Italy",66,51.4K followers
49,"Istanbul, Turkey",64,207.5K followers
50,"Riyadh, Saudi Arabia",63,78.8K followers
51,"Kuala Lumpur, Malaysia",63,356.4K followers
52,"Krakow, Poland",61,295.1K followers
53,"Sarajevo, Bosnia Herzegovina",61,42.8K followers
54,"Bratislava, Slovakia",60,36.3K followers
55,"Astana, Kazakhstan",60,20.4K followers
56,"Jerusalem, Israel",59,57.6K followers
57,"Vienna, Austria",59,133.5K followers
58,"Zagreb, Croatia",57,11.9K followers
59,"Ho Chi Minh City, Vietnam",57,2.1M followers
60,"Algiers, Algeria",53,36.4K followers
61,"Belgrade, Serbia",53,177.5K followers
62,"Tokyo, Japan",53,949.3K followers
63,"Bogota, Colombia",52,76.7K followers
64,"Pristina, Kosovo",50,10.6K followers
65,"Sao Paulo, Brazil",50,76.7K followers
66,"Wroclaw, Poland",49,249.4K followers
67,"Singapore, Singapore",47,814K followers
68,"Montreal, Canada",47,100.7K followers
69,"Kyoto, Japan",43,73.1K followers
70,"Prague, Czech Republic",42,100.8K followers
71,"Lyon, France",41,477K followers
72,"Paris, France",41,4.8M followers
73,"Osaka, Japan",41,46.4K followers
74,"Kuching, Malaysia",40,47.9K followers
75,"Tehran, Iran",37,1M followers
76,"Budapest, Hungary",37,17.6K followers
77,"Sofia, Bulgaria",36,105.4K followers
78,"Bern, Switzerland",33,80K followers
79,"Helsinki, Finland",33,69.6K followers
80,"Detroit, USA",33,22.8K followers
81,"Nairobi, Kenya",33,11.9K followers
82,"Kobe, Japan",33,26.2K followers
83,"Rotterdam, Netherlands",32,117.3K followers
84,"Amsterdam, Netherlands",32,224.2K followers
85,"Madrid, Spain",31,313.8K followers
86,"Toronto, Canada",30,311.4K followers
87,"Santiago, Chile",29,90.6K followers
88,"Milano, Italy",27,81K followers
89,"Oslo, Norway",26,24.8K followers
90,"Kyiv, Ukraine",26,253.6K followers
91,"Johannesburg, South Africa",23,60.2K followers
92,"Berlin, Germany",23,178K followers
93,"Nagoya, Japan",23,7.5K followers
94,"Los Angeles, USA",23,5.3M followers
95,"Krasnoyarsk, Russia",22,91.8K followers
96,"Chicago, USA",22,35.5K followers
97,"Vancouver BC, Canada",21,96.3K followers
98,"London, United Kingdom",21,184.9K followers
99,"Brussels, Belgium",20,133.6K followers
100,"Nice, France",19,444.5K followers
101,"Melbourne, Australia",16,267.1K followers
102,"Seattle, USA",14,276.3K followers
103,"Denver, USA",13,1.5M followers
104,"Houston, USA",13,22K followers
105,"Canberra, Australia",11,265.8K followers
106,"Salt Lake City, USA",10,39.6K followers
107,"Sydney, Australia",10,1.6M followers
108,"Portland, USA",10,109.8K followers
109,"Minneapolis, USA",9,13.1K followers
110,"San Francisco, USA",6,548.3K followers
111,"Munich, Germany",4,323.7K followers
