Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",237,28.4K followers
2,"Delhi, India",196,2.7M followers
3,"Dhaka, Bangladesh",194,222.9K followers
4,"Kolkata, India",173,1.4M followers
5,"Kathmandu, Nepal",161,142.4K followers
6,"Hanoi, Vietnam",158,2.1M followers
7,"Dakar, Senegal",155,10.4K followers
8,"Beijing, China",146,6.7M followers
9,"Wuhan, China",144,312.4K followers
10,"Phnom Penh, Cambodia",133,392.4K followers
11,"Medan, Indonesia",132,1.3M followers
12,"Ulaanbaatar, Mongolia",126,50.4K followers
13,"Lahore, Pakistan",122,377.3K followers
14,"Jakarta, Indonesia",105,1.6M followers
15,"Chiang Mai, Thailand",105,11.7M followers
16,"Tashkent, Uzbekistan",97,110K followers
17,"Ho Chi Minh City, Vietnam",91,2.2M followers
18,"Santiago, Chile",89,92.3K followers
19,"Yangon, Myanmar",88,22.4K followers
20,"Tel Aviv-Yafo, Israel",88,78.8K followers
21,"Hangzhou, China",87,308K followers
22,"Chongqing, China",84,166K followers
23,"Kaohsiung, Taiwan",82,677K followers
24,"Mexico City, Mexico",79,336K followers
25,"Guangzhou, China",78,1.5M followers
26,"Kampala, Uganda",76,9.2K followers
27,"Shanghai, China",76,2.1M followers
28,"Jerusalem, Israel",75,58.8K followers
29,"Shenzhen, China",74,375.9K followers
30,"Doha, Qatar",72,98.1K followers
31,"Lima, Peru",72,34.2K followers
32,"Bishkek, Kyrgyzstan",72,36.9K followers
33,"Dubai, United Arab Emirates",70,358K followers
34,"Karachi, Pakistan",66,66.9K followers
35,"Kuala Lumpur, Malaysia",66,373.7K followers
36,"Hong Kong, Hong Kong SAR",66,660.9K followers
37,"Kuching, Malaysia",65,48.6K followers
38,"Taipei, Taiwan",65,966.8K followers
39,"Moscow, Russia",64,753.7K followers
40,"Stockholm, Sweden",62,33.2K followers
41,"Batam, Indonesia",61,1.3M followers
42,"Tehran, Iran",61,1M followers
43,"Kuwait City, Kuwait",61,62.9K followers
44,"Astana, Kazakhstan",60,24.6K followers
45,"Bogota, Colombia",60,78.7K followers
46,"Osaka, Japan",59,58.6K followers
47,"Sao Paulo, Brazil",58,79.1K followers
48,"Incheon, South Korea",57,21.5K followers
49,"Johannesburg, South Africa",56,61.7K followers
50,"Sarajevo, Bosnia Herzegovina",56,47.5K followers
51,"Canberra, Australia",56,270.4K followers
52,"Seoul, South Korea",56,6.2M followers
53,"Bangkok, Thailand",55,5.3M followers
54,"Kinshasa, Democratic Republic of the Congo",54,6.5K followers
55,"Addis Ababa, Ethiopia",54,14.8K followers
56,"Mumbai, India",53,1.5M followers
57,"Krakow, Poland",48,302K followers
58,"Cairo City, Egypt",45,24K followers
59,"Chengdu, China",45,1.7M followers
60,"Chicago, USA",42,41.2K followers
61,"Riyadh, Saudi Arabia",41,82.8K followers
62,"Nairobi, Kenya",41,13.2K followers
63,"Kobe, Japan",41,27.2K followers
64,"New York City, USA",41,1.8M followers
65,"Skopje, North Macedonia",39,13.2K followers
66,"Nice, France",38,449.4K followers
67,"Baghdad, Iraq",37,19K followers
68,"Lisbon, Portugal",37,20.1K followers
69,"Accra, Ghana",37,6.1K followers
70,"Amsterdam, Netherlands",37,231.5K followers
71,"Bucharest, Romania",37,61.1K followers
72,"Kyoto, Japan",37,78.5K followers
73,"Busan, South Korea",37,169.6K followers
74,"Prague, Czech Republic",36,104.7K followers
75,"Brussels, Belgium",35,138K followers
76,"Rotterdam, Netherlands",35,119.4K followers
77,"Washington, D.C., USA",35,36.2K followers
78,"Singapore, Singapore",33,849.3K followers
79,"Kyiv, Ukraine",33,269.3K followers
80,"Tokyo, Japan",33,1M followers
81,"Berlin, Germany",32,190.8K followers
82,"Vienna, Austria",32,139.6K followers
83,"Istanbul, Turkey",32,216.5K followers
84,"Pristina, Kosovo",31,12.4K followers
85,"Wroclaw, Poland",30,252.6K followers
86,"Madrid, Spain",30,322.2K followers
87,"London, United Kingdom",30,221.9K followers
88,"Bern, Switzerland",29,83.2K followers
89,"Helsinki, Finland",29,72.5K followers
90,"Bratislava, Slovakia",29,37.6K followers
91,"Warsaw, Poland",29,320.6K followers
92,"Budapest, Hungary",29,21.1K followers
93,"Montreal, Canada",28,106.4K followers
94,"Toronto, Canada",26,325K followers
95,"Los Angeles, USA",25,5.9M followers
96,"Birmingham, United Kingdom",24,280.7K followers
97,"Athens, Greece",24,23.5K followers
98,"San Francisco, USA",22,571.6K followers
99,"Belgrade, Serbia",21,194.7K followers
100,"Minneapolis, USA",21,14.6K followers
101,"Portland, USA",21,121.6K followers
102,"Milano, Italy",18,109.2K followers
103,"Denver, USA",18,1.5M followers
104,"Rome, Italy",17,61.1K followers
105,"Sofia, Bulgaria",17,108.5K followers
106,"Detroit, USA",17,24K followers
107,"Salt Lake City, USA",17,43.7K followers
108,"Vancouver BC, Canada",14,110.3K followers
109,"Paris, France",13,5.4M followers
110,"Lyon, France",13,482.7K followers
111,"Kabul, Afghanistan",12,21.1K followers
112,"Algiers, Algeria",12,36.9K followers
113,"Munich, Germany",12,334.2K followers
114,"Sydney, Australia",11,1.6M followers
115,"Seattle, USA",11,290.6K followers
116,"Auckland, New Zealand",10,64.6K followers
117,"Zagreb, Croatia",8,14K followers
118,"Dublin, Ireland",7,19.6K followers
119,"Houston, USA",6,25.9K followers
120,"Krasnoyarsk, Russia",4,94.4K followers
121,"Melbourne, Australia",3,287.8K followers
122,"Oslo, Norway",0,30.9K followers
