Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",188,141.5K followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Dhaka, Bangladesh",158,222.6K followers
4,"Jakarta, Indonesia",154,1.6M followers
5,"Kolkata, India",141,1.4M followers
6,"Hanoi, Vietnam",141,2.1M followers
7,"Riyadh, Saudi Arabia",134,82.5K followers
8,"Phnom Penh, Cambodia",133,391.7K followers
9,"Kuala Lumpur, Malaysia",125,372.3K followers
10,"Busan, South Korea",110,167.7K followers
11,"Karachi, Pakistan",107,66.8K followers
12,"Tel Aviv-Yafo, Israel",96,78.6K followers
13,"Shanghai, China",95,2.1M followers
14,"Hangzhou, China",91,306K followers
15,"Wuhan, China",90,311.5K followers
16,"Jerusalem, Israel",86,58.7K followers
17,"Ulaanbaatar, Mongolia",84,50.3K followers
18,"Medan, Indonesia",80,1.3M followers
19,"Yangon, Myanmar",80,22.1K followers
20,"Incheon, South Korea",77,21.3K followers
21,"Madrid, Spain",76,321.1K followers
22,"Baghdad, Iraq",74,18.9K followers
23,"Chengdu, China",74,1.7M followers
24,"Seoul, South Korea",74,6.2M followers
25,"Astana, Kazakhstan",72,24.3K followers
26,"Shenzhen, China",72,374.6K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Dubai, United Arab Emirates",70,356.6K followers
29,"Delhi, India",68,2.7M followers
30,"Mumbai, India",66,1.5M followers
31,"Sarajevo, Bosnia Herzegovina",65,47.3K followers
32,"Tashkent, Uzbekistan",65,109.3K followers
33,"Bangkok, Thailand",65,5.3M followers
34,"Cairo City, Egypt",63,23.9K followers
35,"Istanbul, Turkey",63,216K followers
36,"Algiers, Algeria",62,36.8K followers
37,"Mexico City, Mexico",62,335.3K followers
38,"Bratislava, Slovakia",61,37.5K followers
39,"Hong Kong, Hong Kong SAR",61,659.3K followers
40,"Bishkek, Kyrgyzstan",61,36.6K followers
41,"Chongqing, China",60,165.5K followers
42,"Accra, Ghana",58,6.1K followers
43,"Santiago, Chile",58,92.2K followers
44,"Lahore, Pakistan",57,376.6K followers
45,"Kyoto, Japan",57,78.2K followers
46,"Osaka, Japan",55,57.9K followers
47,"Beijing, China",55,6.7M followers
48,"Manama, Bahrain",53,28.3K followers
49,"Doha, Qatar",53,97.8K followers
50,"Addis Ababa, Ethiopia",53,14.7K followers
51,"Lima, Peru",53,34.1K followers
52,"Kuwait City, Kuwait",50,62.9K followers
53,"Tokyo, Japan",50,999.2K followers
54,"Prague, Czech Republic",46,104.4K followers
55,"Tehran, Iran",45,1M followers
56,"Krakow, Poland",45,301.5K followers
57,"Vienna, Austria",45,139.2K followers
58,"Kobe, Japan",45,27.1K followers
59,"Kinshasa, Democratic Republic of the Congo",43,6.5K followers
60,"Berlin, Germany",43,190.2K followers
61,"Krasnoyarsk, Russia",41,94.2K followers
62,"Kuching, Malaysia",41,48.6K followers
63,"Kampala, Uganda",41,9.2K followers
64,"Lyon, France",40,481.9K followers
65,"Nice, France",38,448.7K followers
66,"Amsterdam, Netherlands",38,231K followers
67,"Bern, Switzerland",37,82.9K followers
68,"Warsaw, Poland",37,320K followers
69,"Guangzhou, China",37,1.5M followers
70,"Rotterdam, Netherlands",36,119.1K followers
71,"Milano, Italy",35,108.4K followers
72,"London, United Kingdom",35,219.9K followers
73,"Birmingham, United Kingdom",34,280.3K followers
74,"Brussels, Belgium",34,137.7K followers
75,"Lisbon, Portugal",34,19.9K followers
76,"Moscow, Russia",33,747.3K followers
77,"Zagreb, Croatia",33,13.9K followers
78,"Oslo, Norway",33,30.6K followers
79,"Wroclaw, Poland",32,252.5K followers
80,"Detroit, USA",32,23.9K followers
81,"Bucharest, Romania",31,60.9K followers
82,"Munich, Germany",29,332.7K followers
83,"Taipei, Taiwan",29,965.4K followers
84,"Singapore, Singapore",29,847.4K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"Budapest, Hungary",29,21K followers
87,"Skopje, North Macedonia",27,13.2K followers
88,"Athens, Greece",27,23.3K followers
89,"Bogota, Colombia",25,78.6K followers
90,"Stockholm, Sweden",25,32.9K followers
91,"Kaohsiung, Taiwan",25,676.3K followers
92,"Chicago, USA",24,40.8K followers
93,"Helsinki, Finland",23,72.2K followers
94,"Montreal, Canada",23,106.1K followers
95,"Sydney, Australia",22,1.6M followers
96,"Portland, USA",22,121K followers
97,"Rome, Italy",21,60.8K followers
98,"Pristina, Kosovo",21,12.3K followers
99,"Paris, France",17,5.3M followers
100,"Toronto, Canada",17,324K followers
101,"Sao Paulo, Brazil",17,78.9K followers
102,"Denver, USA",17,1.5M followers
103,"Belgrade, Serbia",17,193.9K followers
104,"Houston, USA",17,25.7K followers
105,"Los Angeles, USA",17,5.9M followers
106,"Canberra, Australia",15,270.2K followers
107,"Kyiv, Ukraine",14,268.6K followers
108,"Dublin, Ireland",13,19.5K followers
109,"Nairobi, Kenya",13,13.1K followers
110,"Minneapolis, USA",13,14.5K followers
111,"Sofia, Bulgaria",12,108.4K followers
112,"Washington, D.C., USA",12,36K followers
113,"New York City, USA",12,1.8M followers
114,"Vancouver BC, Canada",11,109.6K followers
115,"Seattle, USA",9,289.9K followers
116,"Dakar, Senegal",8,10.3K followers
117,"Auckland, New Zealand",7,64.1K followers
118,"San Francisco, USA",6,570.2K followers
119,"Melbourne, Australia",5,286.9K followers
120,"Kabul, Afghanistan",4,20.9K followers
121,"Salt Lake City, USA",0,43.5K followers
