Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",175,1.6M followers
2,"Chiang Mai, Thailand",164,11.6M followers
3,"Kolkata, India",158,1.4M followers
4,"Hanoi, Vietnam",156,2.1M followers
5,"Zagreb, Croatia",154,13.7K followers
6,"Shenzhen, China",154,372.2K followers
7,"Dhaka, Bangladesh",153,222.1K followers
8,"Bratislava, Slovakia",146,37.4K followers
9,"Kathmandu, Nepal",140,140.5K followers
10,"Budapest, Hungary",134,20.5K followers
11,"Yangon, Myanmar",129,21.6K followers
12,"Guangzhou, China",129,1.5M followers
13,"Hong Kong, Hong Kong SAR",128,656.4K followers
14,"Mumbai, India",125,1.5M followers
15,"Phnom Penh, Cambodia",117,390.1K followers
16,"Sofia, Bulgaria",110,108K followers
17,"Krakow, Poland",109,300.8K followers
18,"Beijing, China",105,6.6M followers
19,"Tel Aviv-Yafo, Israel",98,78.2K followers
20,"Mexico City, Mexico",97,334.7K followers
21,"Medan, Indonesia",96,1.3M followers
22,"Cairo City, Egypt",91,23.4K followers
23,"Wroclaw, Poland",90,252.2K followers
24,"Warsaw, Poland",89,319.3K followers
25,"Manama, Bahrain",87,28.1K followers
26,"Istanbul, Turkey",86,215.2K followers
27,"Bangkok, Thailand",86,5.3M followers
28,"Delhi, India",85,2.7M followers
29,"Belgrade, Serbia",85,191.8K followers
30,"Doha, Qatar",82,97.4K followers
31,"Karachi, Pakistan",82,66.5K followers
32,"Chengdu, China",82,1.7M followers
33,"Bogota, Colombia",82,78.4K followers
34,"Vienna, Austria",80,138.5K followers
35,"Kinshasa, Democratic Republic of the Congo",79,6.5K followers
36,"Chongqing, China",77,164.6K followers
37,"Jerusalem, Israel",76,58.6K followers
38,"Busan, South Korea",76,165.5K followers
39,"Kuala Lumpur, Malaysia",74,370.5K followers
40,"Berlin, Germany",74,189K followers
41,"Shanghai, China",74,2.1M followers
42,"Dubai, United Arab Emirates",74,353.7K followers
43,"Batam, Indonesia",69,1.3M followers
44,"Addis Ababa, Ethiopia",68,14.7K followers
45,"Sarajevo, Bosnia Herzegovina",66,46.8K followers
46,"Skopje, North Macedonia",65,13K followers
47,"Bucharest, Romania",65,60.6K followers
48,"Johannesburg, South Africa",63,61.5K followers
49,"Kuwait City, Kuwait",63,62.7K followers
50,"Pristina, Kosovo",63,12.1K followers
51,"Wuhan, China",62,309.5K followers
52,"Prague, Czech Republic",61,104.1K followers
53,"Lahore, Pakistan",61,375.5K followers
54,"Taipei, Taiwan",59,963K followers
55,"Ulaanbaatar, Mongolia",57,50K followers
56,"Lima, Peru",56,34K followers
57,"Astana, Kazakhstan",55,24K followers
58,"Tehran, Iran",53,1M followers
59,"Baghdad, Iraq",53,18.8K followers
60,"Kampala, Uganda",53,9.2K followers
61,"Osaka, Japan",53,56.8K followers
62,"Ho Chi Minh City, Vietnam",53,2.2M followers
63,"Chicago, USA",53,40.3K followers
64,"Tokyo, Japan",53,994.5K followers
65,"Kyiv, Ukraine",52,265.3K followers
66,"Tashkent, Uzbekistan",52,107.8K followers
67,"Washington, D.C., USA",51,35.4K followers
68,"Kaohsiung, Taiwan",50,675.2K followers
69,"Sao Paulo, Brazil",50,78.7K followers
70,"Incheon, South Korea",50,21K followers
71,"Bishkek, Kyrgyzstan",50,36.3K followers
72,"Houston, USA",47,25.3K followers
73,"Riyadh, Saudi Arabia",45,82.2K followers
74,"Singapore, Singapore",45,844.3K followers
75,"Hangzhou, China",45,302.5K followers
76,"Kyoto, Japan",45,77.7K followers
77,"Seoul, South Korea",45,6.2M followers
78,"Rome, Italy",44,60K followers
79,"Lisbon, Portugal",41,19.4K followers
80,"Accra, Ghana",41,6K followers
81,"Moscow, Russia",41,744.6K followers
82,"Canberra, Australia",41,269.8K followers
83,"Kobe, Japan",41,27.1K followers
84,"Athens, Greece",37,22.9K followers
85,"Madrid, Spain",36,320.4K followers
86,"London, United Kingdom",36,216.4K followers
87,"Helsinki, Finland",35,72K followers
88,"Santiago, Chile",35,92.1K followers
89,"Bern, Switzerland",33,82.6K followers
90,"Nice, France",33,448.3K followers
91,"Stockholm, Sweden",33,32.3K followers
92,"Oslo, Norway",33,30K followers
93,"Minneapolis, USA",33,14.4K followers
94,"Sydney, Australia",28,1.6M followers
95,"Rotterdam, Netherlands",27,118.8K followers
96,"Lyon, France",27,481.4K followers
97,"Seattle, USA",27,288.6K followers
98,"Birmingham, United Kingdom",26,280K followers
99,"Montreal, Canada",26,105.4K followers
100,"Dakar, Senegal",25,10.2K followers
101,"Detroit, USA",25,23.8K followers
102,"Portland, USA",25,120K followers
103,"Kuching, Malaysia",24,48.5K followers
104,"Brussels, Belgium",23,137.2K followers
105,"Melbourne, Australia",23,285.1K followers
106,"New York City, USA",23,1.8M followers
107,"Denver, USA",22,1.5M followers
108,"San Francisco, USA",22,568K followers
109,"Krasnoyarsk, Russia",21,94K followers
110,"Nairobi, Kenya",21,13K followers
111,"Amsterdam, Netherlands",20,230.3K followers
112,"Dublin, Ireland",20,19.1K followers
113,"Toronto, Canada",20,322.7K followers
114,"Vancouver BC, Canada",17,108.2K followers
115,"Munich, Germany",15,331.7K followers
116,"Salt Lake City, USA",15,43K followers
117,"Algiers, Algeria",14,36.8K followers
118,"Paris, France",12,5.3M followers
119,"Los Angeles, USA",12,5.8M followers
120,"Kabul, Afghanistan",8,20.5K followers
121,"Milano, Italy",8,107K followers
122,"Auckland, New Zealand",7,63.3K followers
