Rank,Location,AQI Level,Followers
1,"Delhi, India",169,2.7M followers
2,"Medan, Indonesia",164,1.3M followers
3,"Jakarta, Indonesia",163,1.7M followers
4,"Minneapolis, USA",151,16.1K followers
5,"Kinshasa, Democratic Republic of the Congo",146,6.7K followers
6,"Dhaka, Bangladesh",143,226.1K followers
7,"Kuwait City, Kuwait",141,63.9K followers
8,"Dubai, United Arab Emirates",141,371.5K followers
9,"Lahore, Pakistan",138,384.6K followers
10,"Kolkata, India",134,1.4M followers
11,"Mumbai, India",124,1.5M followers
12,"Kathmandu, Nepal",122,147.1K followers
13,"Lima, Peru",115,34.9K followers
14,"Santiago, Chile",109,94.2K followers
15,"Manama, Bahrain",98,30K followers
16,"Doha, Qatar",97,100.6K followers
17,"Beijing, China",97,7M followers
18,"Hanoi, Vietnam",96,2.2M followers
19,"Wuhan, China",94,321.8K followers
20,"Tel Aviv-Yafo, Israel",93,81.2K followers
21,"Tashkent, Uzbekistan",92,117K followers
22,"Karachi, Pakistan",91,68.7K followers
23,"Hangzhou, China",90,326.6K followers
24,"Chongqing, China",87,170.7K followers
25,"Yangon, Myanmar",82,24.3K followers
26,"Jerusalem, Israel",81,60K followers
27,"Guangzhou, China",77,1.5M followers
28,"Batam, Indonesia",76,1.3M followers
29,"Ulaanbaatar, Mongolia",71,51.8K followers
30,"Kaohsiung, Taiwan",69,686.6K followers
31,"Baghdad, Iraq",68,20.1K followers
32,"Kuala Lumpur, Malaysia",68,381.1K followers
33,"Chengdu, China",68,1.7M followers
34,"Cairo City, Egypt",67,26.3K followers
35,"Sarajevo, Bosnia Herzegovina",66,49.9K followers
36,"Rotterdam, Netherlands",65,121.7K followers
37,"Accra, Ghana",65,6.5K followers
38,"Bangkok, Thailand",65,5.3M followers
39,"Busan, South Korea",64,194.7K followers
40,"Seoul, South Korea",64,6.4M followers
41,"Chiang Mai, Thailand",64,11.7M followers
42,"Houston, USA",63,28.1K followers
43,"Istanbul, Turkey",62,222.7K followers
44,"Incheon, South Korea",62,22.8K followers
45,"Los Angeles, USA",62,6.1M followers
46,"Riyadh, Saudi Arabia",60,85K followers
47,"Shanghai, China",60,2.1M followers
48,"Phnom Penh, Cambodia",58,396.2K followers
49,"Addis Ababa, Ethiopia",58,15.2K followers
50,"New York City, USA",58,1.8M followers
51,"Algiers, Algeria",56,37.1K followers
52,"Taipei, Taiwan",55,983.2K followers
53,"Hong Kong, Hong Kong SAR",55,676.1K followers
54,"Osaka, Japan",53,64.1K followers
55,"Sao Paulo, Brazil",53,80.6K followers
56,"Kyoto, Japan",53,80.9K followers
57,"London, United Kingdom",53,241.4K followers
58,"Auckland, New Zealand",52,68.7K followers
59,"Athens, Greece",52,26.4K followers
60,"Kobe, Japan",52,27.8K followers
61,"Amsterdam, Netherlands",51,236.2K followers
62,"Wroclaw, Poland",50,253.7K followers
63,"Krasnoyarsk, Russia",49,95.7K followers
64,"Lyon, France",49,488.9K followers
65,"Paris, France",49,5.6M followers
66,"Berlin, Germany",49,196.1K followers
67,"Singapore, Singapore",48,865.3K followers
68,"Kuching, Malaysia",47,49.1K followers
69,"Bratislava, Slovakia",47,38.1K followers
70,"Nice, France",46,455.2K followers
71,"Zagreb, Croatia",45,14.8K followers
72,"Shenzhen, China",44,388.8K followers
73,"Milano, Italy",44,116.4K followers
74,"Nairobi, Kenya",44,13.9K followers
75,"Munich, Germany",43,341.4K followers
76,"Prague, Czech Republic",43,106.5K followers
77,"Detroit, USA",43,24.7K followers
78,"Bishkek, Kyrgyzstan",43,39.2K followers
79,"Belgrade, Serbia",42,202.8K followers
80,"Chicago, USA",42,44.1K followers
81,"Ho Chi Minh City, Vietnam",41,2.2M followers
82,"Warsaw, Poland",40,325.7K followers
83,"Budapest, Hungary",40,22.6K followers
84,"Vienna, Austria",39,142.7K followers
85,"Madrid, Spain",39,328.5K followers
86,"Tehran, Iran",38,1M followers
87,"Stockholm, Sweden",37,35.9K followers
88,"Canberra, Australia",37,272.6K followers
89,"Bern, Switzerland",36,85.1K followers
90,"Brussels, Belgium",34,140.7K followers
91,"Helsinki, Finland",33,74.1K followers
92,"Sofia, Bulgaria",33,110K followers
93,"Moscow, Russia",33,779.4K followers
94,"Birmingham, United Kingdom",32,284.3K followers
95,"Kampala, Uganda",32,9.4K followers
96,"Bucharest, Romania",31,62.3K followers
97,"Washington, D.C., USA",31,39K followers
98,"Krakow, Poland",29,306.2K followers
99,"Skopje, North Macedonia",28,14.1K followers
100,"San Francisco, USA",28,584.4K followers
101,"Rome, Italy",27,64.5K followers
102,"Toronto, Canada",26,341.1K followers
103,"Salt Lake City, USA",25,46.1K followers
104,"Sydney, Australia",24,1.6M followers
105,"Montreal, Canada",22,109.7K followers
106,"Denver, USA",22,1.5M followers
107,"Lisbon, Portugal",21,21.7K followers
108,"Dublin, Ireland",19,20.8K followers
109,"Astana, Kazakhstan",18,26.3K followers
110,"Seattle, USA",18,299.1K followers
111,"Portland, USA",18,128.9K followers
112,"Pristina, Kosovo",16,13.2K followers
113,"Kyiv, Ukraine",16,273.9K followers
114,"Melbourne, Australia",15,296.9K followers
115,"Vancouver BC, Canada",14,118.8K followers
116,"Bogota, Colombia",13,80K followers
117,"Kabul, Afghanistan",11,22.8K followers
118,"Oslo, Norway",11,33.3K followers
119,"Tokyo, Japan",11,1M followers
