Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Kathmandu, Nepal",166,143.5K followers
3,"Baghdad, Iraq",165,19.1K followers
4,"Tashkent, Uzbekistan",165,111K followers
5,"Dhaka, Bangladesh",164,223.3K followers
6,"Lahore, Pakistan",156,378.2K followers
7,"Cairo City, Egypt",155,24.3K followers
8,"Hanoi, Vietnam",154,2.1M followers
9,"Kolkata, India",153,1.4M followers
10,"Chiang Mai, Thailand",151,11.7M followers
11,"Yangon, Myanmar",141,22.7K followers
12,"Accra, Ghana",119,6.2K followers
13,"Hangzhou, China",116,310.7K followers
14,"Mumbai, India",114,1.5M followers
15,"Chengdu, China",113,1.7M followers
16,"Beijing, China",113,6.8M followers
17,"Karachi, Pakistan",108,67.2K followers
18,"Johannesburg, South Africa",105,61.8K followers
19,"Wuhan, China",105,314K followers
20,"Shanghai, China",99,2.1M followers
21,"Bogota, Colombia",91,79K followers
22,"Addis Ababa, Ethiopia",88,14.8K followers
23,"Algiers, Algeria",86,36.9K followers
24,"Phnom Penh, Cambodia",84,393K followers
25,"Kinshasa, Democratic Republic of the Congo",84,6.5K followers
26,"Tehran, Iran",82,1M followers
27,"Chongqing, China",81,166.9K followers
28,"Bangkok, Thailand",78,5.3M followers
29,"Ulaanbaatar, Mongolia",77,50.7K followers
30,"Medan, Indonesia",76,1.3M followers
31,"Tel Aviv-Yafo, Israel",76,79.1K followers
32,"Guangzhou, China",76,1.5M followers
33,"Istanbul, Turkey",76,217.3K followers
34,"Manama, Bahrain",73,28.5K followers
35,"Taipei, Taiwan",72,969.9K followers
36,"Riyadh, Saudi Arabia",65,83K followers
37,"Ho Chi Minh City, Vietnam",65,2.2M followers
38,"Dubai, United Arab Emirates",65,359.5K followers
39,"Jakarta, Indonesia",62,1.6M followers
40,"Skopje, North Macedonia",61,13.3K followers
41,"Jerusalem, Israel",59,58.9K followers
42,"Athens, Greece",58,23.7K followers
43,"Kuwait City, Kuwait",57,63.1K followers
44,"Shenzhen, China",57,377.8K followers
45,"Tokyo, Japan",57,1M followers
46,"Bishkek, Kyrgyzstan",56,37.1K followers
47,"Dakar, Senegal",55,10.5K followers
48,"Doha, Qatar",55,98.5K followers
49,"Osaka, Japan",55,59.4K followers
50,"Kyoto, Japan",55,78.8K followers
51,"Busan, South Korea",55,172.1K followers
52,"Batam, Indonesia",54,1.3M followers
53,"Nice, France",54,450.3K followers
54,"Hong Kong, Hong Kong SAR",54,663.5K followers
55,"Chicago, USA",54,41.7K followers
56,"Mexico City, Mexico",53,336.9K followers
57,"Kampala, Uganda",53,9.3K followers
58,"Rome, Italy",53,61.5K followers
59,"Budapest, Hungary",53,21.3K followers
60,"Sarajevo, Bosnia Herzegovina",53,47.8K followers
61,"Madrid, Spain",53,323.7K followers
62,"Belgrade, Serbia",53,195.7K followers
63,"Minneapolis, USA",52,14.8K followers
64,"Astana, Kazakhstan",51,24.8K followers
65,"Sao Paulo, Brazil",51,79.3K followers
66,"Kaohsiung, Taiwan",50,678.8K followers
67,"Bucharest, Romania",45,61.3K followers
68,"Kobe, Japan",45,27.3K followers
69,"Incheon, South Korea",41,21.6K followers
70,"Krakow, Poland",40,302.5K followers
71,"Sofia, Bulgaria",39,108.7K followers
72,"Pristina, Kosovo",39,12.5K followers
73,"Milano, Italy",38,110.1K followers
74,"Birmingham, United Kingdom",37,281.3K followers
75,"Bratislava, Slovakia",37,37.6K followers
76,"Zagreb, Croatia",37,14.1K followers
77,"Lisbon, Portugal",36,20.3K followers
78,"Lima, Peru",36,34.3K followers
79,"Los Angeles, USA",36,5.9M followers
80,"Sydney, Australia",34,1.6M followers
81,"Kuching, Malaysia",33,48.6K followers
82,"Kuala Lumpur, Malaysia",33,374.8K followers
83,"Berlin, Germany",33,191.6K followers
84,"Seoul, South Korea",33,6.3M followers
85,"London, United Kingdom",33,224.8K followers
86,"Melbourne, Australia",32,289.1K followers
87,"Detroit, USA",31,24.1K followers
88,"Washington, D.C., USA",31,36.7K followers
89,"Lyon, France",30,483.7K followers
90,"Rotterdam, Netherlands",30,119.8K followers
91,"Wroclaw, Poland",29,252.8K followers
92,"Singapore, Singapore",29,851.7K followers
93,"Canberra, Australia",29,270.6K followers
94,"Warsaw, Poland",28,321.3K followers
95,"Vienna, Austria",28,140.1K followers
96,"Paris, France",26,5.4M followers
97,"Brussels, Belgium",26,138.3K followers
98,"Stockholm, Sweden",26,33.6K followers
99,"Bern, Switzerland",25,83.6K followers
100,"Nairobi, Kenya",25,13.3K followers
101,"Vienna, Austria",28,140K followers
102,"Paris, France",26,5.4M followers
103,"Brussels, Belgium",26,138.3K followers
104,"Stockholm, Sweden",26,33.6K followers
105,"Bern, Switzerland",25,83.6K followers
106,"Nairobi, Kenya",25,13.3K followers
107,"Helsinki, Finland",24,72.7K followers
108,"Amsterdam, Netherlands",24,232.3K followers
109,"Prague, Czech Republic",24,105K followers
110,"Denver, USA",23,1.5M followers
111,"Oslo, Norway",22,31.2K followers
112,"Munich, Germany",21,335.4K followers
113,"Montreal, Canada",20,106.8K followers
114,"Santiago, Chile",20,92.6K followers
115,"Kyiv, Ukraine",19,269.9K followers
116,"Portland, USA",15,122.7K followers
117,"Kabul, Afghanistan",12,21.3K followers
118,"Moscow, Russia",12,759.2K followers
119,"Krasnoyarsk, Russia",10,94.6K followers
120,"Houston, USA",10,26.2K followers
121,"Dublin, Ireland",8,19.8K followers
122,"Auckland, New Zealand",7,65.2K followers
