Rank,Location,AQI Level,Followers
1,"Delhi, India",214,2.7M followers
2,"Lahore, Pakistan",209,367.1K followers
3,"Dhaka, Bangladesh",188,217.3K followers
4,"Baghdad, Iraq",172,17.4K followers
5,"Mumbai, India",171,1.5M followers
6,"Karachi, Pakistan",169,63.8K followers
7,"Kuwait City, Kuwait",166,61.2K followers
8,"Accra, Ghana",157,5.4K followers
9,"Kolkata, India",155,1.4M followers
10,"Kathmandu, Nepal",155,133.6K followers
11,"Chongqing, China",149,154.4K followers
12,"Bangkok, Thailand",146,5.2M followers
13,"Tehran, Iran",122,1M followers
14,"Chengdu, China",117,1.7M followers
15,"Krakow, Poland",114,295.5K followers
16,"Wuhan, China",110,290.9K followers
17,"Yangon, Myanmar",103,17.3K followers
18,"Phnom Penh, Cambodia",102,381.7K followers
19,"Hanoi, Vietnam",94,2.1M followers
20,"Algiers, Algeria",90,36.4K followers
21,"Wroclaw, Poland",86,249.6K followers
22,"Chiang Mai, Thailand",86,11.5M followers
23,"Sarajevo, Bosnia Herzegovina",78,43.1K followers
24,"Milano, Italy",77,81.9K followers
25,"Riyadh, Saudi Arabia",74,79K followers
26,"Johannesburg, South Africa",73,60.3K followers
27,"Astana, Kazakhstan",72,20.7K followers
28,"Kobe, Japan",70,26.3K followers
29,"Zagreb, Croatia",69,12K followers
30,"Shanghai, China",68,2M followers
31,"Seoul, South Korea",68,5.7M followers
32,"Lyon, France",67,477.3K followers
33,"Hangzhou, China",66,273.2K followers
34,"Kampala, Uganda",65,8.8K followers
35,"Nairobi, Kenya",65,12K followers
36,"Incheon, South Korea",65,17.4K followers
37,"Warsaw, Poland",64,313.2K followers
38,"Tokyo, Japan",64,952.5K followers
39,"Hong Kong, Hong Kong SAR",62,629.1K followers
40,"Tashkent, Uzbekistan",61,83.8K followers
41,"Portland, USA",61,110.5K followers
42,"Osaka, Japan",60,47.1K followers
43,"Shenzhen, China",59,349K followers
44,"Guangzhou, China",59,1.5M followers
45,"Kyoto, Japan",59,73.4K followers
46,"Poznan, Poland",58,8K followers
47,"Taipei, Taiwan",57,939.4K followers
48,"Ulaanbaatar, Mongolia",57,47.8K followers
49,"Tel Aviv-Yafo, Israel",55,75.3K followers
50,"Istanbul, Turkey",55,208K followers
51,"Nagoya, Japan",55,7.6K followers
52,"Minneapolis, USA",54,13.1K followers
53,"Rome, Italy",53,51.8K followers
54,"Busan, South Korea",53,141.1K followers
55,"Doha, Qatar",52,93.4K followers
56,"Budapest, Hungary",52,17.8K followers
57,"Jerusalem, Israel",51,57.7K followers
58,"Mexico City, Mexico",50,329K followers
59,"Berlin, Germany",50,178.8K followers
60,"Moscow, Russia",49,724.8K followers
61,"Belgrade, Serbia",49,178.4K followers
62,"Kaohsiung, Taiwan",46,663.9K followers
63,"Kabul, Afghanistan",45,18.2K followers
64,"Singapore, Singapore",45,816K followers
65,"Santiago, Chile",45,90.7K followers
66,"Los Angeles, USA",45,5.3M followers
67,"Skopje, North Macedonia",44,11.7K followers
68,"Lima, Peru",44,33.2K followers
69,"Shenyang, China",43,156.2K followers
70,"Bogota, Colombia",43,76.8K followers
71,"Prague, Czech Republic",43,100.9K followers
72,"Oslo, Norway",42,25.1K followers
73,"Sofia, Bulgaria",42,105.6K followers
74,"Bishkek, Kyrgyzstan",41,32.2K followers
75,"Chicago, USA",41,35.8K followers
76,"Munich, Germany",37,324.2K followers
77,"Madrid, Spain",37,314.2K followers
78,"Dubai, United Arab Emirates",37,332.6K followers
79,"Nice, France",35,444.7K followers
80,"Bratislava, Slovakia",35,36.4K followers
81,"Kuala Lumpur, Malaysia",35,357.4K followers
82,"Pristina, Kosovo",33,10.7K followers
83,"Ho Chi Minh City, Vietnam",33,2.1M followers
84,"Jakarta, Indonesia",33,1.6M followers
85,"Rotterdam, Netherlands",32,117.4K followers
86,"Kuching, Malaysia",31,47.9K followers
87,"Beijing, China",31,6.1M followers
88,"Amsterdam, Netherlands",29,224.6K followers
89,"Vienna, Austria",29,133.8K followers
90,"Washington, D.C., USA",29,30.9K followers
91,"Houston, USA",27,22.2K followers
92,"Salt Lake City, USA",27,39.8K followers
93,"Brussels, Belgium",26,133.8K followers
94,"Helsinki, Finland",25,69.8K followers
95,"Bern, Switzerland",23,80.2K followers
96,"Canberra, Australia",23,266.1K followers
97,"London, United Kingdom",23,187K followers
98,"Toronto, Canada",21,312.2K followers
99,"Denver, USA",21,1.5M followers
100,"Paris, France",20,4.8M followers
101,"Kyiv, Ukraine",20,254.4K followers
102,"Seattle, USA",20,277.2K followers
103,"New York City, USA",14,1.8M followers
104,"Detroit, USA",13,22.8K followers
105,"Melbourne, Australia",13,268.4K followers
106,"Krasnoyarsk, Russia",12,92K followers
107,"Vancouver BC, Canada",12,97.2K followers
108,"Sao Paulo, Brazil",11,76.9K followers
109,"Sydney, Australia",8,1.6M followers
110,"Montreal, Canada",5,101.1K followers
111,"San Francisco, USA",2,549.8K followers
