Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",227,367.1K followers
2,"Delhi, India",211,2.7M followers
3,"Mumbai, India",206,1.5M followers
4,"Dhaka, Bangladesh",188,217.3K followers
5,"Kuwait City, Kuwait",179,61.2K followers
6,"Kolkata, India",178,1.4M followers
7,"Kathmandu, Nepal",175,133.6K followers
8,"Baghdad, Iraq",169,17.4K followers
9,"Karachi, Pakistan",169,63.8K followers
10,"Accra, Ghana",159,5.4K followers
11,"Chengdu, China",153,1.7M followers
12,"Chongqing, China",149,154.4K followers
13,"Bangkok, Thailand",145,5.2M followers
14,"Wuhan, China",110,290.9K followers
15,"Krakow, Poland",109,295.5K followers
16,"Kampala, Uganda",105,8.8K followers
17,"Yangon, Myanmar",102,17.3K followers
18,"Tehran, Iran",95,1M followers
19,"Hanoi, Vietnam",92,2.1M followers
20,"Phnom Penh, Cambodia",91,381.7K followers
21,"Chiang Mai, Thailand",90,11.5M followers
22,"Wroclaw, Poland",86,249.6K followers
23,"Tokyo, Japan",76,952.5K followers
24,"Riyadh, Saudi Arabia",74,79K followers
25,"Sarajevo, Bosnia Herzegovina",74,43K followers
26,"Johannesburg, South Africa",73,60.3K followers
27,"Astana, Kazakhstan",72,20.7K followers
28,"Lyon, France",69,477.2K followers
29,"Shanghai, China",68,2M followers
30,"Seoul, South Korea",66,5.7M followers
31,"Milano, Italy",65,81.9K followers
32,"Nairobi, Kenya",65,12K followers
33,"Kobe, Japan",65,26.3K followers
34,"Hangzhou, China",64,273.2K followers
35,"Ulaanbaatar, Mongolia",64,47.8K followers
36,"Incheon, South Korea",64,17.4K followers
37,"Hong Kong, Hong Kong SAR",62,629.1K followers
38,"Algiers, Algeria",61,36.4K followers
39,"Istanbul, Turkey",61,208K followers
40,"Kyoto, Japan",61,73.4K followers
41,"Poznan, Poland",60,8K followers
42,"Portland, USA",60,110.5K followers
43,"Warsaw, Poland",59,313.2K followers
44,"Zagreb, Croatia",59,12K followers
45,"Shenzhen, China",59,349K followers
46,"Guangzhou, China",59,1.5M followers
47,"Osaka, Japan",57,47.1K followers
48,"Mexico City, Mexico",56,329K followers
49,"Tel Aviv-Yafo, Israel",55,75.3K followers
50,"Nagoya, Japan",55,7.6K followers
51,"Doha, Qatar",54,93.4K followers
52,"Tashkent, Uzbekistan",54,83.8K followers
53,"Minneapolis, USA",53,13.1K followers
54,"Dubai, United Arab Emirates",52,332.6K followers
55,"Jerusalem, Israel",51,57.7K followers
56,"Rome, Italy",51,51.8K followers
57,"Bishkek, Kyrgyzstan",51,32.2K followers
58,"Berlin, Germany",50,178.8K followers
59,"Busan, South Korea",50,141.1K followers
60,"Santiago, Chile",49,90.7K followers
61,"Kaohsiung, Taiwan",48,663.9K followers
62,"Jakarta, Indonesia",48,1.6M followers
63,"Taipei, Taiwan",47,939.4K followers
64,"Sofia, Bulgaria",46,105.6K followers
65,"Moscow, Russia",45,724.8K followers
66,"Singapore, Singapore",45,816K followers
67,"Belgrade, Serbia",45,178.4K followers
68,"Shenyang, China",43,156.2K followers
69,"Prague, Czech Republic",43,100.9K followers
70,"Munich, Germany",41,324.2K followers
71,"Chicago, USA",41,35.7K followers
72,"Los Angeles, USA",41,5.3M followers
73,"Lima, Peru",40,33.2K followers
74,"Rotterdam, Netherlands",38,117.4K followers
75,"Skopje, North Macedonia",37,11.7K followers
76,"Pristina, Kosovo",37,10.7K followers
77,"Budapest, Hungary",37,17.8K followers
78,"Beijing, China",37,6.1M followers
79,"Oslo, Norway",36,25.1K followers
80,"Madrid, Spain",36,314.2K followers
81,"Canberra, Australia",35,266.1K followers
82,"Bratislava, Slovakia",33,36.4K followers
83,"Kuala Lumpur, Malaysia",33,357.3K followers
84,"Washington, D.C., USA",33,30.9K followers
85,"Brussels, Belgium",32,133.8K followers
86,"Bogota, Colombia",32,76.8K followers
87,"Sydney, Australia",31,1.6M followers
88,"Kuching, Malaysia",30,47.9K followers
89,"Amsterdam, Netherlands",29,224.6K followers
90,"Ho Chi Minh City, Vietnam",29,2.1M followers
91,"Vienna, Austria",29,133.8K followers
92,"Houston, USA",27,22.2K followers
93,"Salt Lake City, USA",27,39.8K followers
94,"Helsinki, Finland",26,69.8K followers
95,"Nice, France",25,444.7K followers
96,"Toronto, Canada",25,312.2K followers
97,"Bern, Switzerland",23,80.2K followers
98,"Sao Paulo, Brazil",23,76.9K followers
99,"Denver, USA",23,1.5M followers
100,"London, United Kingdom",23,187K followers
101,"San Francisco, USA",22,549.8K followers
102,"Paris, France",20,4.8M followers
103,"Kyiv, Ukraine",20,254.4K followers
104,"New York City, USA",18,1.8M followers
105,"Seattle, USA",18,277.2K followers
106,"Melbourne, Australia",14,268.4K followers
107,"Vancouver BC, Canada",14,97.2K followers
108,"Krasnoyarsk, Russia",12,92K followers
109,"Detroit, USA",12,22.8K followers
110,"Montreal, Canada",10,101.1K followers
