Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,386.7K followers
2,"Cairo City, Egypt",156,26.9K followers
3,"Baghdad, Iraq",156,20.3K followers
4,"Dhaka, Bangladesh",156,226.9K followers
5,"Manama, Bahrain",153,30.2K followers
6,"Jakarta, Indonesia",153,1.7M followers
7,"Delhi, India",137,2.7M followers
8,"Beijing, China",117,7M followers
9,"Hangzhou, China",107,330.6K followers
10,"Tel Aviv-Yafo, Israel",105,81.7K followers
11,"Chengdu, China",95,1.7M followers
12,"Dubai, United Arab Emirates",94,374.5K followers
13,"Kuwait City, Kuwait",88,64.1K followers
14,"Karachi, Pakistan",84,69.2K followers
15,"Addis Ababa, Ethiopia",84,15.3K followers
16,"Jerusalem, Israel",83,60.3K followers
17,"Mumbai, India",76,1.5M followers
18,"Houston, USA",76,28.8K followers
19,"Seoul, South Korea",75,6.5M followers
20,"Hanoi, Vietnam",74,2.2M followers
21,"Kolkata, India",73,1.4M followers
22,"Batam, Indonesia",72,1.3M followers
23,"Tashkent, Uzbekistan",72,119.1K followers
24,"Ulaanbaatar, Mongolia",71,52.1K followers
25,"Chongqing, China",69,171.7K followers
26,"Busan, South Korea",69,198.9K followers
27,"Los Angeles, USA",69,6.1M followers
28,"Riyadh, Saudi Arabia",68,85.5K followers
29,"Algiers, Algeria",68,37.1K followers
30,"Lima, Peru",68,35.1K followers
31,"Kuala Lumpur, Malaysia",67,382.8K followers
32,"Sao Paulo, Brazil",67,81.1K followers
33,"Shanghai, China",66,2.1M followers
34,"Kathmandu, Nepal",64,147.5K followers
35,"Ho Chi Minh City, Vietnam",64,2.2M followers
36,"Incheon, South Korea",64,23K followers
37,"Wuhan, China",63,324.5K followers
38,"Istanbul, Turkey",63,223.9K followers
39,"Sofia, Bulgaria",62,110.4K followers
40,"Osaka, Japan",62,65.2K followers
41,"Skopje, North Macedonia",61,14.3K followers
42,"Kampala, Uganda",60,9.5K followers
43,"Kaohsiung, Taiwan",60,689K followers
44,"Guangzhou, China",60,1.5M followers
45,"Kobe, Japan",58,27.9K followers
46,"Kyoto, Japan",56,81.4K followers
47,"Nice, France",55,456.6K followers
48,"Krakow, Poland",55,307.3K followers
49,"Zagreb, Croatia",55,15.2K followers
50,"Bucharest, Romania",55,62.6K followers
51,"Montreal, Canada",55,110.8K followers
52,"Kuching, Malaysia",54,49.2K followers
53,"Amsterdam, Netherlands",54,237.5K followers
54,"Accra, Ghana",54,6.6K followers
55,"Singapore, Singapore",53,869K followers
56,"Detroit, USA",53,25K followers
57,"Toronto, Canada",53,346.3K followers
58,"Hong Kong, Hong Kong SAR",53,679.6K followers
59,"Washington, D.C., USA",53,39.8K followers
60,"Athens, Greece",51,27.1K followers
61,"Shenzhen, China",49,392K followers
62,"Santiago, Chile",49,94.8K followers
63,"London, United Kingdom",49,246.4K followers
64,"New York City, USA",49,1.8M followers
65,"Taipei, Taiwan",47,986.9K followers
66,"Warsaw, Poland",46,326.8K followers
67,"Oslo, Norway",44,33.7K followers
68,"Berlin, Germany",44,197.2K followers
69,"Nairobi, Kenya",44,14.1K followers
70,"Denver, USA",44,1.5M followers
71,"Tokyo, Japan",44,1M followers
72,"Brussels, Belgium",43,141.4K followers
73,"Paris, France",42,5.6M followers
74,"Wroclaw, Poland",41,254K followers
75,"Sarajevo, Bosnia Herzegovina",41,50.5K followers
76,"Belgrade, Serbia",40,205.3K followers
77,"Chicago, USA",40,45.2K followers
78,"Bishkek, Kyrgyzstan",39,39.8K followers
79,"Chiang Mai, Thailand",38,11.7M followers
80,"Lisbon, Portugal",37,22.1K followers
81,"Budapest, Hungary",36,23K followers
82,"Lyon, France",35,490.5K followers
83,"Bern, Switzerland",33,85.6K followers
84,"Bratislava, Slovakia",33,38.2K followers
85,"Moscow, Russia",33,784.1K followers
86,"Milano, Italy",33,118.5K followers
87,"Madrid, Spain",33,330.1K followers
88,"Salt Lake City, USA",33,47K followers
89,"Rotterdam, Netherlands",32,122.3K followers
90,"Stockholm, Sweden",31,36.5K followers
91,"Helsinki, Finland",31,74.5K followers
92,"Munich, Germany",31,343.6K followers
93,"Bogota, Colombia",31,80.3K followers
94,"Prague, Czech Republic",29,106.9K followers
95,"Rome, Italy",28,65.4K followers
96,"Birmingham, United Kingdom",27,285.3K followers
97,"Vienna, Austria",27,143.7K followers
98,"Melbourne, Australia",27,299K followers
99,"Astana, Kazakhstan",26,26.6K followers
100,"Pristina, Kosovo",26,13.4K followers
101,"Portland, USA",26,131.5K followers
102,"Canberra, Australia",25,273.2K followers
103,"Sydney, Australia",25,1.6M followers
104,"Kyiv, Ukraine",24,275.2K followers
105,"Minneapolis, USA",24,16.8K followers
106,"Seattle, USA",24,301.9K followers
107,"Krasnoyarsk, Russia",22,96K followers
108,"Bangkok, Thailand",22,5.3M followers
109,"San Francisco, USA",20,588.2K followers
110,"Kabul, Afghanistan",16,23.2K followers
111,"Vancouver BC, Canada",15,121.3K followers
112,"Dublin, Ireland",13,21.1K followers
113,"Yangon, Myanmar",2,24.7K followers
