Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",158,383.7K followers
2,"Delhi, India",155,2.7M followers
3,"Mexico City, Mexico",152,340.8K followers
4,"Tel Aviv-Yafo, Israel",142,80.9K followers
5,"Houston, USA",132,27.6K followers
6,"Jakarta, Indonesia",129,1.7M followers
7,"Kathmandu, Nepal",118,146.8K followers
8,"Wuhan, China",117,320.7K followers
9,"Kinshasa, Democratic Republic of the Congo",116,6.7K followers
10,"Hanoi, Vietnam",110,2.2M followers
11,"Lima, Peru",110,34.8K followers
12,"Kolkata, India",107,1.4M followers
13,"Cairo City, Egypt",105,26K followers
14,"Chengdu, China",105,1.7M followers
15,"Yangon, Myanmar",102,24.1K followers
16,"Jerusalem, Israel",97,59.8K followers
17,"Chongqing, China",94,170.2K followers
18,"Guangzhou, China",92,1.5M followers
19,"Beijing, China",90,6.9M followers
20,"Dhaka, Bangladesh",86,225.8K followers
21,"Medan, Indonesia",82,1.3M followers
22,"Rotterdam, Netherlands",79,121.5K followers
23,"Kaohsiung, Taiwan",79,685.1K followers
24,"Madrid, Spain",79,327.7K followers
25,"Phnom Penh, Cambodia",78,395.8K followers
26,"Batam, Indonesia",76,1.3M followers
27,"Mumbai, India",76,1.5M followers
28,"Tashkent, Uzbekistan",76,116.1K followers
29,"Karachi, Pakistan",72,68.5K followers
30,"Shenzhen, China",71,387.2K followers
31,"Hong Kong, Hong Kong SAR",69,674.3K followers
32,"Seoul, South Korea",69,6.4M followers
33,"Accra, Ghana",68,6.4K followers
34,"Incheon, South Korea",68,22.6K followers
35,"Melbourne, Australia",68,295.8K followers
36,"Chiang Mai, Thailand",67,11.7M followers
37,"Santiago, Chile",66,94K followers
38,"Brussels, Belgium",65,140.4K followers
39,"Amsterdam, Netherlands",65,235.7K followers
40,"Paris, France",65,5.5M followers
41,"Hangzhou, China",65,324.3K followers
42,"Ho Chi Minh City, Vietnam",65,2.2M followers
43,"Sao Paulo, Brazil",65,80.4K followers
44,"Dubai, United Arab Emirates",64,369.9K followers
45,"Busan, South Korea",62,192.5K followers
46,"Kuala Lumpur, Malaysia",60,380.3K followers
47,"Bishkek, Kyrgyzstan",60,38.8K followers
48,"Bangkok, Thailand",59,5.3M followers
49,"Baghdad, Iraq",58,19.9K followers
50,"Bogota, Colombia",58,79.8K followers
51,"Shanghai, China",58,2.1M followers
52,"Istanbul, Turkey",58,222.1K followers
53,"Riyadh, Saudi Arabia",55,84.8K followers
54,"Dublin, Ireland",55,20.6K followers
55,"Addis Ababa, Ethiopia",53,15.2K followers
56,"Munich, Germany",53,340.6K followers
57,"London, United Kingdom",53,238.7K followers
58,"Los Angeles, USA",53,6.1M followers
59,"Prague, Czech Republic",52,106.2K followers
60,"Lisbon, Portugal",51,21.4K followers
61,"Vienna, Austria",51,142.4K followers
62,"Lyon, France",49,487.9K followers
63,"Astana, Kazakhstan",49,26.1K followers
64,"Singapore, Singapore",48,863.5K followers
65,"Wroclaw, Poland",47,253.5K followers
66,"Berlin, Germany",45,195.6K followers
67,"Manama, Bahrain",44,30K followers
68,"Bern, Switzerland",44,84.9K followers
69,"Krakow, Poland",44,304.8K followers
70,"Ulaanbaatar, Mongolia",41,51.6K followers
71,"Budapest, Hungary",41,22.4K followers
72,"Birmingham, United Kingdom",40,283.8K followers
73,"Warsaw, Poland",39,324K followers
74,"Nice, France",38,454.4K followers
75,"Taipei, Taiwan",38,981K followers
76,"Osaka, Japan",38,63.6K followers
77,"Sarajevo, Bosnia Herzegovina",38,49.5K followers
78,"Kuching, Malaysia",37,49.1K followers
79,"Kuwait City, Kuwait",36,63.8K followers
80,"Bucharest, Romania",36,62.1K followers
81,"Stockholm, Sweden",35,35.6K followers
82,"Skopje, North Macedonia",35,14K followers
83,"Athens, Greece",35,26.1K followers
84,"Doha, Qatar",33,100.3K followers
85,"Bratislava, Slovakia",33,38K followers
86,"Zagreb, Croatia",33,14.7K followers
87,"Nairobi, Kenya",33,13.8K followers
88,"Kyoto, Japan",33,80.7K followers
89,"Washington, D.C., USA",33,38.7K followers
90,"Belgrade, Serbia",33,201.6K followers
91,"Tokyo, Japan",33,1M followers
92,"Oslo, Norway",31,33.1K followers
93,"Helsinki, Finland",30,73.9K followers
94,"Sofia, Bulgaria",30,109.8K followers
95,"Pristina, Kosovo",29,13.1K followers
96,"Moscow, Russia",27,777.1K followers
97,"Kobe, Japan",27,27.7K followers
98,"Rome, Italy",25,64K followers
99,"Vancouver BC, Canada",22,116.7K followers
100,"Algiers, Algeria",19,37K followers
101,"Montreal, Canada",19,109K followers
102,"Toronto, Canada",19,333.6K followers
103,"Chicago, USA",19,43.7K followers
104,"Detroit, USA",18,24.6K followers
105,"Kampala, Uganda",17,9.4K followers
106,"New York City, USA",17,1.8M followers
107,"Portland, USA",17,127.6K followers
108,"San Francisco, USA",17,582.4K followers
109,"Kabul, Afghanistan",16,22.6K followers
110,"Kyiv, Ukraine",16,273.3K followers
111,"Seattle, USA",15,297.5K followers
112,"Denver, USA",14,1.5M followers
113,"Minneapolis, USA",12,15.4K followers
114,"Tehran, Iran",11,1M followers
115,"Krasnoyarsk, Russia",11,95.6K followers
116,"Milano, Italy",11,115.6K followers
117,"Salt Lake City, USA",11,45.8K followers
118,"Auckland, New Zealand",10,68.3K followers
119,"Canberra, Australia",8,272.3K followers
120,"Sydney, Australia",8,1.6M followers
