Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",182,380.5K followers
2,"Kathmandu, Nepal",181,145K followers
3,"Medan, Indonesia",177,1.3M followers
4,"Delhi, India",176,2.7M followers
5,"Cairo City, Egypt",165,25.1K followers
6,"Chiang Mai, Thailand",161,11.7M followers
7,"Hanoi, Vietnam",160,2.2M followers
8,"Beijing, China",156,6.8M followers
9,"Kolkata, India",154,1.4M followers
10,"Wuhan, China",154,316.9K followers
11,"Dhaka, Bangladesh",137,224.4K followers
12,"Tel Aviv-Yafo, Israel",129,80.1K followers
13,"Yangon, Myanmar",121,23.3K followers
14,"Baghdad, Iraq",119,19.4K followers
15,"Tehran, Iran",107,1M followers
16,"Istanbul, Turkey",107,219.4K followers
17,"Dubai, United Arab Emirates",99,364.3K followers
18,"Batam, Indonesia",95,1.3M followers
19,"Jakarta, Indonesia",95,1.7M followers
20,"Incheon, South Korea",92,22.1K followers
21,"Seoul, South Korea",88,6.3M followers
22,"Manama, Bahrain",87,29.6K followers
23,"Mexico City, Mexico",86,338.5K followers
24,"Kampala, Uganda",86,9.3K followers
25,"Chengdu, China",86,1.7M followers
26,"Karachi, Pakistan",83,67.8K followers
27,"Johannesburg, South Africa",82,62K followers
28,"Hangzhou, China",81,316.4K followers
29,"Jerusalem, Israel",79,59.4K followers
30,"Doha, Qatar",78,99.3K followers
31,"Santiago, Chile",78,93.3K followers
32,"Belgrade, Serbia",75,198K followers
33,"Chongqing, China",72,168.4K followers
34,"Bishkek, Kyrgyzstan",72,37.9K followers
35,"Rome, Italy",71,62.6K followers
36,"Addis Ababa, Ethiopia",68,15K followers
37,"Mumbai, India",68,1.5M followers
38,"Phnom Penh, Cambodia",65,394.1K followers
39,"Kuwait City, Kuwait",63,63.4K followers
40,"Tashkent, Uzbekistan",63,113.3K followers
41,"Sao Paulo, Brazil",61,79.8K followers
42,"Ulaanbaatar, Mongolia",59,51.1K followers
43,"Krasnoyarsk, Russia",58,95K followers
44,"Busan, South Korea",58,185.3K followers
45,"Moscow, Russia",57,768.4K followers
46,"Guangzhou, China",57,1.5M followers
47,"Shanghai, China",56,2.1M followers
48,"Kuala Lumpur, Malaysia",55,377.5K followers
49,"Pristina, Kosovo",55,12.8K followers
50,"Lima, Peru",54,34.5K followers
51,"Denver, USA",54,1.5M followers
52,"Skopje, North Macedonia",53,13.6K followers
53,"Sarajevo, Bosnia Herzegovina",51,48.5K followers
54,"Rotterdam, Netherlands",45,120.5K followers
55,"Osaka, Japan",45,61.4K followers
56,"Warsaw, Poland",43,322.5K followers
57,"Zagreb, Croatia",43,14.4K followers
58,"Houston, USA",43,26.8K followers
59,"Nice, France",41,452.1K followers
60,"Accra, Ghana",41,6.3K followers
61,"Amsterdam, Netherlands",41,233.8K followers
62,"Ho Chi Minh City, Vietnam",41,2.2M followers
63,"Kobe, Japan",41,27.5K followers
64,"Chicago, USA",41,42.6K followers
65,"Brussels, Belgium",38,139.1K followers
66,"Budapest, Hungary",38,21.7K followers
67,"Bern, Switzerland",37,84.1K followers
68,"Lisbon, Portugal",37,20.8K followers
69,"Munich, Germany",37,337.6K followers
70,"Bratislava, Slovakia",37,37.8K followers
71,"Taipei, Taiwan",37,974.7K followers
72,"Singapore, Singapore",37,856.8K followers
73,"Hong Kong, Hong Kong SAR",37,668.3K followers
74,"Kyoto, Japan",37,79.7K followers
75,"Madrid, Spain",37,325.5K followers
76,"London, United Kingdom",37,230.6K followers
77,"Bangkok, Thailand",37,5.3M followers
78,"Prague, Czech Republic",36,105.5K followers
79,"Algiers, Algeria",35,36.9K followers
80,"Wroclaw, Poland",34,253.1K followers
81,"Paris, France",34,5.5M followers
82,"Riyadh, Saudi Arabia",33,83.9K followers
83,"Kuching, Malaysia",33,48.9K followers
84,"Krakow, Poland",33,303.5K followers
85,"Milano, Italy",33,112.5K followers
86,"Shenzhen, China",33,381.9K followers
87,"Kaohsiung, Taiwan",33,681.5K followers
88,"Detroit, USA",33,24.3K followers
89,"Vienna, Austria",33,141K followers
90,"Lyon, France",32,485.5K followers
91,"Minneapolis, USA",32,15K followers
92,"Birmingham, United Kingdom",31,282.3K followers
93,"Berlin, Germany",31,193.3K followers
94,"Bucharest, Romania",31,61.7K followers
95,"Kyiv, Ukraine",30,271.4K followers
96,"Tokyo, Japan",29,1M followers
97,"Stockholm, Sweden",28,34.5K followers
98,"Sofia, Bulgaria",28,109.2K followers
99,"Washington, D.C., USA",28,37.5K followers
100,"Astana, Kazakhstan",25,25.4K followers
101,"Washington, D.C., USA",28,37.5K followers
102,"Montreal, Canada",25,107.7K followers
103,"New York City, USA",25,1.8M followers
104,"Dublin, Ireland",23,20.2K followers
105,"Kabul, Afghanistan",21,21.9K followers
106,"Bogota, Colombia",21,79.4K followers
107,"Los Angeles, USA",21,6M followers
108,"Toronto, Canada",20,329.6K followers
109,"Helsinki, Finland",19,73.2K followers
110,"Oslo, Norway",18,32.1K followers
111,"Nairobi, Kenya",17,13.5K followers
112,"Salt Lake City, USA",16,44.9K followers
113,"Athens, Greece",13,25.2K followers
114,"Sydney, Australia",13,1.6M followers
115,"Canberra, Australia",11,271.3K followers
116,"San Francisco, USA",10,577.4K followers
117,"Vancouver BC, Canada",7,113.7K followers
118,"Melbourne, Australia",7,291.7K followers
119,"Seattle, USA",6,294.5K followers
120,"Auckland, New Zealand",4,66.5K followers
121,"Portland, USA",3,125.1K followers
