Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
2,"Kathmandu, Nepal",125,148.8K followers
3,"Beijing, China",121,7.2M followers
4,"Jerusalem, Israel",119,60.8K followers
5,"Hangzhou, China",114,341.7K followers
6,"Kuala Lumpur, Malaysia",112,387K followers
7,"Busan, South Korea",110,209.5K followers
8,"Dubai, United Arab Emirates",110,382.6K followers
9,"Addis Ababa, Ethiopia",103,15.6K followers
10,"Lima, Peru",99,35.8K followers
11,"Kolkata, India",95,1.4M followers
12,"Istanbul, Turkey",94,226.8K followers
13,"Jakarta, Indonesia",94,1.7M followers
14,"Batam, Indonesia",93,1.3M followers
15,"Belgrade, Serbia",91,210.1K followers
16,"Karachi, Pakistan",90,70.2K followers
17,"Cairo City, Egypt",89,28.3K followers
18,"Delhi, India",88,2.7M followers
19,"Chongqing, China",84,174K followers
20,"Chengdu, China",82,1.7M followers
21,"Sao Paulo, Brazil",82,82.2K followers
22,"Riyadh, Saudi Arabia",80,86.7K followers
23,"Shanghai, China",79,2.1M followers
24,"Tel Aviv-Yafo, Israel",76,82.9K followers
25,"Nairobi, Kenya",74,14.5K followers
26,"Medan, Indonesia",73,1.3M followers
27,"Manama, Bahrain",73,30.7K followers
28,"Houston, USA",73,30.2K followers
29,"Kampala, Uganda",71,9.6K followers
30,"Lahore, Pakistan",71,391.1K followers
31,"Hanoi, Vietnam",71,2.2M followers
32,"Guangzhou, China",71,1.5M followers
33,"Phnom Penh, Cambodia",70,398.8K followers
34,"Dakar, Senegal",69,11.4K followers
35,"Dhaka, Bangladesh",69,228.6K followers
36,"Tehran, Iran",68,1M followers
37,"Ho Chi Minh City, Vietnam",67,2.2M followers
38,"Kyoto, Japan",64,82.5K followers
39,"Krasnoyarsk, Russia",63,96.7K followers
40,"Kuwait City, Kuwait",62,64.6K followers
41,"Baghdad, Iraq",62,20.8K followers
42,"Singapore, Singapore",62,877.7K followers
43,"Wuhan, China",62,330.6K followers
44,"Osaka, Japan",62,67.6K followers
45,"Bogota, Colombia",61,80.9K followers
46,"New York City, USA",61,1.9M followers
47,"Incheon, South Korea",60,23.7K followers
48,"Bishkek, Kyrgyzstan",60,41.3K followers
49,"Los Angeles, USA",60,6.3M followers
50,"Sofia, Bulgaria",58,111.2K followers
51,"Canberra, Australia",58,274.4K followers
52,"Washington, D.C., USA",58,41.6K followers
53,"Seoul, South Korea",58,6.6M followers
54,"Skopje, North Macedonia",56,14.8K followers
55,"Kaohsiung, Taiwan",55,693.5K followers
56,"Sarajevo, Bosnia Herzegovina",55,52K followers
57,"Mumbai, India",55,1.5M followers
58,"Melbourne, Australia",55,303.6K followers
59,"Kobe, Japan",55,28.1K followers
60,"Accra, Ghana",54,6.8K followers
61,"Athens, Greece",54,28.4K followers
62,"Kuching, Malaysia",53,49.3K followers
63,"Hong Kong, Hong Kong SAR",53,688.6K followers
64,"Taipei, Taiwan",53,994.4K followers
65,"Prague, Czech Republic",51,107.9K followers
66,"Brussels, Belgium",49,142.8K followers
67,"Rotterdam, Netherlands",49,123.5K followers
68,"Moscow, Russia",49,795.2K followers
69,"Birmingham, United Kingdom",46,287.4K followers
70,"Ulaanbaatar, Mongolia",45,52.8K followers
71,"Algiers, Algeria",44,37.3K followers
72,"Krakow, Poland",44,309.2K followers
73,"Shenzhen, China",44,398.9K followers
74,"Pristina, Kosovo",44,13.9K followers
75,"Bucharest, Romania",44,63.3K followers
76,"Tokyo, Japan",44,1M followers
77,"Bangkok, Thailand",44,5.4M followers
78,"Chicago, USA",43,46.9K followers
79,"Montreal, Canada",40,112.4K followers
80,"Toronto, Canada",40,352.9K followers
81,"Bern, Switzerland",39,86.6K followers
82,"Munich, Germany",38,347.9K followers
83,"Lisbon, Portugal",38,23.1K followers
84,"London, United Kingdom",38,257.6K followers
85,"Amsterdam, Netherlands",37,239.8K followers
86,"Nice, France",36,460.5K followers
87,"Wroclaw, Poland",36,254.7K followers
88,"Bratislava, Slovakia",35,38.5K followers
89,"Paris, France",35,5.7M followers
90,"Denver, USA",35,1.5M followers
91,"Warsaw, Poland",34,329.1K followers
92,"Astana, Kazakhstan",33,27.5K followers
93,"Yangon, Myanmar",33,25.4K followers
94,"Madrid, Spain",33,333.6K followers
95,"Lyon, France",32,494.8K followers
96,"Zagreb, Croatia",32,15.7K followers
97,"Berlin, Germany",32,199.9K followers
98,"Detroit, USA",32,25.5K followers
99,"Vienna, Austria",31,145.5K followers
100,"Salt Lake City, USA",31,48.6K followers
101,"Sydney, Australia",30,1.6M followers
102,"Helsinki, Finland",29,75.6K followers
103,"Minneapolis, USA",29,17.4K followers
104,"Stockholm, Sweden",28,37.9K followers
105,"Rome, Italy",28,67.4K followers
106,"Chiang Mai, Thailand",27,11.7M followers
107,"Oslo, Norway",26,35K followers
108,"Milano, Italy",22,122.9K followers
109,"Budapest, Hungary",22,23.9K followers
110,"Tashkent, Uzbekistan",22,123.4K followers
111,"San Francisco, USA",22,598.6K followers
112,"Dublin, Ireland",20,21.8K followers
113,"Kyiv, Ukraine",16,278.4K followers
114,"Seattle, USA",15,307.6K followers
115,"Portland, USA",14,136.5K followers
116,"Vancouver BC, Canada",12,125.1K followers
117,"Santiago, Chile",11,96.8K followers
118,"Auckland, New Zealand",5,71.1K followers
119,"Kabul, Afghanistan",5,24.3K followers
