Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",157,6.9K followers
2,"Kuwait City, Kuwait",157,64.6K followers
3,"Cairo City, Egypt",156,28.1K followers
4,"Baghdad, Iraq",151,20.7K followers
5,"Dubai, United Arab Emirates",130,381.4K followers
6,"Manama, Bahrain",127,30.6K followers
7,"Jakarta, Indonesia",112,1.7M followers
8,"Dhaka, Bangladesh",107,228.4K followers
9,"Ho Chi Minh City, Vietnam",97,2.2M followers
10,"Seoul, South Korea",97,6.6M followers
11,"Kathmandu, Nepal",91,148.6K followers
12,"Batam, Indonesia",90,1.3M followers
13,"Kolkata, India",90,1.4M followers
14,"Chengdu, China",90,1.7M followers
15,"Delhi, India",89,2.7M followers
16,"Karachi, Pakistan",86,70.1K followers
17,"Addis Ababa, Ethiopia",86,15.6K followers
18,"Incheon, South Korea",86,23.6K followers
19,"Jerusalem, Israel",85,60.7K followers
20,"Busan, South Korea",85,207.4K followers
21,"Sofia, Bulgaria",77,111K followers
22,"Tel Aviv-Yafo, Israel",75,82.8K followers
23,"Kuala Lumpur, Malaysia",75,386.3K followers
24,"Hanoi, Vietnam",72,2.2M followers
25,"Algiers, Algeria",71,37.2K followers
26,"Riyadh, Saudi Arabia",69,86.6K followers
27,"Lahore, Pakistan",69,390.5K followers
28,"Bishkek, Kyrgyzstan",69,41K followers
29,"Accra, Ghana",66,6.8K followers
30,"Beijing, China",66,7.1M followers
31,"Medan, Indonesia",64,1.3M followers
32,"Kampala, Uganda",64,9.6K followers
33,"Tashkent, Uzbekistan",64,122.7K followers
34,"Bucharest, Romania",62,63.2K followers
35,"Skopje, North Macedonia",60,14.7K followers
36,"Hangzhou, China",60,340.2K followers
37,"Sarajevo, Bosnia Herzegovina",60,51.7K followers
38,"Lima, Peru",60,35.7K followers
39,"Mumbai, India",59,1.5M followers
40,"Sao Paulo, Brazil",59,82.1K followers
41,"Chiang Mai, Thailand",58,11.7M followers
42,"Krakow, Poland",57,308.9K followers
43,"Athens, Greece",57,28.1K followers
44,"Pristina, Kosovo",56,13.8K followers
45,"Kuching, Malaysia",54,49.3K followers
46,"Brussels, Belgium",54,142.6K followers
47,"Nice, France",54,460.1K followers
48,"Singapore, Singapore",54,876.5K followers
49,"Chongqing, China",54,173.7K followers
50,"Nairobi, Kenya",54,14.4K followers
51,"Istanbul, Turkey",54,226.4K followers
52,"Wroclaw, Poland",53,254.6K followers
53,"Milano, Italy",53,122.2K followers
54,"Wuhan, China",53,329.7K followers
55,"Prague, Czech Republic",53,107.8K followers
56,"Vienna, Austria",53,145.2K followers
57,"Warsaw, Poland",52,328.8K followers
58,"Bratislava, Slovakia",49,38.4K followers
59,"Berlin, Germany",49,199.5K followers
60,"Shanghai, China",49,2.1M followers
61,"Osaka, Japan",49,67.3K followers
62,"Kyoto, Japan",49,82.4K followers
63,"Belgrade, Serbia",49,209.3K followers
64,"Houston, USA",48,30K followers
65,"Sydney, Australia",48,1.6M followers
66,"Kyiv, Ukraine",47,278K followers
67,"Tehran, Iran",44,1M followers
68,"Munich, Germany",44,347.1K followers
69,"Taipei, Taiwan",44,993.2K followers
70,"Paris, France",44,5.7M followers
71,"Moscow, Russia",44,793.5K followers
72,"Madrid, Spain",44,333.2K followers
73,"Tokyo, Japan",44,1M followers
74,"Los Angeles, USA",43,6.2M followers
75,"Bern, Switzerland",41,86.4K followers
76,"Canberra, Australia",39,274.3K followers
77,"Phnom Penh, Cambodia",38,398.5K followers
78,"Guangzhou, China",38,1.5M followers
79,"Amsterdam, Netherlands",36,239.5K followers
80,"Lyon, France",35,494.3K followers
81,"Rome, Italy",34,67.1K followers
82,"Zagreb, Croatia",33,15.7K followers
83,"Budapest, Hungary",33,23.8K followers
84,"Santiago, Chile",33,96.6K followers
85,"Lisbon, Portugal",32,23K followers
86,"Stockholm, Sweden",30,37.7K followers
87,"Dublin, Ireland",28,21.7K followers
88,"Bogota, Colombia",27,80.8K followers
89,"Kobe, Japan",27,28.1K followers
90,"Helsinki, Finland",26,75.4K followers
91,"Ulaanbaatar, Mongolia",26,52.8K followers
92,"Oslo, Norway",25,34.8K followers
93,"Salt Lake City, USA",25,48.3K followers
94,"Denver, USA",24,1.5M followers
95,"Hong Kong, Hong Kong SAR",22,687.3K followers
96,"Astana, Kazakhstan",22,27.4K followers
97,"Krasnoyarsk, Russia",22,96.5K followers
98,"Washington, D.C., USA",22,41.3K followers
99,"London, United Kingdom",22,256K followers
100,"Birmingham, United Kingdom",21,287.1K followers
101,"Yangon, Myanmar",21,25.3K followers
102,"Melbourne, Australia",20,303K followers
103,"Montreal, Canada",19,112.2K followers
104,"Rotterdam, Netherlands",18,123.3K followers
105,"Auckland, New Zealand",17,70.9K followers
106,"Minneapolis, USA",17,17.3K followers
107,"Shenzhen, China",16,397.9K followers
108,"Kaohsiung, Taiwan",16,692.8K followers
109,"Vancouver BC, Canada",16,124.5K followers
110,"New York City, USA",16,1.9M followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Kabul, Afghanistan",11,24.2K followers
113,"Chicago, USA",11,46.6K followers
114,"Detroit, USA",10,25.4K followers
115,"Portland, USA",10,135.7K followers
116,"Seattle, USA",10,306.8K followers
117,"Toronto, Canada",9,352K followers
118,"San Francisco, USA",9,597.3K followers
