Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",165,225.9K followers
2,"Delhi, India",164,2.7M followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
5,"Lahore, Pakistan",148,384.2K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Kathmandu, Nepal",122,147K followers
8,"Tel Aviv-Yafo, Israel",121,81.1K followers
9,"Santiago, Chile",121,94.1K followers
10,"Phnom Penh, Cambodia",114,396K followers
11,"Wuhan, China",112,321.3K followers
12,"Cairo City, Egypt",95,26.2K followers
13,"Manama, Bahrain",88,30K followers
14,"Hanoi, Vietnam",86,2.2M followers
15,"Dubai, United Arab Emirates",86,370.8K followers
16,"Hangzhou, China",84,325.5K followers
17,"Baghdad, Iraq",82,20K followers
18,"Bangkok, Thailand",82,5.3M followers
19,"Karachi, Pakistan",78,68.6K followers
20,"Addis Ababa, Ethiopia",76,15.2K followers
21,"Astana, Kazakhstan",74,26.2K followers
22,"Kolkata, India",73,1.4M followers
23,"Taipei, Taiwan",73,982.4K followers
24,"London, United Kingdom",73,240.1K followers
25,"Tashkent, Uzbekistan",72,116.7K followers
26,"Chengdu, China",71,1.7M followers
27,"Kaohsiung, Taiwan",71,686K followers
28,"Mumbai, India",70,1.5M followers
29,"Jerusalem, Israel",69,60K followers
30,"Bishkek, Kyrgyzstan",69,39K followers
31,"Shanghai, China",68,2.1M followers
32,"Guangzhou, China",68,1.5M followers
33,"Dublin, Ireland",67,20.7K followers
34,"Birmingham, United Kingdom",66,284.1K followers
35,"Chongqing, China",66,170.5K followers
36,"Beijing, China",66,6.9M followers
37,"Doha, Qatar",64,100.5K followers
38,"Ulaanbaatar, Mongolia",64,51.7K followers
39,"Seoul, South Korea",64,6.4M followers
40,"Batam, Indonesia",62,1.3M followers
41,"Tehran, Iran",62,1M followers
42,"Kuwait City, Kuwait",62,63.8K followers
43,"Sarajevo, Bosnia Herzegovina",62,49.7K followers
44,"Istanbul, Turkey",62,222.4K followers
45,"Hong Kong, Hong Kong SAR",61,675.2K followers
46,"Riyadh, Saudi Arabia",60,84.9K followers
47,"Accra, Ghana",60,6.5K followers
48,"Shenzhen, China",60,388.1K followers
49,"Chiang Mai, Thailand",60,11.7M followers
50,"Krakow, Poland",58,305.4K followers
51,"Skopje, North Macedonia",58,14K followers
52,"Prague, Czech Republic",58,106.3K followers
53,"Sao Paulo, Brazil",58,80.5K followers
54,"Lisbon, Portugal",56,21.5K followers
55,"Algiers, Algeria",55,37.1K followers
56,"Kampala, Uganda",55,9.4K followers
57,"Paris, France",55,5.5M followers
58,"Zagreb, Croatia",55,14.8K followers
59,"Milano, Italy",55,116K followers
60,"Belgrade, Serbia",55,202.3K followers
61,"Brussels, Belgium",54,140.5K followers
62,"Yangon, Myanmar",54,24.2K followers
63,"Nairobi, Kenya",54,13.9K followers
64,"Nice, France",53,454.8K followers
65,"Ho Chi Minh City, Vietnam",53,2.2M followers
66,"Rotterdam, Netherlands",52,121.6K followers
67,"Bratislava, Slovakia",52,38.1K followers
68,"Incheon, South Korea",52,22.7K followers
69,"Los Angeles, USA",51,6.1M followers
70,"Bern, Switzerland",49,85K followers
71,"Singapore, Singapore",49,864.4K followers
72,"Bucharest, Romania",49,62.2K followers
73,"Budapest, Hungary",49,22.5K followers
74,"Lima, Peru",49,34.8K followers
75,"Portland, USA",49,128.3K followers
76,"Wroclaw, Poland",45,253.6K followers
77,"Munich, Germany",45,341K followers
78,"Minneapolis, USA",45,15.4K followers
79,"Pristina, Kosovo",44,13.1K followers
80,"Berlin, Germany",44,195.9K followers
81,"Sofia, Bulgaria",44,109.9K followers
82,"Osaka, Japan",44,63.8K followers
83,"Amsterdam, Netherlands",43,235.9K followers
84,"Auckland, New Zealand",42,68.6K followers
85,"Seattle, USA",40,298.3K followers
86,"Kuala Lumpur, Malaysia",38,380.7K followers
87,"Vienna, Austria",38,142.6K followers
88,"Kyoto, Japan",38,80.8K followers
89,"Kobe, Japan",38,27.7K followers
90,"Kuching, Malaysia",37,49.1K followers
91,"Busan, South Korea",37,193.2K followers
92,"Warsaw, Poland",36,324.5K followers
93,"Bogota, Colombia",34,79.9K followers
94,"Melbourne, Australia",34,296.4K followers
95,"Denver, USA",33,1.5M followers
96,"Tokyo, Japan",33,1M followers
97,"Lyon, France",32,488.4K followers
98,"Helsinki, Finland",31,74K followers
99,"Montreal, Canada",31,109.2K followers
100,"Stockholm, Sweden",30,35.8K followers
101,"Stockholm, Sweden",30,35.8K followers
102,"Rome, Italy",28,64.3K followers
103,"Toronto, Canada",28,336.1K followers
104,"Krasnoyarsk, Russia",27,95.6K followers
105,"Athens, Greece",27,26.3K followers
106,"Vancouver BC, Canada",27,117.4K followers
107,"New York City, USA",26,1.8M followers
108,"Salt Lake City, USA",25,46K followers
109,"San Francisco, USA",23,583.4K followers
110,"Moscow, Russia",22,778.4K followers
111,"Washington, D.C., USA",22,38.8K followers
112,"Chicago, USA",20,43.8K followers
113,"Madrid, Spain",18,328.1K followers
114,"Detroit, USA",16,24.6K followers
115,"Kyiv, Ukraine",13,273.7K followers
116,"Canberra, Australia",13,272.5K followers
117,"Oslo, Norway",11,33.2K followers
118,"Kabul, Afghanistan",5,22.7K followers
119,"Sydney, Australia",5,1.6M followers
