Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",198,9.6K followers
2,"Delhi, India",153,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",152,6.9K followers
4,"Addis Ababa, Ethiopia",149,15.5K followers
5,"Jakarta, Indonesia",144,1.7M followers
6,"Lahore, Pakistan",140,390.1K followers
7,"Dubai, United Arab Emirates",134,380.6K followers
8,"Sao Paulo, Brazil",124,82K followers
9,"Manama, Bahrain",122,30.5K followers
10,"Dhaka, Bangladesh",114,228.2K followers
11,"Kathmandu, Nepal",107,148.5K followers
12,"Cairo City, Egypt",106,27.9K followers
13,"Santiago, Chile",99,96.4K followers
14,"Kuwait City, Kuwait",97,64.5K followers
15,"Beijing, China",97,7.1M followers
16,"Jerusalem, Israel",93,60.7K followers
17,"Shanghai, China",93,2.1M followers
18,"Ho Chi Minh City, Vietnam",92,2.2M followers
19,"Wuhan, China",91,329.1K followers
20,"Baghdad, Iraq",87,20.7K followers
21,"Tel Aviv-Yafo, Israel",86,82.6K followers
22,"Kolkata, India",84,1.4M followers
23,"Batam, Indonesia",81,1.3M followers
24,"Algiers, Algeria",79,37.2K followers
25,"Chengdu, China",79,1.7M followers
26,"Chongqing, China",74,173.4K followers
27,"Madrid, Spain",74,332.7K followers
28,"Incheon, South Korea",74,23.6K followers
29,"Accra, Ghana",73,6.8K followers
30,"Seoul, South Korea",72,6.6M followers
31,"Lima, Peru",69,35.6K followers
32,"Berlin, Germany",68,199.2K followers
33,"Tashkent, Uzbekistan",68,122.3K followers
34,"Kuching, Malaysia",66,49.3K followers
35,"Karachi, Pakistan",66,70K followers
36,"Hanoi, Vietnam",66,2.2M followers
37,"Bishkek, Kyrgyzstan",66,40.9K followers
38,"Medan, Indonesia",65,1.3M followers
39,"Guangzhou, China",64,1.5M followers
40,"Sarajevo, Bosnia Herzegovina",64,51.6K followers
41,"Busan, South Korea",64,206.4K followers
42,"Hangzhou, China",63,339.2K followers
43,"Prague, Czech Republic",63,107.7K followers
44,"Kabul, Afghanistan",62,24K followers
45,"Yangon, Myanmar",62,25.3K followers
46,"Belgrade, Serbia",61,208.7K followers
47,"Wroclaw, Poland",60,254.6K followers
48,"Skopje, North Macedonia",60,14.7K followers
49,"Taipei, Taiwan",59,992.5K followers
50,"Kuala Lumpur, Malaysia",59,385.9K followers
51,"Lyon, France",58,493.6K followers
52,"Krakow, Poland",58,308.7K followers
53,"Mumbai, India",58,1.5M followers
54,"Krasnoyarsk, Russia",56,96.4K followers
55,"Singapore, Singapore",56,875.6K followers
56,"Warsaw, Poland",56,328.5K followers
57,"Osaka, Japan",56,67K followers
58,"Kyoto, Japan",56,82.2K followers
59,"Phnom Penh, Cambodia",55,398.3K followers
60,"Lisbon, Portugal",55,22.9K followers
61,"Amsterdam, Netherlands",55,239.2K followers
62,"Sofia, Bulgaria",55,111K followers
63,"Nairobi, Kenya",55,14.4K followers
64,"Kobe, Japan",55,28.1K followers
65,"Chiang Mai, Thailand",55,11.7M followers
66,"Hong Kong, Hong Kong SAR",54,686.3K followers
67,"Rotterdam, Netherlands",54,123.1K followers
68,"Kaohsiung, Taiwan",53,692.4K followers
69,"Bucharest, Romania",53,63.1K followers
70,"Zagreb, Croatia",52,15.6K followers
71,"Pristina, Kosovo",52,13.8K followers
72,"Ulaanbaatar, Mongolia",52,52.7K followers
73,"Budapest, Hungary",52,23.6K followers
74,"Minneapolis, USA",52,17.2K followers
75,"Munich, Germany",51,346.7K followers
76,"Milano, Italy",49,121.7K followers
77,"Kyiv, Ukraine",49,277.7K followers
78,"Athens, Greece",49,28K followers
79,"Houston, USA",49,29.9K followers
80,"Tokyo, Japan",49,1M followers
81,"Los Angeles, USA",49,6.2M followers
82,"Nice, France",48,459.5K followers
83,"Bern, Switzerland",47,86.3K followers
84,"Rome, Italy",47,66.9K followers
85,"Bratislava, Slovakia",44,38.4K followers
86,"Istanbul, Turkey",44,226.1K followers
87,"Chicago, USA",40,46.5K followers
88,"Paris, France",39,5.7M followers
89,"Moscow, Russia",38,792.3K followers
90,"Vienna, Austria",38,144.9K followers
91,"San Francisco, USA",34,596.5K followers
92,"Brussels, Belgium",30,142.4K followers
93,"Shenzhen, China",29,397.2K followers
94,"London, United Kingdom",28,254.7K followers
95,"Birmingham, United Kingdom",27,286.8K followers
96,"Bangkok, Thailand",27,5.4M followers
97,"Portland, USA",26,135.3K followers
98,"Helsinki, Finland",25,75.3K followers
99,"Denver, USA",25,1.5M followers
100,"Vancouver BC, Canada",24,124.1K followers
101,"Seattle, USA",24,306.1K followers
102,"Tehran, Iran",22,1M followers
103,"Stockholm, Sweden",22,37.5K followers
104,"Astana, Kazakhstan",21,27.3K followers
105,"Washington, D.C., USA",21,41.1K followers
106,"Salt Lake City, USA",21,48.2K followers
107,"Montreal, Canada",20,112.1K followers
108,"Detroit, USA",19,25.4K followers
109,"Oslo, Norway",18,34.7K followers
110,"New York City, USA",17,1.9M followers
111,"Bogota, Colombia",16,80.7K followers
112,"Canberra, Australia",13,274.2K followers
113,"Dublin, Ireland",13,21.6K followers
114,"Toronto, Canada",12,351.4K followers
115,"Melbourne, Australia",12,302.5K followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",7,70.7K followers
