Rank,Location,AQI Level,Followers
1,"Beijing, China",167,6.8M followers
2,"Kathmandu, Nepal",164,144.4K followers
3,"Hanoi, Vietnam",162,2.2M followers
4,"Delhi, India",161,2.7M followers
5,"Dubai, United Arab Emirates",161,362.2K followers
6,"Bangkok, Thailand",155,5.3M followers
7,"Medan, Indonesia",154,1.3M followers
8,"Chiang Mai, Thailand",152,11.7M followers
9,"Manama, Bahrain",146,28.7K followers
10,"Lahore, Pakistan",144,379.5K followers
11,"Doha, Qatar",127,99K followers
12,"Wuhan, China",122,315.7K followers
13,"Tashkent, Uzbekistan",119,112.3K followers
14,"Kuwait City, Kuwait",107,63.2K followers
15,"Kinshasa, Democratic Republic of the Congo",95,6.6K followers
16,"Karachi, Pakistan",94,67.5K followers
17,"Chengdu, China",93,1.7M followers
18,"Dhaka, Bangladesh",92,224K followers
19,"Santiago, Chile",88,93.1K followers
20,"Baghdad, Iraq",86,19.3K followers
21,"Kuala Lumpur, Malaysia",86,376.4K followers
22,"Jakarta, Indonesia",84,1.7M followers
23,"Yangon, Myanmar",80,23.1K followers
24,"Batam, Indonesia",78,1.3M followers
25,"Mexico City, Mexico",78,337.9K followers
26,"Taipei, Taiwan",74,972.7K followers
27,"Bogota, Colombia",73,79.2K followers
28,"Kaohsiung, Taiwan",72,680.4K followers
29,"Shanghai, China",72,2.1M followers
30,"Tel Aviv-Yafo, Israel",71,79.7K followers
31,"Kolkata, India",70,1.4M followers
32,"Tokyo, Japan",70,1M followers
33,"Mumbai, India",68,1.5M followers
34,"Hangzhou, China",68,313.9K followers
35,"Sarajevo, Bosnia Herzegovina",65,48.2K followers
36,"Chongqing, China",64,167.7K followers
37,"Riyadh, Saudi Arabia",63,83.5K followers
38,"Accra, Ghana",62,6.2K followers
39,"Phnom Penh, Cambodia",61,393.6K followers
40,"Cairo City, Egypt",61,24.7K followers
41,"Jerusalem, Israel",59,59.2K followers
42,"Lima, Peru",59,34.4K followers
43,"Prague, Czech Republic",56,105.3K followers
44,"Sao Paulo, Brazil",55,79.5K followers
45,"Johannesburg, South Africa",54,61.9K followers
46,"Wroclaw, Poland",52,252.9K followers
47,"Lisbon, Portugal",51,20.6K followers
48,"Dakar, Senegal",50,10.6K followers
49,"Bucharest, Romania",50,61.5K followers
50,"Guangzhou, China",50,1.5M followers
51,"Kyoto, Japan",50,79.4K followers
52,"Singapore, Singapore",47,854.5K followers
53,"Addis Ababa, Ethiopia",46,14.9K followers
54,"Los Angeles, USA",46,6M followers
55,"Osaka, Japan",45,60.7K followers
56,"Denver, USA",45,1.5M followers
57,"Skopje, North Macedonia",44,13.5K followers
58,"Hong Kong, Hong Kong SAR",44,666.2K followers
59,"Incheon, South Korea",42,22K followers
60,"Moscow, Russia",41,764.2K followers
61,"Dublin, Ireland",41,20K followers
62,"Seoul, South Korea",41,6.3M followers
63,"Kobe, Japan",39,27.4K followers
64,"Kuching, Malaysia",37,48.9K followers
65,"Berlin, Germany",37,192.5K followers
66,"Shenzhen, China",37,380.2K followers
67,"Madrid, Spain",37,324.8K followers
68,"Bishkek, Kyrgyzstan",36,37.5K followers
69,"Oslo, Norway",35,31.7K followers
70,"Busan, South Korea",35,182.9K followers
71,"Rotterdam, Netherlands",34,120.2K followers
72,"Amsterdam, Netherlands",34,233.1K followers
73,"Tehran, Iran",33,1M followers
74,"Kampala, Uganda",33,9.3K followers
75,"Pristina, Kosovo",33,12.7K followers
76,"Ulaanbaatar, Mongolia",33,51K followers
77,"Sofia, Bulgaria",32,109K followers
78,"Paris, France",32,5.4M followers
79,"Algiers, Algeria",31,36.9K followers
80,"Brussels, Belgium",30,138.8K followers
81,"Warsaw, Poland",30,321.9K followers
82,"Istanbul, Turkey",30,218.2K followers
83,"London, United Kingdom",30,228K followers
84,"Birmingham, United Kingdom",29,281.8K followers
85,"Helsinki, Finland",29,73K followers
86,"Zagreb, Croatia",29,14.3K followers
87,"Lyon, France",26,484.7K followers
88,"Minneapolis, USA",26,14.9K followers
89,"Kabul, Afghanistan",25,21.6K followers
90,"Bratislava, Slovakia",25,37.7K followers
91,"Nice, France",24,451.3K followers
92,"Vienna, Austria",24,140.6K followers
93,"Krakow, Poland",23,303K followers
94,"Munich, Germany",23,336.5K followers
95,"Budapest, Hungary",23,21.5K followers
96,"Washington, D.C., USA",23,37.2K followers
97,"Bern, Switzerland",21,83.9K followers
98,"Belgrade, Serbia",21,197K followers
99,"Kyiv, Ukraine",19,270.6K followers
100,"Athens, Greece",18,24K followers
101,"Salt Lake City, USA",18,44.5K followers
102,"New York City, USA",18,1.8M followers
103,"Stockholm, Sweden",17,34.1K followers
104,"Astana, Kazakhstan",17,25.2K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Detroit, USA",17,24.2K followers
107,"Chicago, USA",17,42.2K followers
108,"Montreal, Canada",16,107.3K followers
109,"Canberra, Australia",16,271K followers
110,"Melbourne, Australia",16,290.4K followers
111,"San Francisco, USA",15,575.6K followers
112,"Toronto, Canada",14,328.2K followers
113,"Portland, USA",13,123.9K followers
114,"Krasnoyarsk, Russia",12,94.8K followers
115,"Vancouver BC, Canada",12,112.6K followers
116,"Auckland, New Zealand",11,65.9K followers
117,"Rome, Italy",10,62.1K followers
118,"Sydney, Australia",10,1.6M followers
119,"Seattle, USA",10,293.2K followers
120,"Houston, USA",7,26.5K followers
121,"Milano, Italy",6,111.4K followers
122,"Nairobi, Kenya",4,13.4K followers
