Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",172,21.4K followers
2,"Tehran, Iran",166,1M followers
3,"Baghdad, Iraq",160,17.8K followers
4,"Yangon, Myanmar",158,18.1K followers
5,"Tashkent, Uzbekistan",151,90.5K followers
6,"Detroit, USA",142,23K followers
7,"Dhaka, Bangladesh",139,218.5K followers
8,"Accra, Ghana",135,5.6K followers
9,"Mumbai, India",124,1.5M followers
10,"Kolkata, India",122,1.4M followers
11,"Hanoi, Vietnam",122,2.1M followers
12,"Wuhan, China",112,295K followers
13,"Shanghai, China",105,2M followers
14,"Istanbul, Turkey",96,209.3K followers
15,"Skopje, North Macedonia",95,11.9K followers
16,"Lahore, Pakistan",93,368.8K followers
17,"Shenyang, China",92,158.8K followers
18,"Karachi, Pakistan",91,64.3K followers
19,"Toronto, Canada",91,314K followers
20,"Delhi, India",90,2.7M followers
21,"Chiang Mai, Thailand",90,11.5M followers
22,"Kuala Lumpur, Malaysia",84,359.8K followers
23,"Krasnoyarsk, Russia",82,92.3K followers
24,"Hangzhou, China",82,278.9K followers
25,"Shenzhen, China",81,353.4K followers
26,"Jerusalem, Israel",75,57.9K followers
27,"Phnom Penh, Cambodia",74,383K followers
28,"Bishkek, Kyrgyzstan",74,33K followers
29,"Tel Aviv-Yafo, Israel",73,75.7K followers
30,"Kabul, Afghanistan",72,18.7K followers
31,"Hong Kong, Hong Kong SAR",72,634.4K followers
32,"Dubai, United Arab Emirates",72,336K followers
33,"Sofia, Bulgaria",70,106.1K followers
34,"Beijing, China",70,6.2M followers
35,"Moscow, Russia",66,728.2K followers
36,"Mexico City, Mexico",66,329.9K followers
37,"Kathmandu, Nepal",64,135K followers
38,"Kuwait City, Kuwait",63,61.5K followers
39,"Kaohsiung, Taiwan",63,666.2K followers
40,"Doha, Qatar",60,94.2K followers
41,"Johannesburg, South Africa",60,60.6K followers
42,"Ulaanbaatar, Mongolia",60,48.3K followers
43,"Canberra, Australia",59,266.7K followers
44,"Bangkok, Thailand",59,5.2M followers
45,"Kampala, Uganda",58,8.9K followers
46,"Chongqing, China",55,156.4K followers
47,"Minneapolis, USA",55,13.4K followers
48,"Riyadh, Saudi Arabia",53,79.6K followers
49,"Sarajevo, Bosnia Herzegovina",53,43.7K followers
50,"Montreal, Canada",53,101.9K followers
51,"Lima, Peru",53,33.4K followers
52,"Jakarta, Indonesia",53,1.6M followers
53,"Houston, USA",53,22.7K followers
54,"Rome, Italy",49,55K followers
55,"Kuching, Malaysia",47,48K followers
56,"Sao Paulo, Brazil",45,77.2K followers
57,"Nairobi, Kenya",45,12.2K followers
58,"Belgrade, Serbia",45,181.1K followers
59,"Guangzhou, China",41,1.5M followers
60,"Washington, D.C., USA",40,31.7K followers
61,"Chengdu, China",39,1.7M followers
62,"Vienna, Austria",34,134.7K followers
63,"Kyiv, Ukraine",34,255.6K followers
64,"Singapore, Singapore",33,821.7K followers
65,"Busan, South Korea",33,143.9K followers
66,"Lyon, France",32,478.1K followers
67,"Berlin, Germany",32,180.5K followers
68,"Chicago, USA",31,36.6K followers
69,"Munich, Germany",30,325.4K followers
70,"Prague, Czech Republic",30,101.5K followers
71,"Madrid, Spain",30,315.4K followers
72,"Seoul, South Korea",30,5.8M followers
73,"Krakow, Poland",29,296.4K followers
74,"Amsterdam, Netherlands",29,225.8K followers
75,"Warsaw, Poland",29,314.2K followers
76,"Paris, France",29,4.9M followers
77,"Zagreb, Croatia",29,12.4K followers
78,"Pristina, Kosovo",29,10.9K followers
79,"Ho Chi Minh City, Vietnam",29,2.2M followers
80,"Bratislava, Slovakia",28,36.6K followers
81,"Rotterdam, Netherlands",27,117.7K followers
82,"Brussels, Belgium",26,134.4K followers
83,"Incheon, South Korea",25,18.1K followers
84,"Los Angeles, USA",25,5.4M followers
85,"Budapest, Hungary",24,18.3K followers
86,"London, United Kingdom",24,193K followers
87,"Wroclaw, Poland",23,250K followers
88,"Milano, Italy",23,95.9K followers
89,"Bogota, Colombia",22,77.1K followers
90,"Santiago, Chile",22,91K followers
91,"Algiers, Algeria",21,36.6K followers
92,"Taipei, Taiwan",21,944.3K followers
93,"New York City, USA",21,1.8M followers
94,"Tokyo, Japan",21,961K followers
95,"Seattle, USA",20,279.1K followers
96,"Nice, France",18,445.4K followers
97,"Helsinki, Finland",18,70.2K followers
98,"Osaka, Japan",17,49.1K followers
99,"Oslo, Norway",17,26K followers
100,"Denver, USA",16,1.5M followers
101,"Sydney, Australia",14,1.6M followers
102,"Melbourne, Australia",13,271.5K followers
103,"Portland, USA",13,112.1K followers
104,"Bern, Switzerland",12,80.8K followers
105,"Nagoya, Japan",12,7.9K followers
106,"Kobe, Japan",12,26.4K followers
107,"San Francisco, USA",12,553.1K followers
108,"Vancouver BC, Canada",9,99.3K followers
109,"Kyoto, Japan",8,74.2K followers
110,"Poznan, Poland",4,8.2K followers
111,"Salt Lake City, USA",4,40.3K followers
