Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,371.3K followers
2,"Beijing, China",170,6.4M followers
3,"Hangzhou, China",165,287.9K followers
4,"Mumbai, India",156,1.5M followers
5,"Phnom Penh, Cambodia",154,385.2K followers
6,"Chiang Mai, Thailand",148,11.6M followers
7,"Baghdad, Iraq",139,18.3K followers
8,"Chengdu, China",139,1.7M followers
9,"Kathmandu, Nepal",137,137K followers
10,"Kolkata, India",132,1.4M followers
11,"Krasnoyarsk, Russia",130,93K followers
12,"Chongqing, China",129,159.5K followers
13,"Delhi, India",126,2.7M followers
14,"Wuhan, China",119,300.3K followers
15,"Kaohsiung, Taiwan",114,669.4K followers
16,"Karachi, Pakistan",111,65.2K followers
17,"Bishkek, Kyrgyzstan",109,34.5K followers
18,"Ulaanbaatar, Mongolia",107,49K followers
19,"Dhaka, Bangladesh",99,220K followers
20,"Doha, Qatar",97,95.4K followers
21,"Batam, Indonesia",96,1.3M followers
22,"Krakow, Poland",96,298.4K followers
23,"Accra, Ghana",94,5.7K followers
24,"Bucharest, Romania",93,59.5K followers
25,"Ho Chi Minh City, Vietnam",93,2.2M followers
26,"Kuching, Malaysia",92,48.2K followers
27,"Warsaw, Poland",92,316.2K followers
28,"Dublin, Ireland",92,17.6K followers
29,"Hanoi, Vietnam",88,2.1M followers
30,"Mexico City, Mexico",82,332.1K followers
31,"Istanbul, Turkey",81,211.6K followers
32,"Berlin, Germany",77,183.7K followers
33,"Kyiv, Ukraine",77,259.5K followers
34,"Amsterdam, Netherlands",76,227.4K followers
35,"Zagreb, Croatia",74,12.8K followers
36,"Sofia, Bulgaria",74,106.8K followers
37,"Birmingham, United Kingdom",71,279.1K followers
38,"Jakarta, Indonesia",70,1.6M followers
39,"Yangon, Myanmar",68,19.4K followers
40,"Tel Aviv-Yafo, Israel",68,76.7K followers
41,"Addis Ababa, Ethiopia",67,14.4K followers
42,"Kabul, Afghanistan",65,19.5K followers
43,"Jerusalem, Israel",65,58.1K followers
44,"Rotterdam, Netherlands",65,118.1K followers
45,"Shanghai, China",65,2M followers
46,"Kuwait City, Kuwait",64,61.9K followers
47,"Prague, Czech Republic",64,102.4K followers
48,"Bern, Switzerland",63,81.4K followers
49,"Wroclaw, Poland",63,251K followers
50,"Skopje, North Macedonia",63,12.3K followers
51,"Dubai, United Arab Emirates",63,342.7K followers
52,"Athens, Greece",62,21K followers
53,"Dakar, Senegal",59,10K followers
54,"Bratislava, Slovakia",59,36.8K followers
55,"Singapore, Singapore",59,830.2K followers
56,"Vienna, Austria",59,136.1K followers
57,"Manama, Bahrain",57,27.4K followers
58,"Cairo City, Egypt",57,21.8K followers
59,"Taipei, Taiwan",57,950.8K followers
60,"Budapest, Hungary",57,19.1K followers
61,"Sarajevo, Bosnia Herzegovina",57,44.9K followers
62,"Bangkok, Thailand",57,5.2M followers
63,"Astana, Kazakhstan",55,22.5K followers
64,"Incheon, South Korea",55,19.7K followers
65,"Seoul, South Korea",55,5.9M followers
66,"Brussels, Belgium",54,135.4K followers
67,"Kinshasa, Democratic Republic of the Congo",53,6.3K followers
68,"Tashkent, Uzbekistan",53,97.4K followers
69,"Bogota, Colombia",52,77.7K followers
70,"Hong Kong, Hong Kong SAR",52,642.3K followers
71,"Busan, South Korea",50,149.8K followers
72,"Riyadh, Saudi Arabia",45,80.6K followers
73,"Kuala Lumpur, Malaysia",45,363.5K followers
74,"Shenzhen, China",41,360.4K followers
75,"Belgrade, Serbia",41,184.7K followers
76,"Johannesburg, South Africa",39,60.9K followers
77,"Sao Paulo, Brazil",38,77.7K followers
78,"Pristina, Kosovo",37,11.4K followers
79,"Kampala, Uganda",36,9K followers
80,"Houston, USA",36,23.7K followers
81,"Stockholm, Sweden",34,29.8K followers
82,"Madrid, Spain",34,317K followers
83,"Nairobi, Kenya",34,12.5K followers
84,"Helsinki, Finland",33,70.9K followers
85,"Lima, Peru",33,33.6K followers
86,"Seattle, USA",33,282.7K followers
87,"Nice, France",32,446.5K followers
88,"Vancouver BC, Canada",32,102.7K followers
89,"Oslo, Norway",31,27.5K followers
90,"Moscow, Russia",30,734.2K followers
91,"Tehran, Iran",29,1M followers
92,"Osaka, Japan",29,51.5K followers
93,"Santiago, Chile",29,91.4K followers
94,"Kobe, Japan",29,26.7K followers
95,"San Francisco, USA",28,559K followers
96,"Los Angeles, USA",28,5.6M followers
97,"Paris, France",26,5.1M followers
98,"Minneapolis, USA",26,13.8K followers
99,"Kyoto, Japan",25,75.4K followers
100,"Milano, Italy",24,101.4K followers
101,"New York City, USA",24,1.8M followers
102,"Munich, Germany",23,327.4K followers
103,"Rome, Italy",23,56.9K followers
104,"Salt Lake City, USA",23,41.6K followers
105,"Melbourne, Australia",22,276.3K followers
106,"Algiers, Algeria",21,36.6K followers
107,"Montreal, Canada",21,103.1K followers
108,"Guangzhou, China",21,1.5M followers
109,"Denver, USA",21,1.5M followers
110,"London, United Kingdom",21,201.6K followers
111,"Toronto, Canada",17,317.3K followers
112,"Tokyo, Japan",17,972.5K followers
113,"Auckland, New Zealand",15,60.2K followers
114,"Lyon, France",14,479.3K followers
115,"Portland, USA",14,115.2K followers
116,"Washington, D.C., USA",11,33K followers
117,"Sydney, Australia",10,1.6M followers
118,"Vancouver BC, Canada",9,102.7K followers
119,"Lisbon, Portugal",7,17.7K followers
120,"Detroit, USA",6,23.3K followers
121,"Chicago, USA",4,38K followers
122,"Medan, Indonesia",0,1.3M followers
