Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",161,21.4K followers
2,"Baghdad, Iraq",160,17.9K followers
3,"Tehran, Iran",153,1M followers
4,"Hanoi, Vietnam",142,2.1M followers
5,"Wuhan, China",127,295K followers
6,"Bishkek, Kyrgyzstan",127,33K followers
7,"Detroit, USA",127,23K followers
8,"Yangon, Myanmar",118,18.1K followers
9,"Kolkata, India",114,1.4M followers
10,"Mumbai, India",113,1.5M followers
11,"Shanghai, China",112,2M followers
12,"Accra, Ghana",111,5.6K followers
13,"Dhaka, Bangladesh",102,218.5K followers
14,"Krasnoyarsk, Russia",100,92.3K followers
15,"Toronto, Canada",93,314K followers
16,"Hangzhou, China",87,278.9K followers
17,"Kuala Lumpur, Malaysia",86,359.8K followers
18,"Istanbul, Turkey",84,209.3K followers
19,"Chiang Mai, Thailand",81,11.5M followers
20,"Karachi, Pakistan",80,64.3K followers
21,"Shenyang, China",80,158.8K followers
22,"Delhi, India",79,2.7M followers
23,"Skopje, North Macedonia",78,11.9K followers
24,"Hong Kong, Hong Kong SAR",77,634.4K followers
25,"Phnom Penh, Cambodia",76,383K followers
26,"Shenzhen, China",76,353.5K followers
27,"Jerusalem, Israel",74,57.9K followers
28,"Tel Aviv-Yafo, Israel",72,75.7K followers
29,"Lahore, Pakistan",72,368.8K followers
30,"Tashkent, Uzbekistan",72,90.6K followers
31,"Moscow, Russia",70,728.2K followers
32,"Mexico City, Mexico",70,329.9K followers
33,"Kuwait City, Kuwait",69,61.5K followers
34,"Beijing, China",68,6.2M followers
35,"Kaohsiung, Taiwan",66,666.2K followers
36,"Dubai, United Arab Emirates",65,336.1K followers
37,"Canberra, Australia",64,266.7K followers
38,"Sofia, Bulgaria",61,106.1K followers
39,"Johannesburg, South Africa",59,60.6K followers
40,"Kathmandu, Nepal",59,135K followers
41,"Chongqing, China",59,156.4K followers
42,"Bangkok, Thailand",59,5.2M followers
43,"Doha, Qatar",58,94.2K followers
44,"Lyon, France",57,478.1K followers
45,"Sarajevo, Bosnia Herzegovina",55,43.8K followers
46,"Riyadh, Saudi Arabia",53,79.6K followers
47,"Lima, Peru",53,33.4K followers
48,"Jakarta, Indonesia",53,1.6M followers
49,"Rome, Italy",52,55K followers
50,"Montreal, Canada",52,101.9K followers
51,"Minneapolis, USA",50,13.4K followers
52,"Kuching, Malaysia",49,48K followers
53,"Ulaanbaatar, Mongolia",47,48.3K followers
54,"Washington, D.C., USA",46,31.7K followers
55,"Guangzhou, China",41,1.5M followers
56,"Belgrade, Serbia",41,181.1K followers
57,"Busan, South Korea",41,143.9K followers
58,"Sao Paulo, Brazil",39,77.2K followers
59,"Nairobi, Kenya",38,12.2K followers
60,"Chicago, USA",38,36.6K followers
61,"Chengdu, China",37,1.7M followers
62,"Kyiv, Ukraine",37,255.6K followers
63,"Kampala, Uganda",36,8.9K followers
64,"Singapore, Singapore",35,821.8K followers
65,"Krakow, Poland",33,296.4K followers
66,"Ho Chi Minh City, Vietnam",33,2.2M followers
67,"Vienna, Austria",33,134.7K followers
68,"New York City, USA",33,1.8M followers
69,"Houston, USA",31,22.7K followers
70,"Nice, France",30,445.4K followers
71,"Berlin, Germany",30,180.5K followers
72,"Budapest, Hungary",30,18.3K followers
73,"Zagreb, Croatia",29,12.4K followers
74,"Bogota, Colombia",29,77.1K followers
75,"Prague, Czech Republic",29,101.5K followers
76,"Paris, France",27,4.9M followers
77,"Warsaw, Poland",27,314.2K followers
78,"Seoul, South Korea",27,5.8M followers
79,"Algiers, Algeria",26,36.6K followers
80,"Brussels, Belgium",26,134.4K followers
81,"Rotterdam, Netherlands",26,117.7K followers
82,"Amsterdam, Netherlands",26,225.8K followers
83,"Bratislava, Slovakia",26,36.6K followers
84,"Incheon, South Korea",25,18.1K followers
85,"Wroclaw, Poland",23,250K followers
86,"Munich, Germany",23,325.4K followers
87,"Milano, Italy",23,96K followers
88,"Los Angeles, USA",23,5.4M followers
89,"Seattle, USA",22,279.1K followers
90,"Osaka, Japan",21,49.1K followers
91,"Pristina, Kosovo",21,10.9K followers
92,"Santiago, Chile",21,91K followers
93,"Madrid, Spain",21,315.4K followers
94,"Tokyo, Japan",21,961.1K followers
95,"Oslo, Norway",20,26K followers
96,"Bern, Switzerland",19,80.8K followers
97,"Taipei, Taiwan",19,944.4K followers
98,"London, United Kingdom",18,193.1K followers
99,"Kyoto, Japan",17,74.2K followers
100,"Denver, USA",17,1.5M followers
101,"Kobe, Japan",17,26.4K followers
102,"Helsinki, Finland",16,70.2K followers
103,"Melbourne, Australia",15,271.5K followers
104,"Sydney, Australia",15,1.6M followers
105,"Nagoya, Japan",12,7.9K followers
106,"Portland, USA",12,112.1K followers
107,"San Francisco, USA",10,553.1K followers
108,"Poznan, Poland",8,8.2K followers
109,"Vancouver BC, Canada",8,99.3K followers
110,"Salt Lake City, USA",4,40.3K followers
