Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",185,11.6M followers
2,"Delhi, India",169,2.7M followers
3,"Lahore, Pakistan",165,372.7K followers
4,"Dhaka, Bangladesh",162,220.7K followers
5,"Yangon, Myanmar",158,20.3K followers
6,"Manama, Bahrain",153,27.7K followers
7,"Karachi, Pakistan",145,65.7K followers
8,"Accra, Ghana",136,5.8K followers
9,"Kathmandu, Nepal",128,138.1K followers
10,"Beijing, China",128,6.5M followers
11,"Hanoi, Vietnam",126,2.1M followers
12,"Medan, Indonesia",123,1.3M followers
13,"Kinshasa, Democratic Republic of the Congo",123,6.4K followers
14,"Mumbai, India",110,1.5M followers
15,"Kaohsiung, Taiwan",108,672.2K followers
16,"Dakar, Senegal",105,10.1K followers
17,"Moscow, Russia",105,737.5K followers
18,"Astana, Kazakhstan",100,23.1K followers
19,"Hangzhou, China",97,293K followers
20,"Baghdad, Iraq",91,18.4K followers
21,"Guangzhou, China",91,1.5M followers
22,"Doha, Qatar",90,96.1K followers
23,"Taipei, Taiwan",86,956K followers
24,"Sarajevo, Bosnia Herzegovina",86,45.4K followers
25,"Dubai, United Arab Emirates",82,346K followers
26,"Phnom Penh, Cambodia",80,386.4K followers
27,"Bangkok, Thailand",80,5.2M followers
28,"Pristina, Kosovo",75,11.6K followers
29,"Addis Ababa, Ethiopia",73,14.4K followers
30,"Kuwait City, Kuwait",72,62.2K followers
31,"Chengdu, China",71,1.7M followers
32,"Hong Kong, Hong Kong SAR",70,647.5K followers
33,"Tel Aviv-Yafo, Israel",68,77.2K followers
34,"Istanbul, Turkey",68,212.8K followers
35,"Amsterdam, Netherlands",67,228.4K followers
36,"Bogota, Colombia",67,77.9K followers
37,"Prague, Czech Republic",64,102.9K followers
38,"Cairo City, Egypt",63,22.4K followers
39,"Shenzhen, China",63,364.8K followers
40,"Jakarta, Indonesia",63,1.6M followers
41,"Sofia, Bulgaria",62,107.2K followers
42,"Skopje, North Macedonia",61,12.6K followers
43,"Bucharest, Romania",61,59.9K followers
44,"Tashkent, Uzbekistan",61,102.3K followers
45,"Batam, Indonesia",60,1.3M followers
46,"Wuhan, China",60,303.7K followers
47,"Ulaanbaatar, Mongolia",60,49.4K followers
48,"Lima, Peru",60,33.8K followers
49,"Bishkek, Kyrgyzstan",60,35.1K followers
50,"Shanghai, China",59,2M followers
51,"Mexico City, Mexico",58,332.9K followers
52,"Athens, Greece",58,21.5K followers
53,"Jerusalem, Israel",57,58.3K followers
54,"Riyadh, Saudi Arabia",55,81.2K followers
55,"Bratislava, Slovakia",53,36.9K followers
56,"Chongqing, China",53,161.5K followers
57,"Ho Chi Minh City, Vietnam",53,2.2M followers
58,"Belgrade, Serbia",53,186.8K followers
59,"Rome, Italy",52,57.9K followers
60,"Nairobi, Kenya",52,12.6K followers
61,"Tehran, Iran",50,1M followers
62,"Kampala, Uganda",45,9.1K followers
63,"Lisbon, Portugal",45,18.2K followers
64,"Busan, South Korea",45,154.9K followers
65,"Lyon, France",44,479.9K followers
66,"Nice, France",42,447K followers
67,"Johannesburg, South Africa",41,61.1K followers
68,"Milano, Italy",41,103.2K followers
69,"Brussels, Belgium",40,136K followers
70,"Melbourne, Australia",40,278.9K followers
71,"Kuala Lumpur, Malaysia",39,365.8K followers
72,"Budapest, Hungary",39,19.6K followers
73,"Houston, USA",39,24.2K followers
74,"Madrid, Spain",37,318K followers
75,"Paris, France",35,5.1M followers
76,"Birmingham, United Kingdom",35,279.4K followers
77,"Incheon, South Korea",35,20.1K followers
78,"Kuching, Malaysia",34,48.3K followers
79,"Santiago, Chile",34,91.6K followers
80,"Seoul, South Korea",34,6M followers
81,"Osaka, Japan",33,53.4K followers
82,"Tokyo, Japan",33,979.9K followers
83,"Denver, USA",31,1.5M followers
84,"Los Angeles, USA",31,5.7M followers
85,"Algiers, Algeria",29,36.7K followers
86,"Singapore, Singapore",29,834.8K followers
87,"Vienna, Austria",29,136.8K followers
88,"Kyoto, Japan",29,76.2K followers
89,"Kobe, Japan",29,26.8K followers
90,"London, United Kingdom",29,206.5K followers
91,"Helsinki, Finland",28,71.2K followers
92,"Zagreb, Croatia",28,13K followers
93,"Kyiv, Ukraine",27,260.9K followers
94,"Berlin, Germany",25,185.3K followers
95,"Wroclaw, Poland",23,251.4K followers
96,"Oslo, Norway",23,28.4K followers
97,"Portland, USA",23,117K followers
98,"Krasnoyarsk, Russia",22,93.3K followers
99,"Stockholm, Sweden",22,30.7K followers
100,"Warsaw, Poland",22,317.2K followers
101,"Seattle, USA",22,284.9K followers
102,"Bern, Switzerland",21,81.7K followers
103,"Krakow, Poland",21,299.2K followers
104,"Sao Paulo, Brazil",21,78.1K followers
105,"Vancouver BC, Canada",21,104.7K followers
106,"Munich, Germany",19,328.7K followers
107,"Kabul, Afghanistan",17,19.8K followers
108,"Washington, D.C., USA",17,33.8K followers
109,"New York City, USA",16,1.8M followers
110,"Canberra, Australia",15,268.5K followers
111,"Sydney, Australia",14,1.6M followers
112,"Chicago, USA",13,38.8K followers
113,"Salt Lake City, USA",13,42.1K followers
114,"Minneapolis, USA",11,14K followers
115,"San Francisco, USA",10,562.2K followers
116,"Auckland, New Zealand",9,61.4K followers
117,"Dublin, Ireland",6,18.1K followers
118,"Montreal, Canada",6,103.9K followers
119,"Detroit, USA",0,23.5K followers
120,"Toronto, Canada",0,319.2K followers
