Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",285,7.1K followers
2,"Addis Ababa, Ethiopia",175,15.8K followers
3,"Kampala, Uganda",162,9.7K followers
4,"Lahore, Pakistan",161,393.9K followers
5,"Delhi, India",137,2.7M followers
6,"Accra, Ghana",110,7K followers
7,"Santiago, Chile",109,97.4K followers
8,"Beijing, China",107,7.3M followers
9,"Medan, Indonesia",106,1.3M followers
10,"Manama, Bahrain",102,31K followers
11,"Baghdad, Iraq",94,21.2K followers
12,"Batam, Indonesia",91,1.3M followers
13,"Dubai, United Arab Emirates",90,388.8K followers
14,"Tehran, Iran",84,1M followers
15,"Krasnoyarsk, Russia",81,97.3K followers
16,"Milano, Italy",79,126.4K followers
17,"Cairo City, Egypt",73,29.5K followers
18,"Bern, Switzerland",73,87.7K followers
19,"Bratislava, Slovakia",73,38.7K followers
20,"Nairobi, Kenya",72,14.8K followers
21,"Shanghai, China",71,2.2M followers
22,"Tel Aviv-Yafo, Israel",70,83.8K followers
23,"Lima, Peru",70,36.2K followers
24,"Hanoi, Vietnam",68,2.2M followers
25,"Karachi, Pakistan",66,71.1K followers
26,"Hangzhou, China",65,349.6K followers
27,"Kolkata, India",64,1.4M followers
28,"Sao Paulo, Brazil",64,83K followers
29,"Kabul, Afghanistan",62,25K followers
30,"Dakar, Senegal",62,11.6K followers
31,"Dhaka, Bangladesh",62,229.8K followers
32,"Chongqing, China",62,175.8K followers
33,"Budapest, Hungary",61,24.6K followers
34,"Lyon, France",60,498.4K followers
35,"Munich, Germany",60,352.5K followers
36,"Kuala Lumpur, Malaysia",60,390.7K followers
37,"Moscow, Russia",60,802.4K followers
38,"Sarajevo, Bosnia Herzegovina",60,53.5K followers
39,"Jakarta, Indonesia",60,1.7M followers
40,"Bishkek, Kyrgyzstan",60,42.3K followers
41,"Los Angeles, USA",60,6.4M followers
42,"Kuwait City, Kuwait",59,65.1K followers
43,"Belgrade, Serbia",59,214.5K followers
44,"Jerusalem, Israel",58,61.2K followers
45,"Krakow, Poland",58,310.7K followers
46,"Wroclaw, Poland",56,255.3K followers
47,"Bogota, Colombia",56,81.3K followers
48,"Phnom Penh, Cambodia",55,400.5K followers
49,"Detroit, USA",55,25.9K followers
50,"Chengdu, China",55,1.8M followers
51,"Zagreb, Croatia",55,16.5K followers
52,"Bucharest, Romania",55,63.9K followers
53,"Mumbai, India",55,1.5M followers
54,"Incheon, South Korea",55,24.3K followers
55,"Nice, France",54,463.7K followers
56,"Ulaanbaatar, Mongolia",54,53.4K followers
57,"Singapore, Singapore",53,885.1K followers
58,"Tashkent, Uzbekistan",53,126.7K followers
59,"Chicago, USA",53,48.7K followers
60,"Kyoto, Japan",52,83.5K followers
61,"Brussels, Belgium",51,144.1K followers
62,"Riyadh, Saudi Arabia",49,87.6K followers
63,"Berlin, Germany",49,202.1K followers
64,"Prague, Czech Republic",49,108.7K followers
65,"Osaka, Japan",49,69.8K followers
66,"Vienna, Austria",49,147.4K followers
67,"Washington, D.C., USA",49,43K followers
68,"Pristina, Kosovo",48,14.3K followers
69,"Kuching, Malaysia",47,49.4K followers
70,"Amsterdam, Netherlands",47,242.3K followers
71,"Rotterdam, Netherlands",46,124.7K followers
72,"Algiers, Algeria",44,37.4K followers
73,"Skopje, North Macedonia",44,15.3K followers
74,"Taipei, Taiwan",44,1M followers
75,"Warsaw, Poland",44,330.7K followers
76,"Guangzhou, China",44,1.5M followers
77,"Sofia, Bulgaria",44,112K followers
78,"Istanbul, Turkey",44,229K followers
79,"Kobe, Japan",44,28.4K followers
80,"London, United Kingdom",43,267K followers
81,"Madrid, Spain",42,336K followers
82,"Rome, Italy",41,69.3K followers
83,"Paris, France",40,5.8M followers
84,"Wuhan, China",38,334.1K followers
85,"Kyiv, Ukraine",38,280.7K followers
86,"Houston, USA",38,31.2K followers
87,"Tokyo, Japan",38,1M followers
88,"Kathmandu, Nepal",37,149.8K followers
89,"Athens, Greece",37,29.4K followers
90,"Astana, Kazakhstan",35,28.3K followers
91,"Hong Kong, Hong Kong SAR",33,695.7K followers
92,"Seoul, South Korea",33,6.7M followers
93,"Toronto, Canada",31,359.2K followers
94,"Lisbon, Portugal",30,23.9K followers
95,"Dublin, Ireland",30,22.3K followers
96,"Busan, South Korea",30,216.9K followers
97,"Salt Lake City, USA",30,50.6K followers
98,"Stockholm, Sweden",29,38.9K followers
99,"Sydney, Australia",29,1.6M followers
100,"Ho Chi Minh City, Vietnam",27,2.2M followers
101,"Montreal, Canada",27,113.9K followers
102,"San Francisco, USA",25,612.4K followers
103,"Birmingham, United Kingdom",24,289.4K followers
104,"Helsinki, Finland",24,76.3K followers
105,"Vancouver BC, Canada",24,129.2K followers
106,"Denver, USA",23,1.5M followers
107,"New York City, USA",23,1.9M followers
108,"Yangon, Myanmar",19,26.1K followers
109,"Portland, USA",18,142.6K followers
110,"Seattle, USA",18,313.6K followers
111,"Auckland, New Zealand",17,72.5K followers
112,"Oslo, Norway",16,35.9K followers
113,"Shenzhen, China",16,404.9K followers
114,"Kaohsiung, Taiwan",16,696.6K followers
115,"Melbourne, Australia",16,307.6K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Minneapolis, USA",12,18K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Canberra, Australia",8,275.4K followers
