Rank,Location,AQI Level,Followers
1,"Delhi, India",284,2.7M followers
2,"Dhaka, Bangladesh",264,211.8K followers
3,"Hanoi, Vietnam",261,2.1M followers
4,"Wuhan, China",258,269.7K followers
5,"Chengdu, China",217,1.6M followers
6,"Hangzhou, China",210,240K followers
7,"Kabul, Afghanistan",205,15.5K followers
8,"Kolkata, India",195,1.4M followers
9,"Shenyang, China",185,142.6K followers
10,"Karachi, Pakistan",182,60.5K followers
11,"Lahore, Pakistan",182,353.6K followers
12,"Chongqing, China",178,140.4K followers
13,"Dubai, United Arab Emirates",171,310.2K followers
14,"Skopje, North Macedonia",169,9.2K followers
15,"Mumbai, India",163,1.5M followers
16,"Jakarta, Indonesia",159,1.6M followers
17,"Ho Chi Minh City, Vietnam",157,2.1M followers
18,"Beijing, China",155,5.5M followers
19,"Algiers, Algeria",153,36K followers
20,"Accra, Ghana",153,3.6K followers
21,"Shanghai, China",151,1.9M followers
22,"Sarajevo, Bosnia Herzegovina",146,37.8K followers
23,"Busan, South Korea",144,119.9K followers
24,"Tashkent, Uzbekistan",140,50.3K followers
25,"Guangzhou, China",137,1.4M followers
26,"Pristina, Kosovo",135,8.8K followers
27,"Kampala, Uganda",131,8.4K followers
28,"Shenzhen, China",130,315.2K followers
29,"Belgrade, Serbia",128,159.5K followers
30,"Bangkok, Thailand",118,5M followers
31,"Madrid, Spain",117,308K followers
32,"Budapest, Hungary",106,15K followers
33,"Krakow, Poland",105,289.3K followers
34,"Yangon, Myanmar",103,13.7K followers
35,"Ulaanbaatar, Mongolia",102,45.2K followers
36,"Incheon, South Korea",101,15.2K followers
37,"Kathmandu, Nepal",100,126K followers
38,"Chiang Mai, Thailand",96,11.4M followers
39,"Istanbul, Turkey",95,200.1K followers
40,"Doha, Qatar",95,89.4K followers
41,"Salt Lake City, USA",91,36.3K followers
42,"Rome, Italy",89,44.5K followers
43,"Hong Kong, Hong Kong SAR",89,598.1K followers
44,"Seoul, South Korea",88,5.2M followers
45,"Tel Aviv-Yafo, Israel",88,72.3K followers
46,"Kaohsiung, Taiwan",82,652.3K followers
47,"Osaka, Japan",82,37.7K followers
48,"Kuwait City, Kuwait",80,59.3K followers
49,"Milano, Italy",77,65.1K followers
50,"Kobe, Japan",76,25.4K followers
51,"Sofia, Bulgaria",75,102.6K followers
52,"Riyadh, Saudi Arabia",70,76K followers
53,"Kyoto, Japan",70,69K followers
54,"Vienna, Austria",68,128.6K followers
55,"Bratislava, Slovakia",65,35.5K followers
56,"Santiago, Chile",65,89.1K followers
57,"Los Angeles, USA",65,4.8M followers
58,"Lima, Peru",63,32.4K followers
59,"Baghdad, Iraq",62,15.5K followers
60,"Phnom Penh, Cambodia",61,374.3K followers
61,"Wroclaw, Poland",60,246.4K followers
62,"Bogota, Colombia",59,74.6K followers
63,"Mexico City, Mexico",58,323.9K followers
64,"Nagoya, Japan",57,6.1K followers
65,"Tokyo, Japan",57,909.1K followers
66,"Nice, France",56,441.5K followers
67,"Taipei, Taiwan",53,914.8K followers
68,"Warsaw, Poland",52,306.4K followers
69,"Jerusalem, Israel",51,56.9K followers
70,"Bern, Switzerland",50,78K followers
71,"Kuala Lumpur, Malaysia",50,344.9K followers
72,"Krasnoyarsk, Russia",49,89.1K followers
73,"Astana, Kazakhstan",45,17.3K followers
74,"Nairobi, Kenya",45,10.9K followers
75,"Kyiv, Ukraine",45,243.8K followers
76,"Poznan, Poland",39,6.4K followers
77,"Zagreb, Croatia",39,9.4K followers
78,"Sao Paulo, Brazil",37,74.1K followers
79,"Paris, France",37,4.3M followers
80,"London, United Kingdom",37,154K followers
81,"Lyon, France",35,473K followers
82,"Kuching, Malaysia",29,47.4K followers
83,"Amsterdam, Netherlands",29,218.3K followers
84,"Singapore, Singapore",29,785.9K followers
85,"Berlin, Germany",29,168.3K followers
86,"Montreal, Canada",29,96K followers
87,"Bishkek, Kyrgyzstan",29,26.9K followers
88,"Rotterdam, Netherlands",26,115.9K followers
89,"Helsinki, Finland",26,67.6K followers
90,"Brussels, Belgium",25,130.5K followers
91,"San Francisco, USA",25,531.1K followers
92,"Denver, USA",22,1.5M followers
93,"Prague, Czech Republic",21,98.2K followers
94,"Oslo, Norway",20,19.7K followers
95,"Washington, D.C., USA",20,26.5K followers
96,"Canberra, Australia",20,261.6K followers
97,"Moscow, Russia",19,702.2K followers
98,"Houston, USA",18,19K followers
99,"Johannesburg, South Africa",17,59.2K followers
100,"Seattle, USA",17,265.2K followers
101,"New York City, USA",16,1.8M followers
102,"Detroit, USA",14,22K followers
103,"Melbourne, Australia",11,251.4K followers
104,"Portland, USA",11,101K followers
105,"Munich, Germany",10,316.8K followers
106,"Toronto, Canada",10,300.3K followers
107,"Sydney, Australia",10,1.6M followers
108,"Minneapolis, USA",8,11.8K followers
109,"Vancouver BC, Canada",6,83.9K followers
110,"Chicago, USA",2,30.6K followers
