Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",192,146K followers
2,"Cairo City, Egypt",189,25.6K followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Chiang Mai, Thailand",153,11.7M followers
5,"Kolkata, India",149,1.4M followers
6,"Kinshasa, Democratic Republic of the Congo",144,6.6K followers
7,"Delhi, India",124,2.7M followers
8,"Yangon, Myanmar",117,23.8K followers
9,"Dhaka, Bangladesh",111,225.2K followers
10,"Karachi, Pakistan",102,68.2K followers
11,"Lahore, Pakistan",100,382.3K followers
12,"Mexico City, Mexico",96,339.7K followers
13,"Bangkok, Thailand",93,5.3M followers
14,"Tel Aviv-Yafo, Israel",87,80.6K followers
15,"Ulaanbaatar, Mongolia",84,51.4K followers
16,"Addis Ababa, Ethiopia",80,15.1K followers
17,"Chicago, USA",79,43.2K followers
18,"Kuwait City, Kuwait",78,63.6K followers
19,"Guangzhou, China",76,1.5M followers
20,"Shanghai, China",75,2.1M followers
21,"Seoul, South Korea",75,6.4M followers
22,"Phnom Penh, Cambodia",74,395.1K followers
23,"Medan, Indonesia",74,1.3M followers
24,"Jerusalem, Israel",74,59.7K followers
25,"Mumbai, India",73,1.5M followers
26,"Madrid, Spain",73,326.8K followers
27,"Wuhan, China",72,319.3K followers
28,"Incheon, South Korea",71,22.4K followers
29,"Beijing, China",69,6.9M followers
30,"Accra, Ghana",68,6.4K followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Dublin, Ireland",66,20.4K followers
33,"Sao Paulo, Brazil",64,80.1K followers
34,"Kaohsiung, Taiwan",63,683.1K followers
35,"Santiago, Chile",62,93.7K followers
36,"Riyadh, Saudi Arabia",61,84.5K followers
37,"Doha, Qatar",61,99.9K followers
38,"Batam, Indonesia",60,1.3M followers
39,"Hong Kong, Hong Kong SAR",60,671.6K followers
40,"Los Angeles, USA",60,6M followers
41,"Shenzhen, China",59,384.7K followers
42,"Tashkent, Uzbekistan",59,114.8K followers
43,"Bishkek, Kyrgyzstan",58,38.5K followers
44,"Tehran, Iran",55,1M followers
45,"Baghdad, Iraq",55,19.7K followers
46,"Bogota, Colombia",55,79.6K followers
47,"Kyoto, Japan",55,80.3K followers
48,"Hangzhou, China",54,320.8K followers
49,"Manama, Bahrain",52,29.9K followers
50,"Sarajevo, Bosnia Herzegovina",51,49.1K followers
51,"Wroclaw, Poland",50,253.3K followers
52,"Chengdu, China",50,1.7M followers
53,"Berlin, Germany",50,194.5K followers
54,"Osaka, Japan",50,62.6K followers
55,"Warsaw, Poland",48,323.3K followers
56,"Busan, South Korea",48,189.9K followers
57,"Kampala, Uganda",45,9.4K followers
58,"Dubai, United Arab Emirates",45,368K followers
59,"Singapore, Singapore",41,860.7K followers
60,"Kuala Lumpur, Malaysia",41,379K followers
61,"Algiers, Algeria",39,37K followers
62,"Lisbon, Portugal",39,21.2K followers
63,"Lyon, France",37,486.8K followers
64,"Bucharest, Romania",37,61.9K followers
65,"Stockholm, Sweden",36,35.2K followers
66,"Oslo, Norway",36,32.7K followers
67,"Paris, France",36,5.5M followers
68,"Taipei, Taiwan",35,977.8K followers
69,"Chongqing, China",35,169.4K followers
70,"Rome, Italy",34,63.4K followers
71,"Budapest, Hungary",33,22.1K followers
72,"Kobe, Japan",33,27.6K followers
73,"Tokyo, Japan",33,1M followers
74,"Kuching, Malaysia",32,49K followers
75,"Auckland, New Zealand",31,67.5K followers
76,"Melbourne, Australia",31,294K followers
77,"Nice, France",30,453.3K followers
78,"Bratislava, Slovakia",30,37.9K followers
79,"Krakow, Poland",29,304.3K followers
80,"Vienna, Austria",29,141.9K followers
81,"Birmingham, United Kingdom",26,283.2K followers
82,"Rotterdam, Netherlands",26,121.1K followers
83,"Helsinki, Finland",26,73.6K followers
84,"Munich, Germany",25,339.4K followers
85,"Prague, Czech Republic",25,105.9K followers
86,"Belgrade, Serbia",25,200K followers
87,"New York City, USA",25,1.8M followers
88,"Washington, D.C., USA",24,38.1K followers
89,"London, United Kingdom",24,235K followers
90,"Bern, Switzerland",23,84.6K followers
91,"Athens, Greece",23,25.8K followers
92,"Lima, Peru",23,34.7K followers
93,"Houston, USA",23,27.3K followers
94,"Krasnoyarsk, Russia",22,95.3K followers
95,"Amsterdam, Netherlands",22,234.8K followers
96,"Brussels, Belgium",21,139.9K followers
97,"Detroit, USA",21,24.4K followers
98,"Montreal, Canada",21,108.4K followers
99,"Kyiv, Ukraine",18,272.5K followers
100,"Skopje, North Macedonia",17,13.8K followers
101,"Zagreb, Croatia",17,14.6K followers
102,"Sofia, Bulgaria",17,109.5K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Sydney, Australia",17,1.6M followers
105,"Nairobi, Kenya",15,13.7K followers
106,"Canberra, Australia",14,271.9K followers
107,"Seattle, USA",14,296.1K followers
108,"Denver, USA",13,1.5M followers
109,"Vancouver BC, Canada",13,115.3K followers
110,"Kabul, Afghanistan",12,22.2K followers
111,"Toronto, Canada",10,331.8K followers
112,"Minneapolis, USA",10,15.2K followers
113,"Portland, USA",10,126.4K followers
114,"Astana, Kazakhstan",9,25.8K followers
115,"Milano, Italy",8,114.2K followers
116,"Pristina, Kosovo",8,13K followers
117,"Istanbul, Turkey",6,221.1K followers
118,"Salt Lake City, USA",6,45.4K followers
119,"Moscow, Russia",4,774K followers
120,"San Francisco, USA",4,580.1K followers
