Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.7K followers
2,"Delhi, India",155,2.7M followers
3,"Addis Ababa, Ethiopia",153,15.3K followers
4,"Dhaka, Bangladesh",151,227.1K followers
5,"Baghdad, Iraq",132,20.3K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Lima, Peru",131,35.2K followers
8,"Batam, Indonesia",112,1.3M followers
9,"Hangzhou, China",106,331.8K followers
10,"Kathmandu, Nepal",102,147.7K followers
11,"Tel Aviv-Yafo, Israel",100,81.8K followers
12,"Kampala, Uganda",98,9.5K followers
13,"Manama, Bahrain",96,30.2K followers
14,"Karachi, Pakistan",96,69.3K followers
15,"Kuwait City, Kuwait",94,64.2K followers
16,"Incheon, South Korea",90,23.1K followers
17,"Chengdu, China",87,1.7M followers
18,"Doha, Qatar",82,101.4K followers
19,"Santiago, Chile",80,95K followers
20,"Jerusalem, Israel",79,60.3K followers
21,"Dubai, United Arab Emirates",79,375.3K followers
22,"Accra, Ghana",76,6.6K followers
23,"Bogota, Colombia",76,80.3K followers
24,"Lahore, Pakistan",76,387.2K followers
25,"Mumbai, India",75,1.5M followers
26,"Wuhan, China",74,325.2K followers
27,"Kaohsiung, Taiwan",69,689.5K followers
28,"Guangzhou, China",69,1.5M followers
29,"Riyadh, Saudi Arabia",68,85.6K followers
30,"Nairobi, Kenya",68,14.1K followers
31,"Seoul, South Korea",67,6.5M followers
32,"Krasnoyarsk, Russia",66,96K followers
33,"Cairo City, Egypt",66,27K followers
34,"Algiers, Algeria",66,37.1K followers
35,"Kolkata, India",66,1.4M followers
36,"Phnom Penh, Cambodia",64,397.1K followers
37,"Istanbul, Turkey",64,224.2K followers
38,"Shanghai, China",62,2.1M followers
39,"Tashkent, Uzbekistan",62,119.5K followers
40,"Berlin, Germany",60,197.5K followers
41,"Beijing, China",60,7M followers
42,"New York City, USA",60,1.8M followers
43,"Helsinki, Finland",59,74.6K followers
44,"Oslo, Norway",59,33.9K followers
45,"Hanoi, Vietnam",59,2.2M followers
46,"Washington, D.C., USA",59,40K followers
47,"Skopje, North Macedonia",58,14.4K followers
48,"Sarajevo, Bosnia Herzegovina",58,50.6K followers
49,"Birmingham, United Kingdom",57,285.4K followers
50,"Sao Paulo, Brazil",56,81.2K followers
51,"Houston, USA",56,28.9K followers
52,"Tokyo, Japan",56,1M followers
53,"Krakow, Poland",55,307.5K followers
54,"Singapore, Singapore",55,869.9K followers
55,"Chongqing, China",55,172.1K followers
56,"Ulaanbaatar, Mongolia",55,52.2K followers
57,"Melbourne, Australia",55,299.5K followers
58,"London, United Kingdom",55,247.5K followers
59,"Pristina, Kosovo",54,13.4K followers
60,"Bishkek, Kyrgyzstan",54,40K followers
61,"Taipei, Taiwan",53,987.7K followers
62,"Amsterdam, Netherlands",53,237.8K followers
63,"Warsaw, Poland",53,327K followers
64,"Hong Kong, Hong Kong SAR",53,680.6K followers
65,"Rotterdam, Netherlands",52,122.4K followers
66,"Wroclaw, Poland",52,254.1K followers
67,"Prague, Czech Republic",52,107K followers
68,"Kabul, Afghanistan",49,23.4K followers
69,"Kuala Lumpur, Malaysia",49,383.2K followers
70,"Belgrade, Serbia",49,205.8K followers
71,"Athens, Greece",46,27.2K followers
72,"Shenzhen, China",44,392.8K followers
73,"Budapest, Hungary",44,23.1K followers
74,"Kobe, Japan",44,27.9K followers
75,"Sydney, Australia",44,1.6M followers
76,"Stockholm, Sweden",43,36.7K followers
77,"Kyoto, Japan",41,81.6K followers
78,"Busan, South Korea",41,200.4K followers
79,"Los Angeles, USA",40,6.2M followers
80,"Bucharest, Romania",39,62.7K followers
81,"Osaka, Japan",38,65.5K followers
82,"Kuching, Malaysia",37,49.2K followers
83,"Rome, Italy",37,65.6K followers
84,"Lyon, France",36,490.9K followers
85,"Yangon, Myanmar",33,24.8K followers
86,"Milano, Italy",33,118.8K followers
87,"Ho Chi Minh City, Vietnam",33,2.2M followers
88,"Vienna, Austria",33,143.9K followers
89,"Lisbon, Portugal",32,22.2K followers
90,"Paris, France",32,5.6M followers
91,"Sofia, Bulgaria",32,110.5K followers
92,"Brussels, Belgium",31,141.5K followers
93,"Detroit, USA",31,25.1K followers
94,"Moscow, Russia",30,785.1K followers
95,"Zagreb, Croatia",29,15.3K followers
96,"Nice, France",28,457K followers
97,"Denver, USA",28,1.5M followers
98,"Kyiv, Ukraine",27,275.5K followers
99,"Canberra, Australia",27,273.4K followers
100,"Chicago, USA",27,45.3K followers
101,"Vancouver BC, Canada",26,121.7K followers
102,"Minneapolis, USA",26,16.9K followers
103,"Bratislava, Slovakia",23,38.2K followers
104,"Tehran, Iran",22,1M followers
105,"Munich, Germany",22,344.2K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Portland, USA",21,132K followers
108,"Toronto, Canada",20,347K followers
109,"Bern, Switzerland",19,85.7K followers
110,"Montreal, Canada",19,110.9K followers
111,"Madrid, Spain",18,330.5K followers
112,"Salt Lake City, USA",18,47.2K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Auckland, New Zealand",14,69.7K followers
115,"Dublin, Ireland",13,21.2K followers
116,"Seattle, USA",12,302.6K followers
117,"Astana, Kazakhstan",11,26.7K followers
118,"San Francisco, USA",7,589.4K followers
