Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",247,385.1K followers
2,"Kinshasa, Democratic Republic of the Congo",196,6.7K followers
3,"Delhi, India",187,2.7M followers
4,"Jakarta, Indonesia",164,1.7M followers
5,"Kampala, Uganda",149,9.4K followers
6,"Doha, Qatar",132,100.8K followers
7,"Baghdad, Iraq",132,20.1K followers
8,"Kathmandu, Nepal",124,147.2K followers
9,"Dhaka, Bangladesh",116,226.3K followers
10,"Mumbai, India",111,1.5M followers
11,"Lima, Peru",108,34.9K followers
12,"Medan, Indonesia",101,1.3M followers
13,"Yangon, Myanmar",99,24.4K followers
14,"Chengdu, China",94,1.7M followers
15,"Ulaanbaatar, Mongolia",94,51.9K followers
16,"Santiago, Chile",89,94.4K followers
17,"Rotterdam, Netherlands",87,121.9K followers
18,"Batam, Indonesia",86,1.3M followers
19,"Chiang Mai, Thailand",85,11.7M followers
20,"Manama, Bahrain",84,30.1K followers
21,"Chongqing, China",82,171K followers
22,"Beijing, China",82,7M followers
23,"Hanoi, Vietnam",80,2.2M followers
24,"Kuwait City, Kuwait",79,63.9K followers
25,"Cairo City, Egypt",78,26.4K followers
26,"Karachi, Pakistan",78,68.8K followers
27,"Wuhan, China",77,322.6K followers
28,"Dubai, United Arab Emirates",77,372.2K followers
29,"Kaohsiung, Taiwan",75,687.2K followers
30,"Guangzhou, China",75,1.5M followers
31,"Amsterdam, Netherlands",73,236.6K followers
32,"Kuala Lumpur, Malaysia",73,381.6K followers
33,"Ho Chi Minh City, Vietnam",73,2.2M followers
34,"Tashkent, Uzbekistan",73,117.4K followers
35,"Phnom Penh, Cambodia",70,396.3K followers
36,"Riyadh, Saudi Arabia",69,85.1K followers
37,"Jerusalem, Israel",69,60.1K followers
38,"Addis Ababa, Ethiopia",66,15.3K followers
39,"Accra, Ghana",64,6.5K followers
40,"Tel Aviv-Yafo, Israel",62,81.3K followers
41,"Bogota, Colombia",62,80K followers
42,"Taipei, Taiwan",61,984.2K followers
43,"Montreal, Canada",59,110.1K followers
44,"Shanghai, China",59,2.1M followers
45,"Berlin, Germany",58,196.4K followers
46,"London, United Kingdom",58,242.7K followers
47,"Bangkok, Thailand",58,5.3M followers
48,"Rome, Italy",57,64.7K followers
49,"Hong Kong, Hong Kong SAR",57,677K followers
50,"Dublin, Ireland",57,20.9K followers
51,"Minneapolis, USA",57,16.6K followers
52,"Kolkata, India",56,1.4M followers
53,"Shenzhen, China",56,389.8K followers
54,"Detroit, USA",56,24.8K followers
55,"Hangzhou, China",55,327.7K followers
56,"Toronto, Canada",55,343.5K followers
57,"Istanbul, Turkey",55,223K followers
58,"Kyoto, Japan",55,81.1K followers
59,"Nairobi, Kenya",55,14K followers
60,"Wroclaw, Poland",54,253.8K followers
61,"Krakow, Poland",54,306.5K followers
62,"Krasnoyarsk, Russia",53,95.8K followers
63,"Moscow, Russia",53,780.8K followers
64,"Bucharest, Romania",53,62.4K followers
65,"Warsaw, Poland",52,326K followers
66,"Birmingham, United Kingdom",51,284.6K followers
67,"Brussels, Belgium",49,140.9K followers
68,"Osaka, Japan",49,64.4K followers
69,"Nice, France",46,455.5K followers
70,"Sao Paulo, Brazil",44,80.7K followers
71,"Incheon, South Korea",44,22.8K followers
72,"Bishkek, Kyrgyzstan",43,39.3K followers
73,"Singapore, Singapore",42,866.4K followers
74,"Milano, Italy",42,116.9K followers
75,"Kyiv, Ukraine",41,274.3K followers
76,"Astana, Kazakhstan",39,26.4K followers
77,"Pristina, Kosovo",39,13.2K followers
78,"Prague, Czech Republic",39,106.6K followers
79,"Tehran, Iran",38,1M followers
80,"Kabul, Afghanistan",38,22.9K followers
81,"Algiers, Algeria",38,37.1K followers
82,"Stockholm, Sweden",38,36.1K followers
83,"Zagreb, Croatia",38,14.9K followers
84,"Sofia, Bulgaria",38,110.1K followers
85,"Kobe, Japan",38,27.8K followers
86,"Kuching, Malaysia",37,49.1K followers
87,"Busan, South Korea",36,195.7K followers
88,"Chicago, USA",36,44.5K followers
89,"Los Angeles, USA",36,6.1M followers
90,"Athens, Greece",35,26.5K followers
91,"Sarajevo, Bosnia Herzegovina",35,50K followers
92,"Houston, USA",35,28.2K followers
93,"Melbourne, Australia",34,297.5K followers
94,"Seoul, South Korea",34,6.4M followers
95,"Skopje, North Macedonia",32,14.1K followers
96,"Budapest, Hungary",32,22.7K followers
97,"Helsinki, Finland",31,74.2K followers
98,"Sydney, Australia",31,1.6M followers
99,"Munich, Germany",30,342.4K followers
100,"Paris, France",29,5.6M followers
101,"Paris, France",29,5.6M followers
102,"Vienna, Austria",29,143.1K followers
103,"Madrid, Spain",27,328.9K followers
104,"Washington, D.C., USA",27,39.3K followers
105,"Lisbon, Portugal",26,21.8K followers
106,"Canberra, Australia",26,272.8K followers
107,"San Francisco, USA",24,585.5K followers
108,"Oslo, Norway",23,33.4K followers
109,"Salt Lake City, USA",23,46.4K followers
110,"Tokyo, Japan",22,1M followers
111,"Portland, USA",22,129.9K followers
112,"Bern, Switzerland",21,85.3K followers
113,"Vancouver BC, Canada",21,119.7K followers
114,"Seattle, USA",21,300.1K followers
115,"Lyon, France",19,489.3K followers
116,"Denver, USA",17,1.5M followers
117,"Auckland, New Zealand",12,69K followers
118,"Belgrade, Serbia",11,203.5K followers
119,"New York City, USA",8,1.8M followers
