Rank,Location,AQI Level,Followers
1,"Delhi, India",256,2.7M followers
2,"Karachi, Pakistan",229,62K followers
3,"Kolkata, India",206,1.4M followers
4,"Mumbai, India",178,1.5M followers
5,"Dhaka, Bangladesh",177,214.2K followers
6,"Lahore, Pakistan",173,359.7K followers
7,"Beijing, China",170,5.8M followers
8,"Tashkent, Uzbekistan",159,59.9K followers
9,"Bishkek, Kyrgyzstan",153,29.1K followers
10,"Kathmandu, Nepal",140,129K followers
11,"Hanoi, Vietnam",139,2.1M followers
12,"Guangzhou, China",137,1.5M followers
13,"Kabul, Afghanistan",136,16.7K followers
14,"Shenyang, China",132,148.9K followers
15,"Skopje, North Macedonia",130,10.8K followers
16,"Hangzhou, China",129,256.5K followers
17,"Accra, Ghana",127,3.9K followers
18,"Milano, Italy",120,69.6K followers
19,"Warsaw, Poland",115,310.3K followers
20,"Yangon, Myanmar",114,14.8K followers
21,"Ulaanbaatar, Mongolia",111,46.3K followers
22,"Kampala, Uganda",110,8.6K followers
23,"Sarajevo, Bosnia Herzegovina",98,39.8K followers
24,"Incheon, South Korea",97,16.1K followers
25,"Shenzhen, China",91,332.7K followers
26,"Seoul, South Korea",88,5.4M followers
27,"Baghdad, Iraq",87,16.3K followers
28,"Sofia, Bulgaria",86,104.1K followers
29,"Wuhan, China",86,280.3K followers
30,"Pristina, Kosovo",81,9.8K followers
31,"Kuwait City, Kuwait",80,60.2K followers
32,"Wroclaw, Poland",78,248.5K followers
33,"Jakarta, Indonesia",78,1.6M followers
34,"Chengdu, China",77,1.6M followers
35,"Kaohsiung, Taiwan",77,657.3K followers
36,"Krasnoyarsk, Russia",76,89.9K followers
37,"Chongqing, China",76,148.1K followers
38,"Chiang Mai, Thailand",76,11.5M followers
39,"Dubai, United Arab Emirates",74,319.3K followers
40,"Bangkok, Thailand",74,5.1M followers
41,"Tel Aviv-Yafo, Israel",73,73.6K followers
42,"Hong Kong, Hong Kong SAR",72,612.5K followers
43,"Budapest, Hungary",71,16.2K followers
44,"Phnom Penh, Cambodia",70,377.3K followers
45,"Ho Chi Minh City, Vietnam",70,2.1M followers
46,"Lyon, France",69,474.9K followers
47,"Jerusalem, Israel",67,57.3K followers
48,"Amsterdam, Netherlands",67,220.9K followers
49,"Rotterdam, Netherlands",65,116.5K followers
50,"Montreal, Canada",65,98.1K followers
51,"Nairobi, Kenya",65,11.4K followers
52,"Zagreb, Croatia",63,10.1K followers
53,"Paris, France",61,4.5M followers
54,"Belgrade, Serbia",61,167.7K followers
55,"Nice, France",60,442.8K followers
56,"Krakow, Poland",60,292.9K followers
57,"Bratislava, Slovakia",60,35.8K followers
58,"Doha, Qatar",59,91K followers
59,"Toronto, Canada",59,305.4K followers
60,"Mexico City, Mexico",57,326.1K followers
61,"Bern, Switzerland",55,78.9K followers
62,"Prague, Czech Republic",55,99.4K followers
63,"Lima, Peru",54,32.8K followers
64,"London, United Kingdom",54,168.1K followers
65,"Berlin, Germany",53,173.2K followers
66,"Shanghai, China",53,2M followers
67,"Los Angeles, USA",51,5M followers
68,"Poznan, Poland",50,7.5K followers
69,"Osaka, Japan",50,41.3K followers
70,"Vancouver BC, Canada",50,89.6K followers
71,"Busan, South Korea",50,128.8K followers
72,"Salt Lake City, USA",48,38.1K followers
73,"Istanbul, Turkey",44,203.3K followers
74,"Algiers, Algeria",43,36.2K followers
75,"Seattle, USA",43,270.4K followers
76,"Vienna, Austria",39,130.9K followers
77,"Munich, Germany",37,320.2K followers
78,"Oslo, Norway",37,22.1K followers
79,"Sao Paulo, Brazil",37,74.9K followers
80,"Kobe, Japan",37,25.8K followers
81,"Astana, Kazakhstan",36,18.6K followers
82,"Moscow, Russia",36,711.3K followers
83,"Kyiv, Ukraine",35,250K followers
84,"Portland, USA",34,105.2K followers
85,"Riyadh, Saudi Arabia",33,77.3K followers
86,"Santiago, Chile",33,89.7K followers
87,"Washington, D.C., USA",33,28.3K followers
88,"Tokyo, Japan",33,926.5K followers
89,"San Francisco, USA",33,538.8K followers
90,"Brussels, Belgium",32,131.9K followers
91,"Bogota, Colombia",30,75.1K followers
92,"Helsinki, Finland",29,68.5K followers
93,"Taipei, Taiwan",29,925.6K followers
94,"Johannesburg, South Africa",28,59.7K followers
95,"Denver, USA",28,1.5M followers
96,"Singapore, Singapore",27,798.2K followers
97,"Houston, USA",27,20.4K followers
98,"Rome, Italy",26,47.2K followers
99,"Madrid, Spain",26,310.6K followers
100,"Kuala Lumpur, Malaysia",25,349.9K followers
101,"Kyoto, Japan",23,70.8K followers
102,"New York City, USA",23,1.8M followers
103,"Nagoya, Japan",21,6.7K followers
104,"Detroit, USA",19,22.4K followers
105,"Kuching, Malaysia",18,47.6K followers
106,"Melbourne, Australia",13,259K followers
107,"Minneapolis, USA",13,12.4K followers
108,"Chicago, USA",11,32.9K followers
109,"Sydney, Australia",10,1.6M followers
110,"Canberra, Australia",1,263.8K followers
