Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",170,27K followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.7K followers
3,"Hanoi, Vietnam",158,2.2M followers
4,"Lahore, Pakistan",152,386.8K followers
5,"Dhaka, Bangladesh",141,226.9K followers
6,"Hangzhou, China",128,330.9K followers
7,"Delhi, India",124,2.7M followers
8,"Lima, Peru",107,35.1K followers
9,"Busan, South Korea",99,199.4K followers
10,"Beijing, China",98,7M followers
11,"Manama, Bahrain",97,30.2K followers
12,"Jerusalem, Israel",97,60.3K followers
13,"Doha, Qatar",95,101.4K followers
14,"Jakarta, Indonesia",95,1.7M followers
15,"Sao Paulo, Brazil",93,81.1K followers
16,"Tel Aviv-Yafo, Israel",92,81.8K followers
17,"Tashkent, Uzbekistan",86,119.2K followers
18,"Dubai, United Arab Emirates",86,374.7K followers
19,"Karachi, Pakistan",84,69.2K followers
20,"Chengdu, China",83,1.7M followers
21,"Addis Ababa, Ethiopia",82,15.3K followers
22,"Kuala Lumpur, Malaysia",76,382.9K followers
23,"Baghdad, Iraq",75,20.3K followers
24,"Mumbai, India",75,1.5M followers
25,"Riyadh, Saudi Arabia",73,85.5K followers
26,"Batam, Indonesia",71,1.3M followers
27,"Kathmandu, Nepal",71,147.6K followers
28,"Berlin, Germany",71,197.3K followers
29,"Kuwait City, Kuwait",70,64.1K followers
30,"Ho Chi Minh City, Vietnam",69,2.2M followers
31,"Tehran, Iran",66,1M followers
32,"Warsaw, Poland",65,326.8K followers
33,"Wuhan, China",64,324.7K followers
34,"Bucharest, Romania",64,62.6K followers
35,"Incheon, South Korea",64,23K followers
36,"Accra, Ghana",62,6.6K followers
37,"Chongqing, China",62,171.8K followers
38,"Auckland, New Zealand",59,69.6K followers
39,"Istanbul, Turkey",59,224K followers
40,"Seoul, South Korea",59,6.5M followers
41,"Algiers, Algeria",58,37.1K followers
42,"Washington, D.C., USA",57,39.8K followers
43,"Wroclaw, Poland",56,254K followers
44,"Taipei, Taiwan",56,987.2K followers
45,"Shanghai, China",56,2.1M followers
46,"Kyoto, Japan",56,81.5K followers
47,"Kaohsiung, Taiwan",55,689.2K followers
48,"Kuching, Malaysia",54,49.2K followers
49,"Nice, France",54,456.7K followers
50,"Rotterdam, Netherlands",54,122.3K followers
51,"Bishkek, Kyrgyzstan",54,39.8K followers
52,"Kolkata, India",53,1.4M followers
53,"Singapore, Singapore",53,869.2K followers
54,"Osaka, Japan",53,65.3K followers
55,"Melbourne, Australia",53,299.1K followers
56,"Chicago, USA",53,45.2K followers
57,"Tokyo, Japan",53,1M followers
58,"Los Angeles, USA",52,6.1M followers
59,"Krakow, Poland",49,307.3K followers
60,"Kobe, Japan",49,27.9K followers
61,"Houston, USA",48,28.8K followers
62,"Oslo, Norway",47,33.8K followers
63,"Helsinki, Finland",45,74.5K followers
64,"Canberra, Australia",44,273.2K followers
65,"Brussels, Belgium",43,141.4K followers
66,"Prague, Czech Republic",43,106.9K followers
67,"Hong Kong, Hong Kong SAR",41,679.9K followers
68,"Kyiv, Ukraine",40,275.2K followers
69,"Dublin, Ireland",40,21.1K followers
70,"Montreal, Canada",39,110.8K followers
71,"New York City, USA",39,1.8M followers
72,"Bratislava, Slovakia",38,38.2K followers
73,"Guangzhou, China",38,1.5M followers
74,"Sarajevo, Bosnia Herzegovina",38,50.5K followers
75,"Nairobi, Kenya",38,14.1K followers
76,"Madrid, Spain",35,330.2K followers
77,"Amsterdam, Netherlands",34,237.5K followers
78,"Ulaanbaatar, Mongolia",34,52.1K followers
79,"Phnom Penh, Cambodia",33,397K followers
80,"Stockholm, Sweden",33,36.5K followers
81,"Vienna, Austria",33,143.7K followers
82,"Pristina, Kosovo",32,13.4K followers
83,"San Francisco, USA",32,588.8K followers
84,"Lyon, France",31,490.6K followers
85,"Munich, Germany",29,343.7K followers
86,"Sofia, Bulgaria",29,110.4K followers
87,"Birmingham, United Kingdom",28,285.3K followers
88,"Lisbon, Portugal",28,22.2K followers
89,"Paris, France",28,5.6M followers
90,"Athens, Greece",28,27.1K followers
91,"Sydney, Australia",28,1.6M followers
92,"Bogota, Colombia",27,80.3K followers
93,"Milano, Italy",27,118.6K followers
94,"Santiago, Chile",27,94.9K followers
95,"Detroit, USA",27,25.1K followers
96,"London, United Kingdom",27,246.6K followers
97,"Shenzhen, China",25,392.2K followers
98,"Rome, Italy",23,65.5K followers
99,"Bern, Switzerland",22,85.6K followers
100,"Kampala, Uganda",22,9.5K followers
101,"Budapest, Hungary",22,23K followers
102,"Chiang Mai, Thailand",22,11.7M followers
103,"Bangkok, Thailand",22,5.3M followers
104,"Minneapolis, USA",21,16.9K followers
105,"Astana, Kazakhstan",20,26.7K followers
106,"Denver, USA",20,1.5M followers
107,"Skopje, North Macedonia",19,14.3K followers
108,"Vancouver BC, Canada",18,121.4K followers
109,"Seattle, USA",18,302.1K followers
110,"Toronto, Canada",17,346.5K followers
111,"Portland, USA",17,131.7K followers
112,"Kabul, Afghanistan",16,23.3K followers
113,"Krasnoyarsk, Russia",16,96K followers
114,"Zagreb, Croatia",16,15.2K followers
115,"Salt Lake City, USA",14,47K followers
116,"Moscow, Russia",11,784.4K followers
117,"Belgrade, Serbia",11,205.4K followers
118,"Yangon, Myanmar",9,24.7K followers
