Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",305,20K followers
2,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
3,"Wuhan, China",153,321.4K followers
4,"Delhi, India",151,2.7M followers
5,"Cairo City, Egypt",145,26.2K followers
6,"Santiago, Chile",108,94.1K followers
7,"Dubai, United Arab Emirates",106,371K followers
8,"Hanoi, Vietnam",102,2.2M followers
9,"Dhaka, Bangladesh",97,226K followers
10,"Busan, South Korea",92,194K followers
11,"Shanghai, China",91,2.1M followers
12,"Tel Aviv-Yafo, Israel",85,81.2K followers
13,"Jerusalem, Israel",84,60K followers
14,"Sao Paulo, Brazil",84,80.6K followers
15,"Mumbai, India",81,1.5M followers
16,"London, United Kingdom",81,240.4K followers
17,"Bangkok, Thailand",81,5.3M followers
18,"Shenzhen, China",79,388.3K followers
19,"Jakarta, Indonesia",79,1.7M followers
20,"Karachi, Pakistan",78,68.7K followers
21,"Kolkata, India",77,1.4M followers
22,"Hangzhou, China",77,325.8K followers
23,"Medan, Indonesia",76,1.3M followers
24,"Accra, Ghana",76,6.5K followers
25,"Phnom Penh, Cambodia",75,396.1K followers
26,"Riyadh, Saudi Arabia",75,84.9K followers
27,"Dublin, Ireland",75,20.7K followers
28,"Manama, Bahrain",73,30K followers
29,"Addis Ababa, Ethiopia",71,15.2K followers
30,"Chengdu, China",71,1.7M followers
31,"Brussels, Belgium",69,140.6K followers
32,"Kuwait City, Kuwait",68,63.8K followers
33,"Istanbul, Turkey",68,222.5K followers
34,"Batam, Indonesia",65,1.3M followers
35,"Birmingham, United Kingdom",64,284.2K followers
36,"Lahore, Pakistan",64,384.3K followers
37,"Prague, Czech Republic",63,106.4K followers
38,"Taipei, Taiwan",62,982.6K followers
39,"Chongqing, China",62,170.6K followers
40,"Sarajevo, Bosnia Herzegovina",62,49.7K followers
41,"Hong Kong, Hong Kong SAR",62,675.5K followers
42,"Seoul, South Korea",62,6.4M followers
43,"Chiang Mai, Thailand",62,11.7M followers
44,"Los Angeles, USA",62,6.1M followers
45,"Kuala Lumpur, Malaysia",60,380.8K followers
46,"Milano, Italy",60,116.1K followers
47,"Ho Chi Minh City, Vietnam",58,2.2M followers
48,"Incheon, South Korea",58,22.7K followers
49,"Algiers, Algeria",56,37.1K followers
50,"Kaohsiung, Taiwan",56,686.2K followers
51,"Kathmandu, Nepal",55,147K followers
52,"Nairobi, Kenya",55,13.9K followers
53,"Bishkek, Kyrgyzstan",54,39.1K followers
54,"Doha, Qatar",53,100.5K followers
55,"Paris, France",53,5.6M followers
56,"Ulaanbaatar, Mongolia",53,51.7K followers
57,"Bern, Switzerland",52,85K followers
58,"Rotterdam, Netherlands",52,121.6K followers
59,"Bogota, Colombia",51,79.9K followers
60,"Munich, Germany",49,341.1K followers
61,"Sofia, Bulgaria",49,109.9K followers
62,"Moscow, Russia",49,778.6K followers
63,"Zagreb, Croatia",49,14.8K followers
64,"Osaka, Japan",49,63.9K followers
65,"Belgrade, Serbia",49,202.4K followers
66,"Oslo, Norway",48,33.2K followers
67,"Lima, Peru",47,34.9K followers
68,"Chicago, USA",46,43.9K followers
69,"Singapore, Singapore",44,864.7K followers
70,"Beijing, China",44,7M followers
71,"Kobe, Japan",44,27.7K followers
72,"Amsterdam, Netherlands",43,236K followers
73,"Krakow, Poland",41,305.7K followers
74,"Auckland, New Zealand",40,68.6K followers
75,"Minneapolis, USA",40,15.4K followers
76,"Tehran, Iran",38,1M followers
77,"Kuching, Malaysia",38,49.1K followers
78,"Rome, Italy",38,64.3K followers
79,"Berlin, Germany",38,196K followers
80,"Pristina, Kosovo",38,13.1K followers
81,"Vienna, Austria",38,142.6K followers
82,"Tashkent, Uzbekistan",38,116.7K followers
83,"Houston, USA",38,27.9K followers
84,"Yangon, Myanmar",36,24.2K followers
85,"Lisbon, Portugal",36,21.6K followers
86,"Bratislava, Slovakia",36,38.1K followers
87,"Wroclaw, Poland",35,253.6K followers
88,"Melbourne, Australia",34,296.6K followers
89,"Skopje, North Macedonia",33,14.1K followers
90,"Bucharest, Romania",33,62.3K followers
91,"Guangzhou, China",33,1.5M followers
92,"Kyoto, Japan",33,80.8K followers
93,"Tokyo, Japan",33,1M followers
94,"Kampala, Uganda",32,9.4K followers
95,"Helsinki, Finland",29,74K followers
96,"Toronto, Canada",29,337.9K followers
97,"Lyon, France",28,488.5K followers
98,"Athens, Greece",28,26.3K followers
99,"Portland, USA",28,128.4K followers
100,"Madrid, Spain",27,328.2K followers
101,"Warsaw, Poland",26,325K followers
102,"Stockholm, Sweden",25,35.8K followers
103,"Seattle, USA",24,298.4K followers
104,"Vancouver BC, Canada",22,117.9K followers
105,"Detroit, USA",20,24.6K followers
106,"Montreal, Canada",20,109.3K followers
107,"Kabul, Afghanistan",16,22.7K followers
108,"Salt Lake City, USA",16,46K followers
109,"Astana, Kazakhstan",15,26.2K followers
110,"Denver, USA",15,1.5M followers
111,"San Francisco, USA",15,583.6K followers
112,"Budapest, Hungary",14,22.5K followers
113,"New York City, USA",14,1.8M followers
114,"Washington, D.C., USA",12,38.9K followers
115,"Kyiv, Ukraine",11,273.7K followers
116,"Canberra, Australia",11,272.5K followers
117,"Krasnoyarsk, Russia",8,95.7K followers
118,"Sydney, Australia",6,1.6M followers
