Rank,Location,AQI Level,Followers
1,"Minneapolis, USA",181,16K followers
2,"Medan, Indonesia",154,1.3M followers
3,"Dubai, United Arab Emirates",154,371.4K followers
4,"Kinshasa, Democratic Republic of the Congo",117,6.7K followers
5,"Jakarta, Indonesia",114,1.7M followers
6,"Kolkata, India",110,1.4M followers
7,"Kathmandu, Nepal",110,147K followers
8,"Dhaka, Bangladesh",110,226.1K followers
9,"Yangon, Myanmar",109,24.3K followers
10,"Kuwait City, Kuwait",108,63.9K followers
11,"Delhi, India",97,2.7M followers
12,"Manama, Bahrain",94,30K followers
13,"Tel Aviv-Yafo, Israel",89,81.2K followers
14,"Santiago, Chile",89,94.2K followers
15,"Doha, Qatar",86,100.6K followers
16,"Lima, Peru",85,34.9K followers
17,"Riyadh, Saudi Arabia",84,84.9K followers
18,"Wuhan, China",84,321.8K followers
19,"Baghdad, Iraq",82,20K followers
20,"Hangzhou, China",82,326.5K followers
21,"Cairo City, Egypt",81,26.3K followers
22,"Karachi, Pakistan",81,68.7K followers
23,"Jerusalem, Israel",79,60K followers
24,"Chongqing, China",79,170.7K followers
25,"Kaohsiung, Taiwan",79,686.6K followers
26,"Hanoi, Vietnam",77,2.2M followers
27,"Chengdu, China",75,1.7M followers
28,"Beijing, China",75,7M followers
29,"Batam, Indonesia",74,1.3M followers
30,"Lahore, Pakistan",74,384.6K followers
31,"Rotterdam, Netherlands",73,121.7K followers
32,"Mumbai, India",73,1.5M followers
33,"Los Angeles, USA",72,6.1M followers
34,"Guangzhou, China",68,1.5M followers
35,"Phnom Penh, Cambodia",67,396.1K followers
36,"Algiers, Algeria",67,37.1K followers
37,"Busan, South Korea",66,194.7K followers
38,"Kuala Lumpur, Malaysia",64,381K followers
39,"Hong Kong, Hong Kong SAR",64,676.1K followers
40,"Ulaanbaatar, Mongolia",63,51.8K followers
41,"Shanghai, China",62,2.1M followers
42,"Sarajevo, Bosnia Herzegovina",62,49.8K followers
43,"Incheon, South Korea",62,22.8K followers
44,"Auckland, New Zealand",61,68.7K followers
45,"Tehran, Iran",60,1M followers
46,"Addis Ababa, Ethiopia",60,15.2K followers
47,"Osaka, Japan",60,64.1K followers
48,"Sao Paulo, Brazil",60,80.6K followers
49,"Seoul, South Korea",60,6.4M followers
50,"Chiang Mai, Thailand",60,11.7M followers
51,"Kampala, Uganda",59,9.4K followers
52,"Kyoto, Japan",58,80.9K followers
53,"Lyon, France",56,488.9K followers
54,"Singapore, Singapore",56,865.2K followers
55,"Accra, Ghana",56,6.5K followers
56,"Shenzhen, China",56,388.7K followers
57,"Houston, USA",56,28K followers
58,"Bishkek, Kyrgyzstan",56,39.2K followers
59,"Nairobi, Kenya",55,13.9K followers
60,"Tashkent, Uzbekistan",55,116.9K followers
61,"Canberra, Australia",54,272.6K followers
62,"Berlin, Germany",53,196.1K followers
63,"Kobe, Japan",53,27.8K followers
64,"Amsterdam, Netherlands",52,236.2K followers
65,"Oslo, Norway",52,33.3K followers
66,"New York City, USA",52,1.8M followers
67,"Bangkok, Thailand",52,5.3M followers
68,"Brussels, Belgium",51,140.7K followers
69,"Nice, France",49,455.2K followers
70,"Paris, France",49,5.6M followers
71,"Moscow, Russia",49,779.3K followers
72,"Kuching, Malaysia",46,49.1K followers
73,"Wroclaw, Poland",46,253.7K followers
74,"Prague, Czech Republic",45,106.5K followers
75,"Taipei, Taiwan",44,983.2K followers
76,"London, United Kingdom",44,241.3K followers
77,"Bratislava, Slovakia",41,38.1K followers
78,"Athens, Greece",41,26.4K followers
79,"Detroit, USA",41,24.7K followers
80,"Munich, Germany",40,341.4K followers
81,"Washington, D.C., USA",40,39K followers
82,"Warsaw, Poland",38,325.7K followers
83,"Milano, Italy",38,116.4K followers
84,"Ho Chi Minh City, Vietnam",38,2.2M followers
85,"Bern, Switzerland",37,85.1K followers
86,"Rome, Italy",37,64.5K followers
87,"Pristina, Kosovo",37,13.2K followers
88,"Stockholm, Sweden",36,35.9K followers
89,"Budapest, Hungary",36,22.6K followers
90,"Vienna, Austria",36,142.7K followers
91,"Chicago, USA",36,44K followers
92,"Skopje, North Macedonia",33,14.1K followers
93,"Zagreb, Croatia",33,14.8K followers
94,"Dublin, Ireland",32,20.8K followers
95,"Bucharest, Romania",31,62.3K followers
96,"Helsinki, Finland",30,74.1K followers
97,"Krakow, Poland",29,306.2K followers
98,"Birmingham, United Kingdom",28,284.3K followers
99,"Istanbul, Turkey",28,222.7K followers
100,"Lisbon, Portugal",27,21.6K followers
101,"Montreal, Canada",23,109.6K followers
102,"Madrid, Spain",23,328.4K followers
103,"Kabul, Afghanistan",22,22.8K followers
104,"Vancouver BC, Canada",22,118.7K followers
105,"Toronto, Canada",20,340.8K followers
106,"Salt Lake City, USA",19,46.1K followers
107,"Sydney, Australia",18,1.6M followers
108,"Belgrade, Serbia",16,202.8K followers
109,"Tokyo, Japan",16,1M followers
110,"Denver, USA",14,1.5M followers
111,"Melbourne, Australia",14,296.8K followers
112,"Astana, Kazakhstan",13,26.3K followers
113,"San Francisco, USA",13,584.2K followers
114,"Bogota, Colombia",12,80K followers
115,"Krasnoyarsk, Russia",11,95.7K followers
116,"Sofia, Bulgaria",11,110K followers
117,"Kyiv, Ukraine",11,273.9K followers
118,"Portland, USA",11,128.8K followers
119,"Seattle, USA",10,299K followers
