Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",273,211.5K followers
2,"Karachi, Pakistan",262,60.2K followers
3,"Delhi, India",245,2.7M followers
4,"Dubai, United Arab Emirates",186,308.6K followers
5,"Lahore, Pakistan",179,352.4K followers
6,"Kolkata, India",178,1.4M followers
7,"Hanoi, Vietnam",175,2.1M followers
8,"Kabul, Afghanistan",174,15.3K followers
9,"Shanghai, China",174,1.9M followers
10,"Chengdu, China",172,1.6M followers
11,"Mumbai, India",171,1.5M followers
12,"Jakarta, Indonesia",171,1.6M followers
13,"Doha, Qatar",165,89.1K followers
14,"Skopje, North Macedonia",165,8.9K followers
15,"Chongqing, China",162,139.2K followers
16,"Wuhan, China",160,267.9K followers
17,"Kathmandu, Nepal",159,125.6K followers
18,"Accra, Ghana",155,3.6K followers
19,"Hangzhou, China",155,237.9K followers
20,"Algiers, Algeria",153,36K followers
21,"Belgrade, Serbia",119,156.9K followers
22,"Ho Chi Minh City, Vietnam",114,2.1M followers
23,"Seoul, South Korea",114,5.1M followers
24,"Kaohsiung, Taiwan",113,651.4K followers
25,"Riyadh, Saudi Arabia",109,75.8K followers
26,"Bangkok, Thailand",104,5M followers
27,"Kuwait City, Kuwait",102,59.2K followers
28,"Montreal, Canada",99,95.5K followers
29,"Ulaanbaatar, Mongolia",98,45K followers
30,"Sarajevo, Bosnia Herzegovina",89,37.2K followers
31,"Baghdad, Iraq",86,15.4K followers
32,"Shenzhen, China",86,312.9K followers
33,"Guangzhou, China",84,1.4M followers
34,"Chiang Mai, Thailand",84,11.4M followers
35,"Busan, South Korea",83,117.3K followers
36,"Lyon, France",83,472.8K followers
37,"Shenyang, China",80,141.6K followers
38,"Hong Kong, Hong Kong SAR",77,596.2K followers
39,"Krasnoyarsk, Russia",76,88.9K followers
40,"Yangon, Myanmar",74,13.5K followers
41,"Beijing, China",74,5.5M followers
42,"Milano, Italy",73,64.3K followers
43,"Kuala Lumpur, Malaysia",73,344.2K followers
44,"New York City, USA",73,1.8M followers
45,"Incheon, South Korea",70,14.9K followers
46,"Madrid, Spain",68,307.5K followers
47,"Washington, D.C., USA",67,26.3K followers
48,"Phnom Penh, Cambodia",65,374K followers
49,"Rome, Italy",65,44.1K followers
50,"Pristina, Kosovo",63,8.6K followers
51,"Tel Aviv-Yafo, Israel",61,72.1K followers
52,"Toronto, Canada",61,299.5K followers
53,"Bogota, Colombia",60,74.5K followers
54,"Los Angeles, USA",59,4.8M followers
55,"Kampala, Uganda",58,8.4K followers
56,"Sofia, Bulgaria",57,102.4K followers
57,"Kyoto, Japan",57,68.8K followers
58,"Jerusalem, Israel",52,56.8K followers
59,"Bratislava, Slovakia",52,35.4K followers
60,"Lima, Peru",50,32.4K followers
61,"Budapest, Hungary",50,14.7K followers
62,"Detroit, USA",49,21.9K followers
63,"Taipei, Taiwan",48,913.2K followers
64,"Osaka, Japan",48,37.2K followers
65,"Nairobi, Kenya",45,10.9K followers
66,"Kobe, Japan",45,25.3K followers
67,"Moscow, Russia",43,701K followers
68,"Denver, USA",43,1.5M followers
69,"Bishkek, Kyrgyzstan",42,26.5K followers
70,"Oslo, Norway",41,19.2K followers
71,"Nagoya, Japan",41,6K followers
72,"Zagreb, Croatia",39,9.3K followers
73,"Istanbul, Turkey",38,199.7K followers
74,"Nice, France",36,441.2K followers
75,"Mexico City, Mexico",33,323.5K followers
76,"Sao Paulo, Brazil",33,74K followers
77,"Amsterdam, Netherlands",31,217.8K followers
78,"Astana, Kazakhstan",30,17.1K followers
79,"Santiago, Chile",29,89.1K followers
80,"Vienna, Austria",29,128.1K followers
81,"Tokyo, Japan",29,906.6K followers
82,"Brussels, Belgium",27,130.2K followers
83,"Rotterdam, Netherlands",27,115.7K followers
84,"Warsaw, Poland",27,306K followers
85,"London, United Kingdom",27,151.8K followers
86,"Johannesburg, South Africa",25,59.1K followers
87,"Singapore, Singapore",25,784.2K followers
88,"Paris, France",25,4.3M followers
89,"Berlin, Germany",25,167.6K followers
90,"Seattle, USA",25,264.2K followers
91,"Kuching, Malaysia",24,47.4K followers
92,"Prague, Czech Republic",24,98K followers
93,"San Francisco, USA",24,529.1K followers
94,"Tashkent, Uzbekistan",23,49.8K followers
95,"Salt Lake City, USA",23,36K followers
96,"Poznan, Poland",22,6.3K followers
97,"Helsinki, Finland",21,67.5K followers
98,"Houston, USA",21,18.8K followers
99,"Wroclaw, Poland",20,246.3K followers
100,"Munich, Germany",20,316.3K followers
101,"Minneapolis, USA",19,11.7K followers
102,"Sydney, Australia",18,1.6M followers
103,"Bern, Switzerland",17,77.8K followers
104,"Krakow, Poland",14,289K followers
105,"Canberra, Australia",13,261.3K followers
106,"Kyiv, Ukraine",13,243.3K followers
107,"Portland, USA",11,100.3K followers
108,"Chicago, USA",10,30.3K followers
109,"Melbourne, Australia",9,250.3K followers
110,"Vancouver BC, Canada",4,83.1K followers
