Rank,Location,AQI Level,Followers
1,"Delhi, India",207,2.7M followers
2,"Chiang Mai, Thailand",164,11.7M followers
3,"Medan, Indonesia",161,1.3M followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Kolkata, India",151,1.4M followers
6,"Hanoi, Vietnam",151,2.2M followers
7,"Dubai, United Arab Emirates",151,363.6K followers
8,"Yangon, Myanmar",148,23.2K followers
9,"Kathmandu, Nepal",139,144.8K followers
10,"Sarajevo, Bosnia Herzegovina",129,48.4K followers
11,"Dhaka, Bangladesh",125,224.3K followers
12,"Tel Aviv-Yafo, Israel",114,79.9K followers
13,"Wuhan, China",106,316.5K followers
14,"Lahore, Pakistan",90,380.1K followers
15,"Cairo City, Egypt",88,24.9K followers
16,"Karachi, Pakistan",84,67.7K followers
17,"Johannesburg, South Africa",82,62K followers
18,"Warsaw, Poland",81,322.3K followers
19,"Jerusalem, Israel",79,59.3K followers
20,"Kuala Lumpur, Malaysia",78,377.1K followers
21,"Kaohsiung, Taiwan",78,681.1K followers
22,"Mumbai, India",77,1.5M followers
23,"Bogota, Colombia",77,79.3K followers
24,"Baghdad, Iraq",76,19.4K followers
25,"Mexico City, Mexico",76,338.3K followers
26,"Shanghai, China",76,2.1M followers
27,"Batam, Indonesia",75,1.3M followers
28,"Accra, Ghana",75,6.3K followers
29,"Krakow, Poland",74,303.4K followers
30,"Doha, Qatar",72,99.2K followers
31,"Athens, Greece",72,24.5K followers
32,"Manama, Bahrain",71,29.5K followers
33,"Chongqing, China",65,168.1K followers
34,"Guangzhou, China",65,1.5M followers
35,"Istanbul, Turkey",65,218.6K followers
36,"Ulaanbaatar, Mongolia",65,51K followers
37,"Tashkent, Uzbekistan",65,112.9K followers
38,"Bangkok, Thailand",65,5.3M followers
39,"Phnom Penh, Cambodia",64,393.9K followers
40,"Shenzhen, China",63,381.2K followers
41,"Sao Paulo, Brazil",63,79.7K followers
42,"Tehran, Iran",62,1M followers
43,"Rome, Italy",60,62.4K followers
44,"Wroclaw, Poland",59,253K followers
45,"Bratislava, Slovakia",59,37.8K followers
46,"Bishkek, Kyrgyzstan",59,37.7K followers
47,"Kuwait City, Kuwait",58,63.4K followers
48,"Hangzhou, China",57,315.5K followers
49,"Vienna, Austria",57,140.9K followers
50,"Ho Chi Minh City, Vietnam",55,2.2M followers
51,"Kampala, Uganda",54,9.3K followers
52,"Santiago, Chile",54,93.3K followers
53,"Riyadh, Saudi Arabia",53,83.8K followers
54,"Lima, Peru",49,34.5K followers
55,"Pristina, Kosovo",48,12.8K followers
56,"Hong Kong, Hong Kong SAR",48,667.4K followers
57,"Munich, Germany",47,337.2K followers
58,"Taipei, Taiwan",45,974.1K followers
59,"Singapore, Singapore",45,855.9K followers
60,"Skopje, North Macedonia",44,13.6K followers
61,"Los Angeles, USA",43,6M followers
62,"Kabul, Afghanistan",41,21.8K followers
63,"Kinshasa, Democratic Republic of the Congo",41,6.6K followers
64,"Lisbon, Portugal",41,20.7K followers
65,"Addis Ababa, Ethiopia",40,15K followers
66,"Kuching, Malaysia",39,48.9K followers
67,"Sofia, Bulgaria",39,109.1K followers
68,"Dublin, Ireland",39,20.1K followers
69,"Paris, France",38,5.5M followers
70,"Bern, Switzerland",37,84K followers
71,"Berlin, Germany",37,193K followers
72,"Milano, Italy",35,112.1K followers
73,"Chengdu, China",35,1.7M followers
74,"Stockholm, Sweden",34,34.3K followers
75,"Zagreb, Croatia",34,14.3K followers
76,"Lyon, France",33,485.2K followers
77,"Kyiv, Ukraine",33,271K followers
78,"Beijing, China",33,6.8M followers
79,"Brussels, Belgium",32,139K followers
80,"Rotterdam, Netherlands",31,120.4K followers
81,"Budapest, Hungary",31,21.6K followers
82,"Birmingham, United Kingdom",30,282.1K followers
83,"Amsterdam, Netherlands",30,233.5K followers
84,"Oslo, Norway",30,31.9K followers
85,"Madrid, Spain",30,325.2K followers
86,"Prague, Czech Republic",29,105.4K followers
87,"Bucharest, Romania",29,61.6K followers
88,"Montreal, Canada",29,107.6K followers
89,"Belgrade, Serbia",29,197.6K followers
90,"Incheon, South Korea",29,22.1K followers
91,"Busan, South Korea",29,184.4K followers
92,"Nice, France",28,451.8K followers
93,"Algiers, Algeria",27,36.9K followers
94,"Astana, Kazakhstan",27,25.3K followers
95,"London, United Kingdom",27,229.5K followers
96,"Moscow, Russia",25,766.9K followers
97,"Toronto, Canada",25,329.1K followers
98,"Washington, D.C., USA",25,37.4K followers
99,"Salt Lake City, USA",23,44.7K followers
100,"Denver, USA",21,1.5M followers
101,"New York City, USA",21,1.8M followers
102,"Tokyo, Japan",21,1M followers
103,"Portland, USA",21,124.6K followers
104,"Krasnoyarsk, Russia",20,95K followers
105,"Detroit, USA",20,24.3K followers
106,"Helsinki, Finland",19,73.1K followers
107,"Seattle, USA",19,294K followers
108,"Vancouver BC, Canada",18,113.3K followers
109,"Seoul, South Korea",18,6.3M followers
110,"Chicago, USA",18,42.4K followers
111,"Nairobi, Kenya",15,13.5K followers
112,"Auckland, New Zealand",14,66.3K followers
113,"Minneapolis, USA",14,15K followers
114,"Canberra, Australia",13,271.2K followers
115,"Houston, USA",12,26.7K followers
116,"San Francisco, USA",11,576.7K followers
117,"Sydney, Australia",10,1.6M followers
118,"Melbourne, Australia",8,291.2K followers
119,"Osaka, Japan",7,61.2K followers
120,"Kyoto, Japan",6,79.6K followers
121,"Kobe, Japan",4,27.5K followers
